dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.276999999999997,7.708,2019,1
Friday,1,8.740909090909092,5.260909090909092,2019,1
Friday,2,5.029999999999999,2.546666666666667,2019,1
Friday,3,6.138333333333334,3.2888888888888888,2019,1
Friday,4,6.208181818181817,3.7681818181818176,2019,1
Friday,5,7.286666666666666,3.8819047619047624,2019,1
Friday,6,9.060454545454546,4.924545454545455,2019,1
Friday,7,7.951052631578947,4.908947368421052,2019,1
Friday,8,7.871428571428572,5.135238095238096,2019,1
Friday,9,7.767777777777777,4.542222222222221,2019,1
Friday,10,16.690909090909088,10.496363636363636,2019,1
Friday,11,14.451785714285718,8.53,2019,1
Friday,12,14.1175,8.656363636363636,2019,1
Friday,13,13.394736842105264,8.656842105263156,2019,1
Friday,14,12.787872340425533,8.229361702127662,2019,1
Friday,15,15.855454545454542,10.188636363636364,2019,1
Friday,16,28.62906976744187,18.384418604651163,2019,1
Friday,17,32.30279069767443,20.03302325581395,2019,1
Friday,18,44.263414634146336,26.726341463414627,2019,1
Friday,19,46.09590909090909,27.488181818181825,2019,1
Friday,20,42.76676470588236,25.30117647058823,2019,1
Friday,21,51.67926829268293,30.8209756097561,2019,1
Friday,22,41.256052631578946,24.855,2019,1
Friday,23,41.2181081081081,25.081621621621625,2019,1
Monday,0,21.994878048780485,9.849268292682929,2019,1
Monday,1,20.56897435897436,9.09871794871795,2019,1
Monday,2,16.735454545454548,6.990227272727274,2019,1
Monday,3,14.689749999999998,5.077999999999999,2019,1
Monday,4,13.24625,4.41925,2019,1
Monday,5,13.255853658536589,4.150000000000001,2019,1
Monday,6,11.375675675675675,3.196486486486487,2019,1
Monday,7,11.83711111111111,3.6133333333333324,2019,1
Monday,8,15.807878787878787,6.1078787878787875,2019,1
Monday,9,14.319583333333332,3.57375,2019,1
Monday,10,13.2678125,4.023125,2019,1
Monday,11,11.280270270270272,4.869999999999999,2019,1
Monday,12,12.209714285714284,4.551428571428571,2019,1
Monday,13,14.21861111111111,5.929444444444443,2019,1
Monday,14,12.2312,3.455200000000001,2019,1
Monday,15,11.37375,3.9746875,2019,1
Monday,16,9.890714285714285,2.957142857142857,2019,1
Monday,17,11.772307692307692,3.7061538461538457,2019,1
Monday,18,10.376000000000001,3.5819999999999994,2019,1
Monday,19,10.537931034482757,3.872068965517241,2019,1
Monday,20,12.97121212121212,5.159090909090909,2019,1
Monday,21,16.394193548387097,6.836129032258064,2019,1
Monday,22,17.314242424242423,6.6009090909090915,2019,1
Monday,23,18.320833333333333,7.6875,2019,1
Saturday,0,42.2305,25.611,2019,1
Saturday,1,32.23804878048781,19.930731707317072,2019,1
Saturday,2,34.216666666666654,21.22393939393939,2019,1
Saturday,3,25.482500000000005,16.312142857142856,2019,1
Saturday,4,17.458000000000002,10.601666666666663,2019,1
Saturday,5,17.082916666666662,10.9975,2019,1
Saturday,6,14.38826086956522,9.558260869565215,2019,1
Saturday,7,10.002083333333335,4.808750000000001,2019,1
Saturday,8,13.286521739130436,6.713043478260871,2019,1
Saturday,9,17.096296296296295,9.199629629629626,2019,1
Saturday,10,15.757307692307693,9.209615384615383,2019,1
Saturday,11,14.147500000000003,8.352500000000001,2019,1
Saturday,12,8.806666666666668,5.2174999999999985,2019,1
