dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.43617647058824,16.48044117647059,2019,1
Friday,1,25.86298245614035,16.471578947368425,2019,1
Friday,2,26.864523809523813,16.844523809523807,2019,1
Friday,3,40.35976190476191,17.978333333333335,2019,1
Friday,4,45.08804347826087,18.745652173913044,2019,1
Friday,5,43.44886363636363,20.071136363636366,2019,1
Friday,6,52.329130434782606,22.748478260869568,2019,1
Friday,7,45.65372093023256,22.096744186046507,2019,1
Friday,8,23.838510638297873,13.414255319148937,2019,1
Friday,9,14.738461538461538,8.589076923076922,2019,1
Friday,10,20.32197530864198,11.340493827160495,2019,1
Friday,11,18.70013157894736,9.497105263157895,2019,1
Friday,12,15.564021739130439,7.291630434782605,2019,1
Friday,13,14.508604651162788,6.58825581395349,2019,1
Friday,14,14.204021739130429,6.3785869565217395,2019,1
Friday,15,15.45358695652174,6.960108695652174,2019,1
Friday,16,20.30744444444444,10.745333333333333,2019,1
Friday,17,20.85916666666668,12.123214285714282,2019,1
Friday,18,29.733466666666683,17.22333333333333,2019,1
Friday,19,32.961842105263166,18.864210526315784,2019,1
Friday,20,35.10215384615387,19.74230769230769,2019,1
Friday,21,42.83500000000001,24.442297297297298,2019,1
Friday,22,37.53857142857142,22.99757142857143,2019,1
Friday,23,31.0623188405797,18.535942028985517,2019,1
Monday,0,30.0461797752809,16.178426966292136,2019,1
Monday,1,27.62597701149425,14.452643678160916,2019,1
Monday,2,20.84409638554217,10.24265060240964,2019,1
Monday,3,18.386233766233765,8.482597402597403,2019,1
Monday,4,15.53597222222222,6.455416666666666,2019,1
Monday,5,15.310945945945946,6.164189189189189,2019,1
Monday,6,14.721764705882354,5.683529411764707,2019,1
Monday,7,17.28341772151899,7.025949367088608,2019,1
Monday,8,19.874090909090917,8.731212121212122,2019,1
Monday,9,18.743000000000002,7.719833333333337,2019,1
Monday,10,15.036470588235296,6.6472058823529405,2019,1
Monday,11,10.797014925373128,4.862835820895524,2019,1
Monday,12,9.840735294117652,4.011470588235294,2019,1
Monday,13,12.72916666666667,6.05125,2019,1
Monday,14,11.370999999999997,4.7245,2019,1
Monday,15,9.887575757575757,4.466212121212121,2019,1
Monday,16,9.971029411764704,4.557205882352942,2019,1
Monday,17,12.34824324324324,6.30689189189189,2019,1
Monday,18,11.96671232876712,6.508356164383563,2019,1
Monday,19,10.271688311688312,5.055194805194804,2019,1
Monday,20,9.944444444444448,4.300987654320986,2019,1
Monday,21,10.829746835443036,4.678987341772152,2019,1
Monday,22,11.452469135802467,4.641604938271605,2019,1
Monday,23,11.634285714285713,4.832857142857143,2019,1
Saturday,0,29.04857142857144,16.672987012987015,2019,1
Saturday,1,22.538513513513514,13.046756756756755,2019,1
Saturday,2,22.86793650793651,13.36968253968254,2019,1
Saturday,3,16.142833333333336,9.476166666666668,2019,1
Saturday,4,12.081780821917809,6.592054794520548,2019,1
Saturday,5,13.255972222222226,7.476388888888891,2019,1
Saturday,6,11.08732394366197,6.513521126760563,2019,1
Saturday,7,9.430972222222222,5.128611111111111,2019,1
Saturday,8,9.38492957746479,5.419154929577465,2019,1
Saturday,9,10.348266666666667,6.174666666666665,2019,1
Saturday,10,9.234999999999998,5.654594594594593,2019,1
Saturday,11,9.153333333333329,5.738055555555557,2019,1
Saturday,12,9.030000000000001,6.200999999999999,2019,1
Saturday,13,6.843548387096775,4.092096774193548,2019,1
Saturday,14,14.833421052631584,8.993815789473686,2019,1
Saturday,15,14.744736842105265,9.271315789473679,2019,1
Saturday,16,23.94207792207792,16.366883116883113,2019,1
Saturday,17,27.868666666666673,16.648133333333337,2019,1
Saturday,18,24.47485714285715,13.757857142857144,2019,1
