dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.955833333333345,23.70388888888889,2019,3
Friday,1,34.86347222222222,17.114861111111114,2019,3
Friday,2,33.147297297297314,15.9954054054054,2019,3
Friday,3,31.990547945205485,15.186164383561643,2019,3
Friday,4,30.342777777777783,15.174444444444447,2019,3
Friday,5,27.505972222222223,14.213194444444444,2019,3
Friday,6,28.729589041095892,16.171232876712327,2019,3
Friday,7,30.520602409638556,17.801686746987958,2019,3
Friday,8,29.12912087912087,18.12,2019,3
Friday,9,22.07013888888889,14.906805555555556,2019,3
Friday,10,18.408611111111114,12.04305555555556,2019,3
Friday,11,14.576301369863016,9.07767123287671,2019,3
Friday,12,20.615205479452055,12.742054794520548,2019,3
Friday,13,11.235925925925926,7.095,2019,3
Friday,14,5.133333333333335,3.4413725490196083,2019,3
Friday,15,6.088181818181819,3.418636363636363,2019,3
Friday,16,7.446101694915254,4.596779661016949,2019,3
Friday,17,9.82213114754098,6.50950819672131,2019,3
Friday,18,9.685087719298247,7.1512280701754385,2019,3
Friday,19,13.050161290322574,9.426451612903225,2019,3
Friday,20,14.023725490196083,10.154313725490198,2019,3
Friday,21,12.913061224489791,8.893673469387755,2019,3
Friday,22,23.149347826086963,11.363695652173918,2019,3
Friday,23,24.496470588235294,11.840000000000003,2019,3
Monday,0,13.534444444444446,5.585694444444442,2019,3
Monday,1,21.726027397260268,7.825342465753424,2019,3
Monday,2,15.334,4.721200000000002,2019,3
Monday,3,12.856527777777778,3.7119444444444434,2019,3
Monday,4,12.13726027397261,3.2372602739726024,2019,3
Monday,5,13.541805555555559,4.3206944444444435,2019,3
Monday,6,13.959583333333335,3.7579166666666666,2019,3
Monday,7,13.663972602739724,3.9364383561643823,2019,3
Monday,8,12.017777777777773,3.9066666666666654,2019,3
Monday,9,11.444078947368421,3.8630263157894733,2019,3
Monday,10,15.640422535211265,7.3446478873239425,2019,3
Monday,11,10.732876712328766,4.386164383561644,2019,3
Monday,12,8.066351351351353,3.077297297297297,2019,3
Monday,13,8.74277777777778,3.00111111111111,2019,3
Monday,14,10.31684931506849,3.7794520547945187,2019,3
Monday,15,9.082222222222224,3.1148611111111117,2019,3
Monday,16,8.4564,2.7436000000000003,2019,3
Monday,17,9.728243243243242,3.484189189189189,2019,3
Monday,18,12.86619718309859,4.9352112676056334,2019,3
Monday,19,15.181506849315069,7.323287671232877,2019,3
Monday,20,15.75594594594594,7.185270270270271,2019,3
Monday,21,24.272191780821917,12.509041095890408,2019,3
Monday,22,34.70931506849316,17.53109589041096,2019,3
Monday,23,26.287432432432432,13.402972972972972,2019,3
Saturday,0,22.186599999999995,9.795200000000001,2019,3
Saturday,1,22.936956521739134,10.03608695652174,2019,3
Saturday,2,13.97190476190476,6.25142857142857,2019,3
Saturday,3,24.945555555555547,6.344259259259258,2019,3
Saturday,4,18.265833333333333,4.580500000000001,2019,3
Saturday,5,12.848600000000001,4.173000000000001,2019,3
Saturday,6,12.135624999999997,3.189375,2019,3
Saturday,7,11.904375000000002,3.0802083333333328,2019,3
Saturday,8,14.46241379310345,4.424137931034484,2019,3
Saturday,9,17.082857142857137,4.7862857142857145,2019,3
Saturday,10,16.1318309859155,5.247042253521126,2019,3
Saturday,11,12.05768115942029,4.163913043478259,2019,3
Saturday,12,14.414852941176468,4.420882352941177,2019,3
Saturday,13,13.84626865671642,4.030895522388059,2019,3
Saturday,14,17.997042253521126,5.599154929577465,2019,3
Saturday,15,17.32857142857143,5.553142857142855,2019,3
Saturday,16,15.345161290322583,4.401129032258065,2019,3
Saturday,17,15.558235294117647,4.466176470588235,2019,3
Saturday,18,14.448235294117643,4.664313725490197,2019,3
Saturday,19,16.009387755102047,5.841836734693879,2019,3
Saturday,20,13.99125,4.880416666666666,2019,3
Saturday,21,17.32423076923077,8.504999999999999,2019,3
Saturday,22,20.200961538461538,8.281730769230768,2019,3
Saturday,23,17.117500000000003,7.495000000000001,2019,3
Sunday,0,16.481400000000008,7.696799999999999,2019,3
Sunday,1,16.489000000000004,7.9276,2019,3
Sunday,2,12.724199999999996,6.027200000000001,2019,3
Sunday,3,12.389400000000006,6.376,2019,3
Sunday,4,14.551153846153849,7.1067307692307695,2019,3
Sunday,5,12.6086,5.807000000000001,2019,3
Sunday,6,10.961153846153845,5.16403846153846,2019,3
