dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,54.0694520547945,21.571095890410962,2022,1
Friday,1,41.59253521126762,16.450281690140844,2022,1
Friday,2,43.05929577464791,16.883380281690144,2022,1
Friday,3,37.683648648648656,14.827297297297298,2022,1
Friday,4,36.00108108108108,14.12581081081081,2022,1
Friday,5,31.687534246575343,12.235205479452054,2022,1
Friday,6,32.454594594594596,13.0754054054054,2022,1
Friday,7,31.768666666666693,12.8964,2022,1
Friday,8,35.89819444444445,14.478749999999998,2022,1
Friday,9,31.274444444444455,12.256249999999996,2022,1
Friday,10,26.408823529411766,9.760784313725486,2022,1
Friday,11,27.7782456140351,11.300350877192983,2022,1
Friday,12,19.269038461538464,7.1825,2022,1
Friday,13,14.307656249999999,5.646718749999998,2022,1
Friday,14,13.921052631578949,5.470350877192984,2022,1
Friday,15,14.41955223880597,6.0107462686567175,2022,1
Friday,16,21.44472222222223,9.627777777777776,2022,1
Friday,17,28.949452054794538,12.920684931506852,2022,1
Friday,18,42.49671232876713,17.699452054794524,2022,1
Friday,19,32.579428571428565,14.058142857142855,2022,1
Friday,20,44.355890410958914,18.986849315068493,2022,1
Friday,21,41.90985714285714,17.972285714285714,2022,1
Friday,22,36.65985714285715,15.131285714285719,2022,1
Friday,23,27.319444444444454,11.679027777777772,2022,1
Monday,0,27.062297297297313,9.070270270270267,2022,1
Monday,1,26.307857142857145,8.531999999999996,2022,1
Monday,2,26.810000000000006,9.093472222222223,2022,1
Monday,3,24.938356164383567,8.584794520547947,2022,1
Monday,4,26.002602739726036,9.06945205479452,2022,1
Monday,5,24.736388888888886,8.403611111111111,2022,1
Monday,6,24.21945945945946,8.150405405405401,2022,1
Monday,7,24.92689189189189,9.006216216216215,2022,1
Monday,8,25.92449275362319,9.269855072463768,2022,1
Monday,9,53.76031746031747,11.287460317460319,2022,1
Monday,10,25.45850000000001,9.524499999999996,2022,1
Monday,11,23.84367346938776,8.815102040816326,2022,1
Monday,12,17.936811594202904,5.436231884057969,2022,1
Monday,13,17.734250000000003,5.482874999999998,2022,1
Monday,14,17.175747126436782,5.760919540229884,2022,1
Monday,15,17.512653061224494,5.668469387755101,2022,1
Monday,16,24.27526315789474,7.297263157894735,2022,1
Monday,17,23.56752577319588,8.121030927835049,2022,1
Monday,18,30.653400000000012,12.0843,2022,1
Monday,19,35.864375,14.01739583333333,2022,1
Monday,20,46.74166666666666,19.340357142857155,2022,1
Monday,21,51.21421686746989,21.31289156626506,2022,1
Monday,22,38.25845360824741,14.681340206185574,2022,1
Monday,23,37.890624999999986,14.718125,2022,1
Saturday,0,30.847464788732395,13.099154929577464,2022,1
Saturday,1,32.34671641791045,13.523582089552239,2022,1
Saturday,2,29.956666666666667,12.289583333333333,2022,1
Saturday,3,24.819295774647898,10.703098591549297,2022,1
Saturday,4,25.587222222222223,10.723472222222222,2022,1
Saturday,5,29.197887323943664,11.597042253521126,2022,1
Saturday,6,30.755555555555564,12.81875,2022,1
Saturday,7,29.752702702702706,11.855405405405406,2022,1
Saturday,8,26.802000000000003,11.082285714285712,2022,1
Saturday,9,25.002285714285723,11.116000000000001,2022,1
Saturday,10,23.509310344827583,10.821379310344827,2022,1
Saturday,11,24.20916666666666,11.80633333333333,2022,1
Saturday,12,24.42243902439024,11.231707317073168,2022,1
Saturday,13,19.442499999999995,6.064642857142857,2022,1
Saturday,14,20.791875000000005,7.51703125,2022,1
Saturday,15,20.16773333333333,8.244,2022,1
Saturday,16,20.208611111111114,8.96458333333333,2022,1
Saturday,17,27.852191780821922,11.906027397260276,2022,1
Saturday,18,34.72121621621622,15.488648648648653,2022,1
Saturday,19,33.948108108108116,15.355405405405412,2022,1
Saturday,20,37.35611111111112,17.134722222222226,2022,1
Saturday,21,50.673150684931514,23.233150684931505,2022,1
Saturday,22,35.75281690140845,16.125492957746477,2022,1
Saturday,23,33.982957746478895,15.67704225352113,2022,1
Sunday,0,32.25305555555556,14.720555555555555,2022,1
Sunday,1,30.957142857142856,14.30442857142857,2022,1
Sunday,2,29.203939393939397,13.062575757575758,2022,1
Sunday,3,28.44464788732395,13.182394366197183,2022,1
Sunday,4,28.034722222222243,12.35347222222222,2022,1
Sunday,5,24.16575342465754,11.150547945205476,2022,1
Sunday,6,23.60657534246575,10.796986301369863,2022,1
Sunday,7,26.58608108108108,11.411891891891889,2022,1
Sunday,8,30.619324324324328,12.19837837837838,2022,1
Sunday,9,24.866376811594208,11.105362318840577,2022,1
Sunday,10,15.453409090909087,5.744772727272727,2022,1
Sunday,11,17.65675,6.6884999999999994,2022,1
Sunday,12,17.397560975609757,6.501219512195123,2022,1
Sunday,13,17.46666666666667,7.234444444444445,2022,1
Sunday,14,21.32696428571428,8.642321428571428,2022,1
Sunday,15,28.91,12.349076923076922,2022,1
Sunday,16,27.00520547945205,11.949452054794522,2022,1
Sunday,17,30.789295774647893,13.064929577464792,2022,1
Sunday,18,29.66246575342466,11.483972602739724,2022,1
Sunday,19,35.8672972972973,14.03054054054054,2022,1
Sunday,20,36.769583333333344,13.050972222222223,2022,1
Sunday,21,37.31585714285715,12.771857142857144,2022,1
Sunday,22,33.508108108108104,11.767702702702701,2022,1
Sunday,23,26.40166666666666,9.056249999999999,2022,1
Thursday,0,45.70222222222224,18.86152777777778,2022,1
Thursday,1,32.60643835616438,12.54013698630137,2022,1
Thursday,2,31.14152777777777,12.166527777777778,2022,1
Thursday,3,28.261285714285712,10.84857142857143,2022,1
Thursday,4,24.79225352112676,9.388591549295775,2022,1
Thursday,5,26.5708,8.580933333333334,2022,1
Thursday,6,32.0245205479452,9.934246575342465,2022,1
Thursday,7,29.942702702702707,9.989999999999998,2022,1
Thursday,8,25.16173333333333,8.852266666666667,2022,1
Thursday,9,25.331111111111117,8.4475,2022,1
Thursday,10,31.408095238095235,8.394761904761905,2022,1
Thursday,11,24.68076923076923,7.682615384615385,2022,1
Thursday,12,23.15896551724138,8.082068965517243,2022,1
Thursday,13,22.32693548387097,8.456290322580644,2022,1
Thursday,14,15.603437499999998,5.626093749999999,2022,1
Thursday,15,15.676486486486493,5.097567567567568,2022,1
Thursday,16,15.691666666666663,6.00375,2022,1
Thursday,17,20.66293333333334,8.263599999999999,2022,1
Thursday,18,50.68444444444444,19.916805555555555,2022,1
Thursday,19,64.04069444444445,25.655972222222225,2022,1
Thursday,20,53.4308108108108,21.73770270270271,2022,1
Thursday,21,65.87958333333331,26.97111111111111,2022,1
Thursday,22,67.21109589041097,27.65671232876712,2022,1
Thursday,23,52.437397260274,20.901095890410964,2022,1
Tuesday,0,37.952421052631585,15.081368421052634,2022,1
Tuesday,1,38.460937500000014,14.797916666666666,2022,1
Tuesday,2,38.58621052631578,14.487052631578948,2022,1
Tuesday,3,37.43835051546391,13.559072164948462,2022,1
Tuesday,4,34.578913043478266,12.590434782608698,2022,1
Tuesday,5,34.775937500000005,12.535208333333339,2022,1
Tuesday,6,39.92969387755104,13.132857142857144,2022,1
Tuesday,7,56.18697916666665,13.157395833333334,2022,1
Tuesday,8,35.61530000000002,12.1209,2022,1
Tuesday,9,26.334183673469393,9.835612244897957,2022,1
Tuesday,10,24.778961038961057,9.77324675324675,2022,1
Tuesday,11,28.26690476190479,10.559880952380952,2022,1
Tuesday,12,24.59027397260275,9.374931506849313,2022,1
Tuesday,13,26.746790123456805,9.276049382716057,2022,1
Tuesday,14,29.767528089887655,9.486516853932583,2022,1
Tuesday,15,30.090721649484543,9.53360824742268,2022,1
Tuesday,16,34.52164948453609,11.451649484536082,2022,1
Tuesday,17,40.40916666666667,14.270729166666676,2022,1
Tuesday,18,42.939696969696996,15.195757575757588,2022,1
Tuesday,19,50.68687500000002,17.086666666666677,2022,1
Tuesday,20,58.32374999999999,19.29270833333334,2022,1
Tuesday,21,56.196734693877566,17.701020408163266,2022,1
Tuesday,22,40.62122448979594,14.237959183673473,2022,1
Tuesday,23,35.79723404255321,13.032659574468084,2022,1
Wednesday,0,32.12684931506849,11.55068493150685,2022,1
Wednesday,1,25.619285714285724,8.023714285714284,2022,1
Wednesday,2,22.404571428571433,7.06442857142857,2022,1
Wednesday,3,23.031971830985924,7.4771830985915475,2022,1
Wednesday,4,23.130277777777792,7.7948611111111115,2022,1
Wednesday,5,22.367945205479458,7.154520547945206,2022,1
Wednesday,6,24.235633802816906,8.193943661971831,2022,1
Wednesday,7,24.779999999999994,8.243918918918917,2022,1
Wednesday,8,30.52081081081083,8.353918918918918,2022,1
Wednesday,9,30.33342857142858,7.275428571428569,2022,1
Wednesday,10,20.182727272727274,6.787454545454542,2022,1
Wednesday,11,21.55566666666667,7.5630000000000015,2022,1
Wednesday,12,22.705600000000008,8.992200000000002,2022,1
Wednesday,13,17.522812500000004,6.557656250000002,2022,1
Wednesday,14,13.138939393939397,3.842575757575756,2022,1
Wednesday,15,10.769041095890408,3.078082191780822,2022,1
Wednesday,16,15.280136986301377,5.138082191780821,2022,1
Wednesday,17,22.676176470588246,7.7869117647058825,2022,1
Wednesday,18,39.88808219178082,15.258904109589045,2022,1
Wednesday,19,47.16555555555556,18.750555555555565,2022,1
Wednesday,20,45.537428571428585,18.468142857142862,2022,1
Wednesday,21,52.29916666666668,20.146527777777777,2022,1
Wednesday,22,53.145833333333336,21.321805555555557,2022,1
Wednesday,23,66.22726027397263,28.99671232876712,2022,1
