dayOfWeek,hourOfDay,P1,P2,year,month
Monday,12,13.02,2.221538461538461,2022,1
Monday,13,13.478,2.1919999999999997,2022,1
Monday,14,13.281111111111114,2.1405555555555558,2022,1
Monday,15,15.724800000000002,2.408,2022,1
Monday,16,19.768800000000002,3.7519999999999993,2022,1
Monday,17,23.365000000000006,4.985,2022,1
Monday,18,24.8756,7.948,2022,1
Monday,19,18.732083333333332,4.37875,2022,1
Monday,20,20.458,5.78,2022,1
Monday,21,21.656363636363636,4.357272727272727,2022,1
Monday,22,21.716666666666665,3.695,2022,1
Monday,23,15.063749999999997,2.430833333333334,2022,1
