dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,57.63208333333332,23.730208333333337,2022,1
Friday,1,39.833125,16.135208333333335,2022,1
Friday,2,44.79708333333334,17.903541666666666,2022,1
Friday,3,37.77734693877551,14.993673469387751,2022,1
Friday,4,36.651199999999996,14.412199999999995,2022,1
Friday,5,31.296938775510203,12.329999999999997,2022,1
Friday,6,33.26571428571429,13.573469387755095,2022,1
Friday,7,34.01540000000003,13.924399999999999,2022,1
Friday,8,39.63062500000001,16.13083333333333,2022,1
Friday,9,31.139361702127662,12.78723404255319,2022,1
Friday,10,22.21,9.158529411764702,2022,1
Friday,11,23.738421052631576,10.232894736842104,2022,1
Friday,12,14.31515151515152,5.418484848484849,2022,1
Friday,13,12.877209302325582,5.398139534883719,2022,1
Friday,14,12.875277777777779,5.39777777777778,2022,1
Friday,15,15.257173913043477,6.817608695652174,2022,1
Friday,16,26.51787234042553,12.427872340425532,2022,1
Friday,17,33.49469387755103,15.650612244897962,2022,1
Friday,18,38.82142857142858,17.7869387755102,2022,1
Friday,19,34.78270833333334,15.488749999999998,2022,1
Friday,20,50.23816326530613,21.931428571428572,2022,1
Friday,21,48.13916666666666,20.500833333333336,2022,1
Friday,22,45.139791666666675,18.392708333333342,2022,1
Friday,23,32.245833333333344,13.566666666666663,2022,1
Monday,0,22.6488,4.268800000000001,2022,1
Monday,1,24.3725,4.9887500000000005,2022,1
Monday,2,22.273999999999997,4.3924,2022,1
Monday,3,19.34125,3.7725000000000004,2022,1
Monday,4,21.8904,4.8580000000000005,2022,1
Monday,5,20.326666666666668,4.555,2022,1
Monday,6,19.7844,4.564799999999999,2022,1
Monday,7,18.47,5.1952,2022,1
Monday,8,15.135,4.9025,2022,1
Monday,9,88.62680000000002,10.0088,2022,1
Monday,10,18.081666666666667,6.31125,2022,1
Monday,11,16.1625,5.448499999999999,2022,1
Monday,12,13.80631578947368,3.4681578947368426,2022,1
Monday,13,11.720999999999998,2.361999999999999,2022,1
Monday,14,8.919999999999998,2.2628571428571425,2022,1
Monday,15,9.041200000000002,1.7375999999999996,2022,1
Monday,16,19.282653061224494,3.704081632653061,2022,1
Monday,17,13.932244897959185,4.136326530612244,2022,1
Monday,18,16.6014,6.7262,2022,1
Monday,19,15.098333333333336,5.944375000000001,2022,1
Monday,20,19.85057142857143,9.860000000000001,2022,1
Monday,21,20.401999999999997,8.794571428571425,2022,1
Monday,22,19.791836734693877,6.43795918367347,2022,1
Monday,23,14.73571428571429,4.759183673469386,2022,1
Saturday,0,37.78437499999999,15.745208333333336,2022,1
Saturday,1,41.818444444444445,17.056444444444445,2022,1
Saturday,2,38.854600000000005,15.486200000000002,2022,1
Saturday,3,31.728085106382988,13.079787234042556,2022,1
Saturday,4,30.160204081632653,12.186326530612247,2022,1
Saturday,5,34.69659574468085,13.245957446808513,2022,1
Saturday,6,33.992916666666666,13.912708333333336,2022,1
Saturday,7,30.243469387755102,12.07591836734694,2022,1
Saturday,8,25.71224489795918,10.83142857142857,2022,1
Saturday,9,24.158125,10.763958333333333,2022,1
Saturday,10,22.20974358974359,9.933076923076925,2022,1
Saturday,11,23.965250000000005,11.598249999999998,2022,1
Saturday,12,31.259599999999995,14.096799999999998,2022,1
