dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,49.17927083333331,19.790208333333343,2022,1
Friday,1,39.309684210526314,15.850315789473688,2022,1
Friday,2,40.50873684210527,16.22052631578948,2022,1
Friday,3,35.51663265306123,14.22540816326531,2022,1
Friday,4,33.85551020408165,13.600918367346935,2022,1
Friday,5,30.754948453608257,12.117216494845362,2022,1
Friday,6,31.485918367346944,12.908979591836735,2022,1
Friday,7,31.07840000000001,12.720600000000005,2022,1
Friday,8,38.64123711340206,14.989793814432987,2022,1
Friday,9,37.45833333333335,13.331354166666666,2022,1
Friday,10,37.03478260869565,11.866666666666664,2022,1
Friday,11,26.765753424657547,10.68041095890411,2022,1
Friday,12,17.48042253521127,6.594507042253522,2022,1
Friday,13,12.348117647058823,4.778588235294114,2022,1
Friday,14,11.292911392405063,4.456962025316456,2022,1
Friday,15,13.314285714285718,5.768021978021979,2022,1
Friday,16,21.39886597938146,9.855360824742268,2022,1
Friday,17,28.43894117647061,12.812117647058823,2022,1
Friday,18,39.8767088607595,16.640126582278484,2022,1
Friday,19,27.00410526315788,11.719052631578947,2022,1
Friday,20,35.89322916666667,15.154270833333333,2022,1
Friday,21,33.47271739130436,14.192717391304345,2022,1
Friday,22,29.770421052631583,12.201263157894745,2022,1
Friday,23,21.717916666666678,9.209999999999996,2022,1
Monday,0,21.60336734693879,7.080612244897957,2022,1
Monday,1,21.008315789473688,6.579578947368419,2022,1
Monday,2,21.59989583333334,7.102604166666666,2022,1
Monday,3,20.745816326530615,6.741326530612245,2022,1
Monday,4,21.268762886597944,7.123711340206185,2022,1
Monday,5,20.087628865979383,6.542164948453608,2022,1
Monday,6,19.404141414141417,6.377373737373733,2022,1
Monday,7,20.660816326530618,7.101734693877552,2022,1
Monday,8,21.01840425531915,7.161170212765957,2022,1
Monday,9,41.58471264367818,8.601494252873565,2022,1
Monday,10,21.697272727272733,7.763636363636363,2022,1
Monday,11,18.172054794520548,6.326301369863013,2022,1
Monday,12,15.62709302325582,4.596046511627906,2022,1
Monday,13,15.139901960784314,4.553725490196077,2022,1
Monday,14,15.804090909090906,4.975454545454545,2022,1
Monday,15,15.758114754098365,4.881393442622951,2022,1
Monday,16,20.89716666666667,6.14375,2022,1
Monday,17,20.484710743801653,6.862148760330576,2022,1
Monday,18,26.307760000000016,10.066000000000003,2022,1
Monday,19,30.24266666666667,11.62608333333333,2022,1
Monday,20,38.66935185185184,15.64250000000001,2022,1
Monday,21,42.924166666666665,17.200648148148147,2022,1
Monday,22,33.43778688524589,12.314672131147548,2022,1
Monday,23,33.55857142857142,12.431260504201681,2022,1
Saturday,0,25.279666666666667,10.593444444444444,2022,1
Saturday,1,24.927111111111113,10.262555555555556,2022,1
Saturday,2,23.09842105263158,9.444947368421053,2022,1
Saturday,3,19.115744680851073,8.211914893617024,2022,1
Saturday,4,19.258041237113403,8.04340206185567,2022,1
Saturday,5,22.328736842105265,8.804631578947369,2022,1
Saturday,6,23.590416666666673,9.743020833333333,2022,1
Saturday,7,23.048673469387758,9.097244897959184,2022,1
Saturday,8,20.39863157894737,8.319473684210525,2022,1
Saturday,9,19.651612903225814,8.561827956989248,2022,1
Saturday,10,18.669342105263155,8.432105263157894,2022,1
Saturday,11,20.074285714285708,9.564935064935062,2022,1
Saturday,12,21.300196078431366,9.365098039215685,2022,1
Saturday,13,18.974827586206892,5.902586206896552,2022,1
Saturday,14,18.727901234567906,6.394567901234567,2022,1
Saturday,15,18.7109375,7.115104166666668,2022,1
Saturday,16,19.458000000000006,7.746210526315788,2022,1
Saturday,17,26.19354838709677,10.181720430107532,2022,1
Saturday,18,31.952525252525263,12.97808080808081,2022,1
Saturday,19,32.3634693877551,13.419285714285715,2022,1
Saturday,20,36.115979381443296,15.23927835051547,2022,1
Saturday,21,50.32205128205129,22.652307692307694,2022,1
Saturday,22,34.02481012658229,15.003924050632914,2022,1
Saturday,23,31.657317073170745,14.082073170731713,2022,1
Sunday,0,27.906875,11.806666666666663,2022,1
Sunday,1,27.73553191489362,11.483510638297872,2022,1
Sunday,2,25.75977528089888,10.50505617977528,2022,1
Sunday,3,27.43635416666667,11.070104166666669,2022,1
Sunday,4,26.60302083333335,10.656458333333331,2022,1
Sunday,5,24.015360824742274,9.754536082474225,2022,1
Sunday,6,22.794183673469384,9.310714285714287,2022,1
Sunday,7,25.60744897959184,10.014591836734692,2022,1
Sunday,8,28.88888888888888,10.703030303030307,2022,1
Sunday,9,25.067659574468102,9.920744680851062,2022,1
Sunday,10,20.058730158730164,6.265079365079365,2022,1
Sunday,11,19.531525423728812,6.47915254237288,2022,1
Sunday,12,15.958245614035086,5.3991228070175445,2022,1
Sunday,13,15.511323529411769,5.528676470588235,2022,1
Sunday,14,20.044558823529407,7.743088235294117,2022,1
Sunday,15,24.585365853658537,10.149268292682926,2022,1
Sunday,16,23.639555555555553,10.08688888888889,2022,1
Sunday,17,27.916250000000005,11.27659090909091,2022,1
Sunday,18,26.90214285714286,9.65938775510204,2022,1
Sunday,19,32.255612244897954,11.842142857142859,2022,1
Sunday,20,29.46835051546393,10.267938144329896,2022,1
Sunday,21,30.1061052631579,9.948315789473686,2022,1
Sunday,22,26.68785714285714,9.228367346938773,2022,1
Sunday,23,20.418659793814427,6.929587628865979,2022,1
Thursday,0,36.67572916666668,15.082395833333335,2022,1
Thursday,1,27.243505154639173,10.435360824742267,2022,1
Thursday,2,25.7896875,9.787916666666666,2022,1
Thursday,3,23.56265957446809,8.721489361702128,2022,1
Thursday,4,21.520531914893617,7.811489361702126,2022,1
Thursday,5,22.856100000000005,7.062299999999999,2022,1
Thursday,6,26.93237113402061,8.084845360824742,2022,1
Thursday,7,24.23050505050505,7.95070707070707,2022,1
Thursday,8,19.7209,6.912699999999998,2022,1
Thursday,9,19.50604166666667,6.557604166666667,2022,1
Thursday,10,24.467411764705876,6.864470588235293,2022,1
Thursday,11,20.957764705882358,6.883999999999999,2022,1
Thursday,12,20.674210526315793,7.389078947368423,2022,1
Thursday,13,19.446500000000004,7.426249999999999,2022,1
Thursday,14,13.383614457831326,4.736265060240964,2022,1
Thursday,15,13.573163265306123,4.344183673469387,2022,1
Thursday,16,14.627319587628865,5.336494845360825,2022,1
Thursday,17,18.920000000000005,7.357399999999999,2022,1
Thursday,18,42.159270833333345,16.420625,2022,1
Thursday,19,50.74989690721651,20.2859793814433,2022,1
Thursday,20,47.00102040816326,19.250816326530618,2022,1
Thursday,21,57.85185567010306,23.851134020618556,2022,1
Thursday,22,63.46690721649484,26.35896907216495,2022,1
Thursday,23,47.7077319587629,19.14577319587629,2022,1
Tuesday,0,37.952421052631585,15.081368421052634,2022,1
Tuesday,1,38.460937500000014,14.797916666666666,2022,1
Tuesday,2,38.58621052631578,14.487052631578948,2022,1
Tuesday,3,37.43835051546391,13.559072164948462,2022,1
Tuesday,4,34.578913043478266,12.590434782608698,2022,1
Tuesday,5,34.775937500000005,12.535208333333339,2022,1
Tuesday,6,39.92969387755104,13.132857142857144,2022,1
Tuesday,7,56.18697916666665,13.157395833333334,2022,1
Tuesday,8,35.61530000000002,12.1209,2022,1
Tuesday,9,26.334183673469393,9.835612244897957,2022,1
Tuesday,10,24.778961038961057,9.77324675324675,2022,1
Tuesday,11,28.26690476190479,10.559880952380952,2022,1
Tuesday,12,24.59027397260275,9.374931506849313,2022,1
Tuesday,13,26.746790123456805,9.276049382716057,2022,1
Tuesday,14,29.767528089887655,9.486516853932583,2022,1
Tuesday,15,30.090721649484543,9.53360824742268,2022,1
Tuesday,16,34.52164948453609,11.451649484536082,2022,1
Tuesday,17,40.40916666666667,14.270729166666676,2022,1
Tuesday,18,42.939696969696996,15.195757575757588,2022,1
Tuesday,19,50.68687500000002,17.086666666666677,2022,1
Tuesday,20,58.32374999999999,19.29270833333334,2022,1
Tuesday,21,56.196734693877566,17.701020408163266,2022,1
Tuesday,22,40.62122448979594,14.237959183673473,2022,1
Tuesday,23,35.79723404255321,13.032659574468084,2022,1
Wednesday,0,36.14979166666667,13.18614583333334,2022,1
Wednesday,1,31.8258510638298,10.684574468085104,2022,1
Wednesday,2,28.82655913978496,9.730322580645161,2022,1
Wednesday,3,28.198510638297876,9.566170212765961,2022,1
Wednesday,4,27.143958333333355,9.547291666666666,2022,1
Wednesday,5,27.184387755102044,9.142551020408167,2022,1
Wednesday,6,29.34484210526318,10.224631578947365,2022,1
Wednesday,7,31.7834693877551,10.614795918367347,2022,1
Wednesday,8,38.541818181818186,11.47717171717172,2022,1
Wednesday,9,37.74819148936171,10.892765957446809,2022,1
Wednesday,10,27.47272727272729,9.923766233766232,2022,1
Wednesday,11,21.12012195121951,7.797073170731712,2022,1
Wednesday,12,22.75859154929578,9.043802816901406,2022,1
Wednesday,13,17.57965116279071,6.781860465116279,2022,1
Wednesday,14,14.734382022471912,5.018988764044942,2022,1
Wednesday,15,12.050315789473686,3.998842105263157,2022,1
Wednesday,16,15.44854166666667,5.559479166666667,2022,1
Wednesday,17,21.24577777777779,7.661222222222226,2022,1
Wednesday,18,35.824210526315795,13.951684210526329,2022,1
Wednesday,19,40.797789473684205,16.291684210526327,2022,1
Wednesday,20,40.23515789473685,16.427684210526323,2022,1
