dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.5929166666666665,1.0883333333333336,2022,1
Friday,1,4.146799999999999,0.6788000000000003,2022,1
Friday,2,6.537083333333334,0.9933333333333332,2022,1
Friday,3,6.3972000000000016,0.9443999999999998,2022,1
Friday,4,6.997199999999999,1.0292000000000001,2022,1
Friday,5,5.758749999999999,0.98,2022,1
Friday,6,5.8839999999999995,1.0188000000000001,2022,1
Friday,7,4.204400000000001,0.7987999999999998,2022,1
Friday,8,6.217916666666667,1.1379166666666665,2022,1
Friday,9,7.2775,1.5104166666666663,2022,1
Friday,10,6.257142857142856,1.2500000000000002,2022,1
Friday,11,5.92421052631579,1.1621052631578948,2022,1
Friday,12,5.289499999999999,1.2099999999999995,2022,1
Friday,13,6.537272727272727,2.588181818181819,2022,1
Friday,14,6.238260869565216,2.056086956521739,2022,1
Friday,15,5.204,2.466,2022,1
Friday,16,12.487916666666665,5.725833333333331,2022,1
Friday,17,11.620400000000002,5.7876,2022,1
Friday,18,19.7096,9.708400000000001,2022,1
Friday,19,15.239999999999997,6.53125,2022,1
Friday,20,8.476799999999999,3.7692,2022,1
Friday,21,12.468399999999999,4.944,2022,1
Friday,22,13.314583333333333,4.2941666666666665,2022,1
Friday,23,14.860800000000001,5.138800000000001,2022,1
Monday,0,22.6488,4.268800000000001,2022,1
Monday,1,24.3725,4.9887500000000005,2022,1
Monday,2,22.273999999999997,4.3924,2022,1
Monday,3,19.34125,3.7725000000000004,2022,1
Monday,4,21.8904,4.8580000000000005,2022,1
Monday,5,20.326666666666668,4.555,2022,1
Monday,6,19.7844,4.564799999999999,2022,1
Monday,7,18.47,5.1952,2022,1
Monday,8,15.135,4.9025,2022,1
Monday,9,88.62680000000002,10.0088,2022,1
Monday,10,18.081666666666667,6.31125,2022,1
Monday,11,16.1625,5.448499999999999,2022,1
Monday,12,13.80631578947368,3.4681578947368426,2022,1
Monday,13,11.720999999999998,2.361999999999999,2022,1
Monday,14,8.919999999999998,2.2628571428571425,2022,1
Monday,15,9.041200000000002,1.7375999999999996,2022,1
Monday,16,19.282653061224494,3.704081632653061,2022,1
Monday,17,13.932244897959185,4.136326530612244,2022,1
Monday,18,16.6014,6.7262,2022,1
Monday,19,15.098333333333336,5.944375000000001,2022,1
Monday,20,19.85057142857143,9.860000000000001,2022,1
Monday,21,20.401999999999997,8.794571428571425,2022,1
Monday,22,19.791836734693877,6.43795918367347,2022,1
Monday,23,14.73571428571429,4.759183673469386,2022,1
Saturday,0,15.125199999999998,5.5264,2022,1
Saturday,1,14.61173913043478,4.504347826086956,2022,1
Saturday,2,10.086400000000001,2.9067999999999996,2022,1
Saturday,3,12.3225,3.1437500000000007,2022,1
Saturday,4,11.1084,2.2516000000000007,2022,1
Saturday,5,15.289583333333335,2.609583333333334,2022,1
Saturday,6,10.5012,2.3623999999999996,2022,1
Saturday,7,10.982799999999997,1.9496,2022,1
Saturday,8,8.7136,1.6136,2022,1
Saturday,9,5.352916666666666,1.252916666666667,2022,1
Saturday,10,2.911428571428572,1.1576190476190475,2022,1
Saturday,11,3.41904761904762,1.7880952380952375,2022,1
Saturday,12,9.357272727272727,1.8009090909090906,2022,1
Saturday,13,26.050454545454546,4.129090909090909,2022,1
Saturday,14,27.79347826086957,6.72391304347826,2022,1
Saturday,15,17.943199999999997,4.0760000000000005,2022,1
Saturday,16,7.984399999999998,1.944,2022,1
Saturday,17,17.260416666666668,4.5129166666666665,2022,1
Saturday,18,10.675999999999998,3.0279999999999996,2022,1
Saturday,19,11.917599999999998,3.4859999999999998,2022,1
Saturday,20,9.15875,2.3779166666666662,2022,1
Saturday,21,9.021199999999999,2.2164000000000006,2022,1
Saturday,22,8.84875,2.1770833333333326,2022,1
Saturday,23,8.7288,2.28,2022,1
Sunday,0,8.7668,1.6756000000000002,2022,1
Sunday,1,8.019583333333333,1.45,2022,1
Sunday,2,9.790833333333333,1.5670833333333334,2022,1
Sunday,3,9.82375,1.7325,2022,1
Sunday,4,9.6384,1.7832000000000006,2022,1
Sunday,5,7.48,1.5644000000000002,2022,1
Sunday,6,10.12875,1.6675000000000002,2022,1
Sunday,7,9.6444,1.5071999999999997,2022,1
Sunday,8,8.973199999999999,1.4880000000000004,2022,1
Sunday,9,8.132500000000002,1.37125,2022,1
Sunday,10,12.12590909090909,2.066363636363636,2022,1
Sunday,11,16.148823529411764,3.7929411764705883,2022,1
Sunday,12,13.3505,2.261,2022,1
Sunday,13,10.133181818181818,2.108181818181818,2022,1
Sunday,14,14.058571428571426,2.857142857142857,2022,1
Sunday,15,18.068749999999998,3.8800000000000003,2022,1
Sunday,16,21.669199999999996,6.6095999999999995,2022,1
Sunday,17,23.9084,6.438,2022,1
Sunday,18,27.95458333333333,7.552499999999999,2022,1
Sunday,19,33.822399999999995,10.652400000000002,2022,1
Sunday,20,35.561666666666675,9.434166666666666,2022,1
Sunday,21,33.928399999999996,8.444,2022,1
Sunday,22,24.171599999999998,5.0016,2022,1
Sunday,23,20.383333333333333,3.5858333333333334,2022,1
Thursday,0,36.24125,14.224583333333333,2022,1
Thursday,1,28.528333333333325,10.601249999999999,2022,1
Thursday,2,19.9712,7.4807999999999995,2022,1
Thursday,3,17.010416666666668,6.2425,2022,1
Thursday,4,13.6524,4.800000000000001,2022,1
Thursday,5,11.9424,4.0168,2022,1
Thursday,6,9.128750000000002,2.4570833333333333,2022,1
Thursday,7,7.978799999999998,2.3676000000000004,2022,1
Thursday,8,7.850000000000001,2.4507999999999996,2022,1
Thursday,9,12.852916666666665,2.8441666666666676,2022,1
Thursday,10,35.15521739130435,5.57304347826087,2022,1
Thursday,11,11.006818181818183,2.520454545454545,2022,1
Thursday,12,4.760434782608695,1.1373913043478263,2022,1
Thursday,13,6.262380952380952,1.3238095238095238,2022,1
Thursday,14,4.407916666666666,1.2383333333333335,2022,1
Thursday,15,8.1396,1.6488,2022,1
Thursday,16,5.569999999999999,2.095217391304348,2022,1
Thursday,17,8.85,3.5843999999999996,2022,1
Thursday,18,33.34874999999999,11.612500000000002,2022,1
Thursday,19,21.815416666666664,4.200833333333333,2022,1
Thursday,20,11.233749999999999,3.1745833333333344,2022,1
Thursday,21,11.409166666666666,2.18875,2022,1
Thursday,22,5.2696,0.9723999999999999,2022,1
Thursday,23,6.5207999999999995,1.1208,2022,1
Tuesday,0,13.980416666666668,4.599791666666667,2022,1
Tuesday,1,17.864489795918363,5.174285714285714,2022,1
Tuesday,2,18.29765957446808,5.076170212765956,2022,1
Tuesday,3,18.6,4.875510204081633,2022,1
Tuesday,4,19.151666666666667,5.3725,2022,1
Tuesday,5,18.53625,5.492708333333333,2022,1
Tuesday,6,26.97,5.617500000000001,2022,1
Tuesday,7,60.53291666666669,6.315416666666667,2022,1
Tuesday,8,20.048,4.821199999999999,2022,1
Tuesday,9,6.166041666666666,2.691666666666667,2022,1
Tuesday,10,5.364750000000002,2.85275,2022,1
Tuesday,11,11.786666666666665,5.580952380952379,2022,1
Tuesday,12,10.631219512195122,5.040243902439024,2022,1
Tuesday,13,11.297894736842103,3.5697368421052618,2022,1
Tuesday,14,14.417045454545455,3.8449999999999993,2022,1
Tuesday,15,15.336875,3.5956250000000005,2022,1
Tuesday,16,15.536808510638306,3.360212765957447,2022,1
Tuesday,17,18.840416666666673,5.069791666666667,2022,1
Tuesday,18,17.66959183673469,5.48530612244898,2022,1
Tuesday,19,18.06,4.987291666666668,2022,1
Tuesday,20,18.763333333333335,4.709166666666666,2022,1
Tuesday,21,18.23979591836735,4.487551020408162,2022,1
Tuesday,22,20.23938775510204,5.441020408163264,2022,1
Tuesday,23,20.469148936170214,5.528723404255319,2022,1
Wednesday,0,20.920833333333338,5.599375000000002,2022,1
Wednesday,1,23.55489361702129,5.855744680851064,2022,1
Wednesday,2,23.47723404255319,6.331489361702127,2022,1
Wednesday,3,24.78957446808511,6.761914893617018,2022,1
Wednesday,4,24.644791666666688,7.144791666666667,2022,1
Wednesday,5,25.7026530612245,7.31530612244898,2022,1
Wednesday,6,27.44829787234042,8.2631914893617,2022,1
Wednesday,7,28.250816326530604,8.183673469387752,2022,1
Wednesday,8,35.709183673469404,7.990612244897959,2022,1
Wednesday,9,38.71042553191491,8.298723404255318,2022,1
Wednesday,10,22.195128205128203,6.9235897435897416,2022,1
Wednesday,11,25.587317073170734,8.506829268292686,2022,1
Wednesday,12,26.708421052631582,10.569473684210529,2022,1
Wednesday,13,23.464418604651154,8.897674418604652,2022,1
Wednesday,14,17.016046511627906,5.266046511627905,2022,1
Wednesday,15,12.985306122448979,3.935510204081634,2022,1
Wednesday,16,18.430208333333336,6.286666666666665,2022,1
Wednesday,17,29.121818181818195,10.331590909090906,2022,1
Wednesday,18,55.39354166666667,21.83229166666666,2022,1
Wednesday,19,65.22583333333334,26.539791666666673,2022,1
Wednesday,20,64.99177777777777,27.049555555555568,2022,1
Wednesday,21,70.96645833333334,28.18104166666667,2022,1
Wednesday,22,75.95234042553192,31.594042553191496,2022,1
Wednesday,23,94.47265306122452,42.22571428571428,2022,1
