dayOfWeek,hourOfDay,P1,P2,year,month
Monday,12,13.02,2.221538461538461,2022,1
Monday,13,13.478,2.1919999999999997,2022,1
Monday,14,13.281111111111114,2.1405555555555558,2022,1
Monday,15,15.724800000000002,2.408,2022,1
Monday,16,19.768800000000002,3.7519999999999993,2022,1
Monday,17,23.365000000000006,4.985,2022,1
Monday,18,24.8756,7.948,2022,1
Monday,19,18.732083333333332,4.37875,2022,1
Monday,20,20.458,5.78,2022,1
Monday,21,21.656363636363636,4.357272727272727,2022,1
Monday,22,21.716666666666665,3.695,2022,1
Monday,23,15.063749999999997,2.430833333333334,2022,1
Tuesday,0,9.514166666666666,1.48625,2022,1
Tuesday,1,14.393333333333336,2.297916666666667,2022,1
Tuesday,2,17.97,2.6269565217391304,2022,1
Tuesday,3,16.007916666666663,2.2325,2022,1
Tuesday,4,17.316666666666663,2.535416666666667,2022,1
Tuesday,5,13.371304347826085,1.6765217391304348,2022,1
Tuesday,6,5.796086956521738,0.9313043478260871,2022,1
Tuesday,7,1.238333333333333,0.8454166666666665,2022,1
Tuesday,8,0.6864000000000001,0.5556,2022,1
Tuesday,9,0.6995652173913044,0.42913043478260865,2022,1
Tuesday,10,1.4919999999999998,0.7345000000000002,2022,1
Tuesday,11,9.15681818181818,3.1213636363636357,2022,1
Tuesday,12,6.35095238095238,1.5033333333333332,2022,1
Tuesday,13,7.907894736842107,2.1694736842105264,2022,1
Tuesday,14,8.227142857142859,1.5952380952380953,2022,1
Tuesday,15,8.43083333333333,1.9241666666666666,2022,1
Tuesday,16,9.83375,2.0437499999999997,2022,1
Tuesday,17,9.71521739130435,2.566956521739131,2022,1
Tuesday,18,8.590400000000002,2.7983999999999996,2022,1
Tuesday,19,8.03217391304348,2.1052173913043477,2022,1
Tuesday,20,9.755833333333332,2.4266666666666663,2022,1
Tuesday,21,7.058333333333333,1.86,2022,1
Tuesday,22,6.4536,1.7495999999999996,2022,1
Tuesday,23,6.256249999999999,1.449166666666667,2022,1
Wednesday,0,7.80875,1.4800000000000002,2022,1
Wednesday,1,7.76875,1.4783333333333333,2022,1
Wednesday,2,8.078399999999998,1.598,2022,1
Wednesday,3,6.446521739130434,1.3873913043478259,2022,1
Wednesday,4,6.441666666666667,1.355416666666667,2022,1
Wednesday,5,6.866249999999997,1.4462499999999998,2022,1
Wednesday,6,7.289999999999999,1.4256521739130434,2022,1
Wednesday,7,8.635,1.4762500000000003,2022,1
Wednesday,8,7.760799999999998,1.5328000000000004,2022,1
Wednesday,9,7.791363636363636,1.4859090909090904,2022,1
Wednesday,10,8.590909090909092,1.4859090909090908,2022,1
Wednesday,11,10.126190476190475,1.7357142857142858,2022,1
Wednesday,12,9.007857142857143,1.6821428571428572,2022,1
Wednesday,13,7.62,1.9295238095238094,2022,1
Wednesday,14,6.782105263157894,1.4152631578947366,2022,1
Wednesday,15,5.839166666666667,1.4454166666666666,2022,1
Wednesday,16,11.497916666666667,3.9225000000000008,2022,1
Wednesday,17,10.483749999999999,3.436666666666666,2022,1
Wednesday,18,10.347826086956522,3.470869565217391,2022,1
Wednesday,19,18.701666666666664,6.228749999999999,2022,1
Wednesday,20,15.41782608695652,6.113913043478261,2022,1
Wednesday,21,23.44043478260869,9.405652173913042,2022,1
Wednesday,22,36.11086956521739,14.398260869565219,2022,1
Wednesday,23,42.252399999999994,16.210799999999995,2022,1
