dayOfWeek,hourOfDay,P1,P2,year,month
Monday,13,1.0849999999999997,0.9065,2018,10
Monday,14,2.1165217391304343,1.2578260869565214,2018,10
Monday,15,3.638695652173913,2.6565217391304348,2018,10
Monday,16,3.2339130434782613,2.493913043478261,2018,10
Thursday,17,1.2959999999999998,1.059,2018,10
Thursday,18,0.8976000000000001,0.7256,2018,10
Thursday,19,0.7189473684210524,0.7084210526315788,2018,10
Tuesday,9,1.8693750000000002,1.0093750000000001,2018,10
Tuesday,10,0.6633333333333334,0.5525000000000001,2018,10
Tuesday,11,0.7908333333333334,0.5474999999999998,2018,10
Tuesday,12,1.8933333333333329,1.1699999999999997,2018,10
Tuesday,13,1.4888000000000003,1.1095999999999997,2018,10
Tuesday,14,1.93875,1.12625,2018,10
Tuesday,15,1.8041666666666665,0.92,2018,10
Tuesday,16,1.2903999999999995,0.7983999999999999,2018,10
Tuesday,17,1.3190909090909093,0.7909090909090909,2018,10
Wednesday,11,0.5694736842105264,0.4263157894736842,2018,10
Wednesday,12,0.9154166666666668,0.6158333333333333,2018,10
Wednesday,13,1.2122222222222225,0.8877777777777778,2018,10
Wednesday,17,9.065,2.8810000000000002,2018,10
Wednesday,18,17.585476190476186,5.637857142857143,2018,10
Wednesday,19,4.692499999999999,1.6481249999999998,2018,10
