dayOfWeek,hourOfDay,P1,P2,year,month
Monday,10,23.83,16.5,2018,10
Monday,11,23.117199999999997,16.391600000000004,2018,10
Monday,12,19.400833333333335,13.485000000000001,2018,10
Monday,13,7.828181818181819,5.440227272727271,2018,10
Monday,14,7.288936170212765,4.485957446808511,2018,10
Monday,15,6.75914893617021,4.34468085106383,2018,10
Monday,16,6.850638297872339,3.9397872340425537,2018,10
Monday,17,12.852,6.856800000000001,2018,10
Monday,18,13.681666666666667,7.234999999999999,2018,10
Monday,19,16.71,9.949999999999998,2018,10
Thursday,16,16.366470588235295,8.651764705882352,2018,10
Thursday,17,12.111176470588234,7.088529411764704,2018,10
Thursday,18,9.819600000000001,6.3036,2018,10
Thursday,19,6.47103448275862,4.035862068965518,2018,10
Tuesday,9,1.8693750000000002,1.0093750000000001,2018,10
Tuesday,10,0.6633333333333334,0.5525000000000001,2018,10
Tuesday,11,0.7908333333333334,0.5474999999999998,2018,10
Tuesday,12,1.8933333333333329,1.1699999999999997,2018,10
Tuesday,13,1.4888000000000003,1.1095999999999997,2018,10
Tuesday,14,1.93875,1.12625,2018,10
Tuesday,15,3.598333333333334,1.6283333333333332,2018,10
Tuesday,16,4.333809523809523,2.060952380952381,2018,10
Tuesday,17,14.26457142857143,8.540857142857144,2018,10
Tuesday,18,37.900000000000006,23.322399999999995,2018,10
Tuesday,19,38.70249999999999,24.099999999999998,2018,10
Wednesday,11,0.5694736842105264,0.4263157894736842,2018,10
Wednesday,12,0.9154166666666668,0.6158333333333333,2018,10
Wednesday,13,1.2122222222222225,0.8877777777777778,2018,10
Wednesday,17,10.18421052631579,3.7478947368421047,2018,10
Wednesday,18,16.434461538461537,6.044769230769232,2018,10
Wednesday,19,10.663333333333332,4.659166666666668,2018,10
Wednesday,20,16.605833333333337,7.944166666666667,2018,10
