dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,0.98,0.08,2020,2
Saturday,2,4.68,2.17,2020,2
Saturday,3,16.4,1.92,2020,2
Saturday,4,0.13,1.58,2020,2
Saturday,5,-1.0,3.05,2020,2
Saturday,6,11.88,2.46,2020,2
Saturday,7,35.45,5.13,2020,2
Saturday,8,13.9,2.77,2020,2
Saturday,9,1.26,,2020,2
Saturday,10,28.15,4.74,2020,2
Saturday,11,25.6,3.94,2020,2
Saturday,12,24.1,3.07,2020,2
Saturday,13,19.85,3.985,2020,2
Saturday,14,21.35,3.2,2020,2
Saturday,17,1.26,,2020,2
Saturday,20,11.180000000000001,3.87,2020,2
Saturday,22,1.26,,2020,2
Saturday,23,14.953333333333331,3.8850000000000002,2020,2
Sunday,0,6.5,2.56,2020,2
Sunday,2,19.5,2.93,2020,2
Sunday,3,6.2299999999999995,2.69,2020,2
Sunday,4,1.26,,2020,2
Sunday,5,0.9299999999999999,0.51,2020,2
Sunday,6,7.2,2.27,2020,2
Sunday,7,1.26,,2020,2
Sunday,8,14.5,2.43,2020,2
Sunday,9,23.9,5.154999999999999,2020,2
Sunday,10,47.575,6.324999999999999,2020,2
Sunday,11,25.986666666666665,6.43,2020,2
Sunday,12,50.8,8.09,2020,2
Sunday,13,16.58,4.67,2020,2
Sunday,14,52.4,6.78,2020,2
Sunday,16,30.25,4.0,2020,2
Sunday,18,5.5,2.33,2020,2
Sunday,19,38.15,4.86,2020,2
Sunday,22,1.26,,2020,2
