dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.2875,0.33125,2019,10
Friday,1,0.9444444444444444,0.2988888888888889,2019,10
Friday,2,2.1125000000000003,0.21500000000000002,2019,10
Friday,3,1.1666666666666667,0.18000000000000005,2019,10
Friday,4,1.6625,0.22999999999999998,2019,10
Friday,5,1.4714285714285713,0.24,2019,10
Friday,6,1.0375,0.15124999999999997,2019,10
Friday,7,2.4666666666666663,0.23222222222222225,2019,10
Friday,8,1.5375,0.28875,2019,10
Friday,9,1.3,0.30124999999999996,2019,10
Friday,10,1.0625,0.2175,2019,10
Friday,11,1.0125,0.12375000000000001,2019,10
Friday,12,1.1,0.1525,2019,10
Friday,13,1.3333333333333333,0.3022222222222222,2019,10
Friday,14,0.8999999999999999,0.19125,2019,10
Friday,15,1.5111111111111113,0.34888888888888897,2019,10
Friday,16,0.7888888888888889,0.2366666666666667,2019,10
Friday,17,1.5749999999999997,0.40875000000000006,2019,10
Friday,18,0.8888888888888888,0.23444444444444448,2019,10
Friday,19,1.7625,0.7949999999999999,2019,10
Friday,20,2.1375,0.72125,2019,10
Friday,21,1.6500000000000001,0.6287499999999999,2019,10
Friday,22,1.4249999999999998,0.525,2019,10
Friday,23,1.111111111111111,0.5211111111111113,2019,10
Monday,0,2.9250000000000003,1.2587499999999998,2019,10
Monday,1,1.4333333333333333,0.6522222222222223,2019,10
Monday,2,1.0750000000000002,0.4025,2019,10
Monday,3,2.2511111111111117,1.0375,2019,10
Monday,4,2.185714285714286,0.6485714285714286,2019,10
Monday,5,1.2125000000000001,0.54375,2019,10
Monday,6,0.5874999999999999,0.36874999999999997,2019,10
Monday,7,0.9777777777777776,0.42888888888888893,2019,10
Monday,8,0.9875,0.3325,2019,10
Monday,9,1.4111111111111112,0.4766666666666667,2019,10
Monday,10,1.3111111111111111,0.4633333333333332,2019,10
Monday,11,0.9249999999999999,0.31499999999999995,2019,10
Monday,12,0.775,0.2475,2019,10
