dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8499999999999996,0.85,2019,10
Friday,1,2.6500000000000004,0.77,2019,10
Friday,2,6.050000000000001,0.5599999999999999,2019,10
Friday,3,3.9,0.5800000000000001,2019,10
Friday,4,5.8,0.76,2019,10
Friday,5,3.75,0.7050000000000001,2019,10
Friday,6,2.85,0.54,2019,10
Friday,7,8.899999999999999,0.635,2019,10
Friday,8,3.5999999999999996,0.775,2019,10
Friday,9,1.85,0.68,2019,10
Friday,10,2.5,0.45,2019,10
Friday,11,3.8,0.52,2019,10
Friday,12,2.8,0.41,2019,10
Friday,13,2.1666666666666665,0.4466666666666667,2019,10
Friday,14,1.7999999999999998,0.345,2019,10
Friday,15,1.25,0.325,2019,10
Friday,16,1.1,0.27,2019,10
Friday,17,2.15,0.785,2019,10
Friday,18,0.45,0.26,2019,10
Friday,19,3.7,1.8499999999999999,2019,10
Friday,20,2.7,1.46,2019,10
Friday,21,4.75,1.95,2019,10
Friday,22,3.0,1.2650000000000001,2019,10
Friday,23,2.4,1.65,2019,10
Saturday,0,2.65,1.2,2019,10
Saturday,1,3.2,0.685,2019,10
Saturday,2,1.15,0.76,2019,10
Saturday,3,1.3,0.655,2019,10
Saturday,4,1.6,0.905,2019,10
Saturday,5,1.3,1.075,2019,10
Saturday,6,2.35,0.95,2019,10
Saturday,7,2.8,1.48,2019,10
Saturday,8,4.6,1.57,2019,10
Saturday,9,2.8,1.5750000000000002,2019,10
Saturday,10,2.9000000000000004,1.17,2019,10
Saturday,11,2.4,1.31,2019,10
Saturday,12,1.7333333333333334,0.7866666666666666,2019,10
Saturday,13,2.2,0.6,2019,10
Saturday,14,1.35,0.645,2019,10
Saturday,15,2.35,0.96,2019,10
Saturday,16,1.05,0.515,2019,10
Saturday,17,1.15,0.655,2019,10
Saturday,18,3.55,0.8700000000000001,2019,10
Saturday,19,1.3333333333333333,0.6833333333333332,2019,10
Saturday,20,0.9,0.485,2019,10
Saturday,21,0.95,0.33999999999999997,2019,10
Saturday,22,1.5,0.25,2019,10
Saturday,23,0.44999999999999996,0.024999999999999998,2019,10
Sunday,0,0.4,0.14,2019,10
Sunday,1,0.4,0.08,2019,10
Sunday,2,1.4500000000000002,0.41000000000000003,2019,10
Sunday,3,0.8333333333333334,0.3,2019,10
Sunday,4,1.45,0.33999999999999997,2019,10
Sunday,5,1.8,0.36,2019,10
Sunday,6,1.6,0.345,2019,10
Sunday,7,0.75,0.27,2019,10
Sunday,8,0.85,0.21500000000000002,2019,10
Sunday,9,1.95,0.21000000000000002,2019,10
Sunday,10,0.45,0.1,2019,10
Sunday,11,0.4666666666666666,0.12333333333333334,2019,10
Sunday,12,0.2,0.0,2019,10
Sunday,13,0.8,0.12,2019,10
Sunday,14,1.9500000000000002,0.23,2019,10
Sunday,15,0.9,0.26,2019,10
Sunday,16,0.45,0.07,2019,10
Sunday,17,1.15,0.14,2019,10
Sunday,18,1.15,0.415,2019,10
Sunday,19,1.6,0.4,2019,10
Sunday,20,2.25,0.855,2019,10
Sunday,21,1.1,0.28,2019,10
Sunday,22,2.0,0.29500000000000004,2019,10
Sunday,23,0.75,0.355,2019,10
Thursday,0,0.55,0.41500000000000004,2019,10
Thursday,1,1.9,0.775,2019,10
Thursday,2,1.4,0.56,2019,10
Thursday,3,0.75,0.41500000000000004,2019,10
Thursday,4,1.2,0.63,2019,10
Thursday,5,0.55,0.265,2019,10
Thursday,6,0.7,0.41000000000000003,2019,10
Thursday,7,0.9,0.5733333333333333,2019,10
Thursday,8,1.2999999999999998,0.665,2019,10
Thursday,9,1.3,0.645,2019,10
Thursday,10,1.35,0.59,2019,10
Thursday,11,1.05,0.35,2019,10
Thursday,12,0.65,0.15000000000000002,2019,10
Thursday,13,0.35,0.11,2019,10
Thursday,14,1.5999999999999999,0.23,2019,10
Thursday,15,0.95,0.275,2019,10
Thursday,16,0.44999999999999996,0.16,2019,10
Thursday,17,1.5499999999999998,0.37,2019,10
Thursday,18,0.55,0.35,2019,10
Thursday,19,0.85,0.155,2019,10
Thursday,20,0.55,0.185,2019,10
Thursday,21,0.25,-0.02,2019,10
Thursday,22,2.1666666666666665,0.41,2019,10
Thursday,23,6.85,0.7949999999999999,2019,10
Tuesday,0,0.8500000000000001,0.30500000000000005,2019,10
Tuesday,1,1.2,0.24333333333333332,2019,10
Tuesday,2,1.15,0.24,2019,10
Tuesday,3,0.8500000000000001,0.28500000000000003,2019,10
Tuesday,4,1.25,0.185,2019,10
Tuesday,5,1.05,0.21,2019,10
Tuesday,6,1.4,0.265,2019,10
Tuesday,7,0.6,0.315,2019,10
Tuesday,8,1.7000000000000002,0.26,2019,10
Tuesday,9,0.6333333333333333,0.04,2019,10
Tuesday,10,0.8,0.19,2019,10
Tuesday,11,0.35,0.025,2019,10
Tuesday,12,1.15,0.08,2019,10
Tuesday,13,0.4,0.07,2019,10
Tuesday,14,0.4,0.045,2019,10
Tuesday,15,0.5,0.115,2019,10
Tuesday,16,0.9666666666666668,0.13,2019,10
Tuesday,17,0.4,0.095,2019,10
Tuesday,18,0.25,0.0,2019,10
Tuesday,19,0.7000000000000001,0.125,2019,10
Tuesday,20,0.39999999999999997,0.165,2019,10
Tuesday,21,0.6,0.12,2019,10
Tuesday,22,0.55,0.15000000000000002,2019,10
Tuesday,23,0.3,0.11,2019,10
Wednesday,0,1.2,0.23,2019,10
Wednesday,1,0.4,0.18,2019,10
Wednesday,2,1.1,0.21,2019,10
Wednesday,3,0.6,0.18,2019,10
Wednesday,4,0.55,0.20500000000000002,2019,10
Wednesday,5,0.78,-0.05,2019,10
Wednesday,6,0.85,0.495,2019,10
Wednesday,7,0.44999999999999996,0.0,2019,10
Wednesday,8,0.8999999999999999,0.32499999999999996,2019,10
Wednesday,9,0.3666666666666667,0.06333333333333334,2019,10
Wednesday,10,0.9,0.060000000000000005,2019,10
Wednesday,11,0.4,-0.03,2019,10
Wednesday,12,0.35,0.045,2019,10
Wednesday,13,0.3,0.055,2019,10
Wednesday,14,0.45,0.165,2019,10
Wednesday,15,0.35,0.08499999999999999,2019,10
Wednesday,16,0.4666666666666666,0.11333333333333333,2019,10
Wednesday,17,0.55,0.13,2019,10
Wednesday,18,0.5,0.225,2019,10
Wednesday,19,1.1,0.64,2019,10
Wednesday,20,1.6,0.88,2019,10
Wednesday,21,3.05,1.53,2019,10
Wednesday,22,3.7,1.505,2019,10
Wednesday,23,1.5333333333333332,0.9899999999999999,2019,10
