dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.24360824742268,2.0174226804123716,2022,10
Friday,1,5.48032258064516,1.9938709677419357,2022,10
Friday,2,6.037307692307694,2.4491025641025645,2022,10
Friday,3,4.871515151515153,2.1563636363636367,2022,10
Friday,4,4.623298969072165,2.0248453608247416,2022,10
Friday,5,4.589797979797981,1.6365656565656574,2022,10
Friday,6,7.656595744680852,3.4370212765957446,2022,10
Friday,7,3.156547619047621,1.1373809523809522,2022,10
Friday,8,3.8478666666666657,0.9640000000000003,2022,10
Friday,9,4.039318181818182,0.8100000000000002,2022,10
Friday,10,5.379615384615383,1.0328846153846158,2022,10
Friday,11,4.302857142857144,0.8345714285714284,2022,10
Friday,12,3.8862857142857137,0.914,2022,10
Friday,13,3.5877777777777777,0.7483333333333334,2022,10
Friday,14,3.7487037037037036,0.85,2022,10
Friday,15,5.776769230769232,1.1538461538461533,2022,10
Friday,16,6.766176470588235,1.3439705882352946,2022,10
Friday,17,7.516470588235294,1.4273529411764707,2022,10
Friday,18,6.983846153846152,1.5447692307692307,2022,10
Friday,19,8.07214285714286,2.138142857142857,2022,10
Friday,20,8.145211267605637,2.3825352112676064,2022,10
Friday,21,7.53357142857143,2.033857142857142,2022,10
Friday,22,6.666197183098592,1.8140845070422533,2022,10
Friday,23,5.338918918918918,1.3302702702702702,2022,10
Monday,0,5.357045454545455,2.635909090909091,2022,10
Monday,1,6.344444444444445,2.8488888888888884,2022,10
Monday,2,4.709024390243903,1.7660975609756098,2022,10
Monday,3,3.0063157894736845,1.052105263157895,2022,10
Monday,4,1.83475,0.639,2022,10
Monday,5,2.435714285714286,0.7016326530612242,2022,10
Monday,6,2.1119047619047624,0.7759523809523805,2022,10
Monday,7,2.7049999999999987,0.8738888888888889,2022,10
Monday,8,4.170952380952381,0.9769047619047617,2022,10
Monday,9,4.322352941176469,1.0841176470588234,2022,10
Monday,10,3.806285714285715,0.8862857142857141,2022,10
Monday,11,4.119062499999999,0.8928124999999999,2022,10
Monday,12,3.793409090909091,0.9377272727272726,2022,10
Monday,13,2.9649999999999994,0.7545,2022,10
Monday,14,2.4092857142857147,0.6528571428571429,2022,10
Monday,15,2.4884374999999994,0.7429687500000003,2022,10
Monday,16,2.9200000000000004,0.9388888888888891,2022,10
Monday,17,4.580200000000001,2.0428,2022,10
Monday,18,4.158108108108109,2.082162162162162,2022,10
Monday,19,4.347142857142857,1.8630612244897957,2022,10
Monday,20,4.846734693877551,2.098979591836735,2022,10
Monday,21,5.179772727272727,2.196363636363636,2022,10
Monday,22,4.756734693877551,1.887755102040816,2022,10
Monday,23,4.839183673469388,2.006326530612245,2022,10
Saturday,0,5.89163043478261,1.225434782608696,2022,10
Saturday,1,4.411333333333332,0.9931666666666662,2022,10
Saturday,2,4.915194805194806,1.11987012987013,2022,10
Saturday,3,5.631616161616161,1.329191919191919,2022,10
Saturday,4,5.086989247311827,1.2658064516129035,2022,10
Saturday,5,4.801224489795918,1.2048979591836733,2022,10
Saturday,6,6.228526315789473,1.890631578947368,2022,10
Saturday,7,6.425744680851065,1.7344680851063825,2022,10
Saturday,8,6.325057471264366,1.5005747126436777,2022,10
Saturday,9,6.463043478260869,1.3340579710144924,2022,10
Saturday,10,6.22847222222222,1.2434722222222225,2022,10
Saturday,11,4.998431372549019,1.1550980392156864,2022,10
Saturday,12,5.310338983050848,1.2645762711864403,2022,10
Saturday,13,5.0231884057971,1.193623188405797,2022,10
Saturday,14,5.905499999999999,1.3535,2022,10
Saturday,15,5.980470588235294,1.3991764705882352,2022,10
Saturday,16,6.223111111111109,1.2990000000000002,2022,10
Saturday,17,6.7994949494949495,1.547575757575758,2022,10
Saturday,18,7.686483516483516,1.975934065934066,2022,10
Saturday,19,9.888414634146342,2.9713414634146345,2022,10
Saturday,20,10.281954022988511,3.261379310344828,2022,10
Saturday,21,9.3015,2.7894999999999994,2022,10
Saturday,22,8.370470588235296,2.309411764705882,2022,10
Saturday,23,7.97457831325301,2.4550602409638547,2022,10
Sunday,0,7.113166666666667,2.5979999999999994,2022,10
Sunday,1,5.768888888888888,1.9246296296296297,2022,10
Sunday,2,4.777636363636362,1.5745454545454545,2022,10
Sunday,3,4.398405797101448,1.5324637681159416,2022,10
Sunday,4,4.293064516129031,1.6038709677419352,2022,10
Sunday,5,2.737678571428571,0.9982142857142859,2022,10
Sunday,6,2.3794736842105264,1.0563157894736845,2022,10
Sunday,7,2.6173076923076923,1.015576923076923,2022,10
Sunday,8,2.689999999999999,0.9289473684210526,2022,10
Sunday,9,2.6048648648648642,0.7683783783783783,2022,10
Sunday,10,2.4328125,0.7018749999999999,2022,10
Sunday,11,3.0155555555555558,0.791111111111111,2022,10
Sunday,12,3.894166666666667,0.8766666666666666,2022,10
Sunday,13,2.7595238095238095,0.7347619047619046,2022,10
Sunday,14,2.8002040816326534,0.7991836734693878,2022,10
Sunday,15,2.4322033898305095,0.7691525423728811,2022,10
Sunday,16,2.4307692307692306,0.9790384615384616,2022,10
Sunday,17,3.8194827586206896,1.793793103448276,2022,10
Sunday,18,5.0548076923076914,2.219807692307693,2022,10
Sunday,19,7.031492537313432,3.423283582089552,2022,10
Sunday,20,7.42320754716981,3.6598113207547165,2022,10
Sunday,21,6.356857142857142,3.2394285714285718,2022,10
Sunday,22,7.127380952380951,3.4199999999999995,2022,10
Sunday,23,6.464999999999999,3.1355000000000004,2022,10
Thursday,0,6.057999999999999,1.4718571428571425,2022,10
Thursday,1,5.136956521739131,1.1493478260869567,2022,10
Thursday,2,5.212575757575758,1.4071212121212116,2022,10
Thursday,3,5.216764705882353,1.597352941176471,2022,10
Thursday,4,5.492465753424658,1.7453424657534244,2022,10
Thursday,5,5.9806944444444445,1.3915277777777775,2022,10
Thursday,6,5.620422535211269,1.9323943661971825,2022,10
Thursday,7,7.151805555555551,2.5524999999999998,2022,10
Thursday,8,6.279000000000003,2.221428571428571,2022,10
Thursday,9,6.558727272727271,2.401090909090909,2022,10
Thursday,10,6.468636363636364,2.3568181818181815,2022,10
Thursday,11,6.056111111111111,1.6402777777777782,2022,10
Thursday,12,5.5164285714285715,1.7942857142857147,2022,10
Thursday,13,5.572777777777778,1.4174074074074072,2022,10
Thursday,14,5.5110606060606075,1.267121212121212,2022,10
Thursday,15,5.515588235294117,1.5098529411764705,2022,10
Thursday,16,6.8916176470588235,1.6552941176470586,2022,10
Thursday,17,12.238169014084507,3.8474647887323936,2022,10
Thursday,18,10.996567164179107,4.302238805970148,2022,10
Thursday,19,8.318714285714286,3.4257142857142844,2022,10
Thursday,20,10.912739726027395,4.5113698630137,2022,10
Thursday,21,8.824065934065931,3.6536263736263725,2022,10
Thursday,22,7.2657575757575765,2.929191919191918,2022,10
