dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.30527027027027,2.162027027027027,2022,10
Friday,1,5.371521739130433,2.181956521739131,2022,10
Friday,2,6.170000000000001,2.824655172413793,2022,10
Friday,3,4.874266666666666,2.493866666666667,2022,10
Friday,4,4.6672222222222235,2.2465277777777777,2022,10
Friday,5,4.202702702702704,1.682972972972973,2022,10
Friday,6,8.809428571428572,4.286000000000001,2022,10
Friday,7,3.5925423728813564,1.3172881355932202,2022,10
Friday,8,3.9750943396226415,1.0696226415094343,2022,10
Friday,9,4.784814814814814,0.951851851851852,2022,10
Friday,10,7.201379310344827,1.2717241379310347,2022,10
Friday,11,4.5274074074074075,0.8385185185185183,2022,10
Friday,12,4.590909090909091,1.051818181818182,2022,10
Friday,13,3.682916666666666,0.7616666666666666,2022,10
Friday,14,3.5153658536585364,0.7741463414634145,2022,10
Friday,15,6.541136363636365,1.2202272727272725,2022,10
Friday,16,7.612222222222223,1.4848888888888894,2022,10
Friday,17,7.590227272727272,1.4375000000000002,2022,10
Friday,18,6.790476190476189,1.4047619047619047,2022,10
Friday,19,7.429347826086958,2.014130434782609,2022,10
Friday,20,7.488775510204081,2.1473469387755104,2022,10
Friday,21,7.230434782608696,1.754565217391304,2022,10
Friday,22,5.958750000000001,1.5229166666666665,2022,10
Friday,23,4.680408163265307,1.2375510204081637,2022,10
Monday,0,4.8088,2.0920000000000005,2022,10
Monday,1,6.483684210526316,2.6168421052631583,2022,10
Monday,2,4.7915,1.6055000000000004,2022,10
Monday,3,4.853076923076923,1.9800000000000002,2022,10
Monday,4,2.6173333333333337,0.9246666666666666,2022,10
Monday,5,3.9055999999999993,1.002,2022,10
Monday,6,3.8111764705882347,1.2017647058823526,2022,10
Monday,7,4.568461538461538,1.2923076923076922,2022,10
Monday,8,5.19,1.1869999999999998,2022,10
Monday,9,5.008666666666667,1.3546666666666665,2022,10
Monday,10,3.5452941176470585,0.9241176470588235,2022,10
Monday,11,3.8905555555555558,0.9561111111111109,2022,10
Monday,12,3.3366666666666673,0.8826666666666666,2022,10
Monday,13,3.3479166666666664,0.8929166666666667,2022,10
Monday,14,2.4982857142857147,0.7111428571428573,2022,10
Monday,15,2.5188888888888887,0.7711111111111113,2022,10
Monday,16,2.5838461538461543,0.8533333333333334,2022,10
Monday,17,2.358846153846154,0.9530769230769232,2022,10
Monday,18,2.4757142857142855,1.5257142857142856,2022,10
Monday,19,5.122692307692308,2.558076923076923,2022,10
Monday,20,6.06,3.0128,2022,10
Monday,21,7.377,3.5654999999999992,2022,10
Monday,22,4.915862068965517,2.363448275862069,2022,10
Monday,23,5.615806451612904,2.632258064516129,2022,10
Saturday,0,5.971449275362319,1.2482608695652178,2022,10
Saturday,1,4.356382978723404,0.950851063829787,2022,10
Saturday,2,4.71155172413793,0.9605172413793105,2022,10
Saturday,3,5.573378378378377,1.095945945945946,2022,10
Saturday,4,5.687681159420288,1.1472463768115946,2022,10
Saturday,5,5.176301369863015,1.0836986301369862,2022,10
Saturday,6,5.487887323943664,1.1936619718309862,2022,10
Saturday,7,5.739142857142856,1.1565714285714286,2022,10
Saturday,8,6.148059701492537,1.2811940298507456,2022,10
Saturday,9,6.546037735849057,1.1639622641509433,2022,10
Saturday,10,6.120943396226416,1.0762264150943397,2022,10
Saturday,11,4.822926829268291,1.0402439024390244,2022,10
