dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,9.830454545454545,1.728181818181818,2022,10
Saturday,1,6.374,1.1553333333333333,2022,10
Saturday,2,8.22,1.405,2022,10
Saturday,3,8.837083333333332,1.507083333333333,2022,10
Saturday,4,8.0224,1.3660000000000005,2022,10
Saturday,5,8.10391304347826,1.422173913043478,2022,10
Saturday,6,7.845416666666669,1.5050000000000001,2022,10
Saturday,7,7.750454545454545,1.337272727272727,2022,10
Saturday,8,7.629583333333333,1.4962499999999999,2022,10
Saturday,9,7.916875000000001,1.3825,2022,10
Saturday,10,7.541818181818184,1.2440909090909091,2022,10
Saturday,11,6.074285714285715,1.1785714285714286,2022,10
Saturday,12,5.9592307692307696,1.2776923076923077,2022,10
Saturday,13,7.47470588235294,1.3329411764705883,2022,10
Saturday,14,8.64777777777778,1.5566666666666664,2022,10
Saturday,15,9.30777777777778,1.7033333333333334,2022,10
Saturday,16,8.729473684210525,1.4221052631578948,2022,10
Saturday,17,7.152399999999999,1.3976,2022,10
Saturday,18,6.668235294117648,1.3135294117647058,2022,10
Saturday,19,8.794166666666667,1.6575,2022,10
Saturday,20,7.635384615384617,1.5338461538461539,2022,10
Saturday,21,7.233999999999999,1.326,2022,10
Saturday,22,6.65,1.3428571428571427,2022,10
Saturday,23,6.84125,2.27125,2022,10
Sunday,0,5.748461538461537,0.9730769230769231,2022,10
Sunday,1,4.731052631578948,1.1973684210526316,2022,10
Sunday,2,4.6135294117647065,1.2176470588235295,2022,10
Sunday,3,4.1605263157894745,1.3726315789473684,2022,10
Sunday,4,4.252307692307692,1.4284615384615384,2022,10
Sunday,5,4.19,0.9787500000000001,2022,10
Sunday,6,2.3374999999999995,0.8637500000000001,2022,10
Sunday,7,4.023333333333333,1.1449999999999998,2022,10
Sunday,8,3.9135714285714287,0.9885714285714285,2022,10
Sunday,9,5.4475,1.0675,2022,10
Sunday,10,4.016666666666667,0.9833333333333334,2022,10
Sunday,11,4.071428571428571,0.7814285714285714,2022,10
Sunday,12,3.891666666666667,0.7216666666666667,2022,10
Sunday,13,3.2342857142857144,0.8328571428571429,2022,10
Sunday,14,2.8625,0.9450000000000001,2022,10
Sunday,15,2.8688888888888893,0.7377777777777778,2022,10
Sunday,16,2.085,0.655,2022,10
Sunday,17,2.8718181818181816,1.000909090909091,2022,10
Sunday,18,5.1499999999999995,2.542857142857143,2022,10
Sunday,19,11.577500000000002,5.6205,2022,10
Sunday,20,15.604375000000001,7.495625,2022,10
Sunday,21,10.233333333333333,4.864999999999999,2022,10
Sunday,22,9.6,4.8999999999999995,2022,10
Sunday,23,9.381818181818181,3.9399999999999995,2022,10
