dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,4.536363636363635,1.594090909090909,2021,12
Thursday,1,4.909166666666667,1.6795833333333334,2021,12
Thursday,2,5.975454545454546,1.668636363636364,2021,12
Thursday,3,7.343181818181818,2.5168181818181816,2021,12
Thursday,4,7.580909090909091,2.6350000000000002,2021,12
Thursday,5,5.531052631578947,1.9405263157894739,2021,12
Thursday,6,3.7319999999999993,1.0404999999999998,2021,12
Thursday,7,3.5475000000000008,0.9579166666666666,2021,12
Thursday,8,3.9270833333333335,1.0791666666666666,2021,12
Thursday,9,2.235909090909091,0.6227272727272727,2021,12
Thursday,10,2.4788888888888887,0.5133333333333333,2021,12
Thursday,11,2.228095238095238,0.4604761904761904,2021,12
Thursday,12,3.41,0.6068421052631577,2021,12
Thursday,13,3.5084999999999993,0.787,2021,12
Thursday,14,4.068636363636363,0.9900000000000001,2021,12
Thursday,15,6.706818181818184,1.1236363636363635,2021,12
Thursday,16,9.69,2.71695652173913,2021,12
Thursday,17,19.690416666666664,6.852083333333332,2021,12
Thursday,18,18.2416,6.142799999999999,2021,12
Thursday,19,20.67666666666667,7.2316666666666665,2021,12
Thursday,20,22.163749999999997,7.987916666666666,2021,12
Thursday,21,26.495199999999997,10.2732,2021,12
Thursday,22,21.039166666666663,8.501666666666667,2021,12
Thursday,23,17.8024,7.186000000000002,2021,12
Wednesday,0,10.999545454545455,2.1672727272727275,2021,12
Wednesday,1,11.368571428571428,2.2485714285714287,2021,12
Wednesday,2,7.763809523809525,1.8166666666666669,2021,12
Wednesday,3,2.6528571428571426,0.7447619047619046,2021,12
Wednesday,4,3.3754166666666667,0.7458333333333332,2021,12
Wednesday,5,3.0991304347826087,0.6573913043478261,2021,12
Wednesday,6,2.3242105263157904,0.6073684210526316,2021,12
Wednesday,7,5.36695652173913,0.9652173913043479,2021,12
Wednesday,8,9.021739130434783,1.5443478260869563,2021,12
Wednesday,9,7.884583333333333,1.493333333333333,2021,12
Wednesday,10,7.8738095238095225,1.4485714285714284,2021,12
Wednesday,11,6.527826086956522,1.2456521739130435,2021,12
Wednesday,12,4.827619047619048,0.9666666666666667,2021,12
Wednesday,13,3.456666666666667,0.7666666666666666,2021,12
Wednesday,14,3.51,0.7342105263157895,2021,12
Wednesday,15,6.380952380952381,1.3714285714285712,2021,12
Wednesday,16,9.682083333333333,1.7366666666666672,2021,12
Wednesday,17,7.075416666666666,1.7254166666666668,2021,12
Wednesday,18,2.2520000000000007,1.1644000000000003,2021,12
Wednesday,19,3.297083333333333,1.4625000000000004,2021,12
Wednesday,20,3.9108333333333323,1.6454166666666667,2021,12
Wednesday,21,3.299583333333334,1.2916666666666665,2021,12
Wednesday,22,3.5917391304347825,1.2552173913043476,2021,12
Wednesday,23,2.7166666666666663,0.9942857142857144,2021,12
