dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.761666666666667,2.1079166666666667,2021,12
Friday,1,6.591599999999999,2.120799999999999,2021,12
Friday,2,4.555599999999999,1.8544,2021,12
Friday,3,3.9175000000000004,1.3154166666666667,2021,12
Friday,4,1.0851999999999997,0.4924000000000001,2021,12
Friday,5,1.1483333333333334,0.47000000000000003,2021,12
Friday,6,3.0904000000000003,1.3287999999999998,2021,12
Friday,7,13.214583333333332,6.345833333333332,2021,12
Friday,8,20.641199999999998,10.4968,2021,12
Friday,9,25.037500000000005,13.095833333333331,2021,12
Friday,10,26.980499999999996,12.951999999999998,2021,12
Friday,11,21.629545454545454,10.726818181818182,2021,12
Friday,12,21.944999999999997,10.026666666666666,2021,12
Friday,13,13.263333333333332,6.144761904761905,2021,12
Friday,14,12.8,5.542380952380954,2021,12
Friday,15,12.036956521739132,4.7065217391304355,2021,12
Friday,16,9.957272727272729,4.089090909090909,2021,12
Friday,17,15.633636363636363,6.613636363636363,2021,12
Friday,18,15.68318181818182,7.034090909090909,2021,12
Friday,19,16.957083333333333,7.889999999999997,2021,12
Friday,20,30.98217391304348,14.63565217391304,2021,12
Friday,21,49.46375000000001,24.075833333333335,2021,12
Friday,22,43.48208333333333,21.72916666666667,2021,12
Friday,23,59.35833333333335,28.713333333333335,2021,12
Monday,0,19.65208333333333,7.12375,2021,12
Monday,1,18.61130434782609,6.941739130434784,2021,12
Monday,2,17.281739130434783,6.815652173913044,2021,12
Monday,3,10.030799999999997,3.744,2021,12
Monday,4,8.275833333333333,2.9920833333333334,2021,12
Monday,5,7.669999999999998,2.6128000000000005,2021,12
Monday,6,6.15125,2.057083333333333,2021,12
Monday,7,6.35,1.7504000000000004,2021,12
Monday,8,5.3675,1.81625,2021,12
Monday,9,8.9848,3.3531999999999997,2021,12
Monday,10,5.883333333333333,1.9512500000000002,2021,12
Monday,11,5.090555555555556,1.2644444444444443,2021,12
Monday,12,9.10047619047619,1.9499999999999997,2021,12
Monday,13,9.257857142857144,1.8514285714285716,2021,12
Monday,14,6.110833333333333,1.0758333333333334,2021,12
Monday,15,4.903913043478262,1.058695652173913,2021,12
Monday,16,5.763636363636365,1.0904545454545451,2021,12
Monday,17,7.2360869565217385,1.6352173913043477,2021,12
Monday,18,7.958749999999999,1.6508333333333332,2021,12
Monday,19,8.4148,1.8456000000000001,2021,12
Monday,20,7.7799999999999985,1.8620833333333329,2021,12
Monday,21,8.8544,1.8756000000000004,2021,12
Monday,22,8.507083333333332,1.5041666666666667,2021,12
Monday,23,10.229565217391304,1.7908695652173916,2021,12
Saturday,0,50.78416666666667,25.364166666666673,2021,12
Saturday,1,50.84,24.63916666666667,2021,12
Saturday,2,46.294000000000004,22.264799999999994,2021,12
Saturday,3,23.442499999999995,11.66625,2021,12
Saturday,4,10.219999999999997,4.635217391304348,2021,12
Saturday,5,6.188260869565217,1.4534782608695649,2021,12
Saturday,6,9.4356,1.3524,2021,12
Saturday,7,9.944166666666668,1.5604166666666661,2021,12
Saturday,8,9.921199999999999,1.8376000000000001,2021,12
Saturday,9,8.77125,1.5541666666666665,2021,12
Saturday,10,7.629,1.4049999999999998,2021,12
Saturday,11,7.229999999999999,1.2847826086956522,2021,12
Saturday,12,7.057272727272727,1.1968181818181818,2021,12
Saturday,13,7.2768181818181805,1.305,2021,12
Saturday,14,7.960416666666666,1.397916666666667,2021,12
Saturday,15,6.873636363636364,1.304090909090909,2021,12
Saturday,16,6.1673913043478255,1.1873913043478261,2021,12
Saturday,17,6.70625,1.5675,2021,12
Saturday,18,7.5684,1.5756000000000003,2021,12
Saturday,19,8.182916666666666,1.937083333333333,2021,12
Saturday,20,5.66391304347826,1.4360869565217391,2021,12
Saturday,21,5.746363636363636,1.3781818181818182,2021,12
Saturday,22,6.567272727272726,1.4718181818181817,2021,12
Saturday,23,8.370909090909091,1.6318181818181818,2021,12
Sunday,0,7.413043478260872,1.441304347826087,2021,12
Sunday,1,6.913043478260868,1.2391304347826086,2021,12
Sunday,2,5.096521739130435,1.1169565217391304,2021,12
Sunday,3,6.153749999999999,1.071666666666667,2021,12
Sunday,4,5.157600000000001,0.9340000000000002,2021,12
Sunday,5,5.061739130434782,0.9608695652173914,2021,12
Sunday,6,4.21695652173913,0.6595652173913042,2021,12
Sunday,7,2.408333333333333,0.5324999999999999,2021,12
Sunday,8,1.33,0.3809090909090909,2021,12
Sunday,9,2.609545454545454,0.7677272727272727,2021,12
Sunday,10,4.1955,1.0094999999999998,2021,12
Sunday,11,4.310499999999999,1.0285,2021,12
Sunday,12,5.5775,1.4908333333333335,2021,12
Sunday,13,4.321052631578948,1.2442105263157892,2021,12
Sunday,14,4.7011111111111115,1.12,2021,12
Sunday,15,5.572272727272726,1.4159090909090912,2021,12
Sunday,16,6.825500000000001,2.0684999999999993,2021,12
Sunday,17,8.710476190476191,2.9804761904761903,2021,12
Sunday,18,9.693200000000003,3.4935999999999994,2021,12
Sunday,19,9.665416666666664,2.9616666666666664,2021,12
Sunday,20,11.283333333333333,3.6383333333333336,2021,12
Sunday,21,13.042,4.4244,2021,12
Sunday,22,16.665416666666662,5.987083333333332,2021,12
Sunday,23,16.476666666666663,5.616250000000001,2021,12
Thursday,0,4.536363636363635,1.594090909090909,2021,12
Thursday,1,4.909166666666667,1.6795833333333334,2021,12
Thursday,2,5.975454545454546,1.668636363636364,2021,12
Thursday,3,7.343181818181818,2.5168181818181816,2021,12
Thursday,4,7.580909090909091,2.6350000000000002,2021,12
Thursday,5,5.531052631578947,1.9405263157894739,2021,12
Thursday,6,3.7319999999999993,1.0404999999999998,2021,12
Thursday,7,3.5475000000000008,0.9579166666666666,2021,12
Thursday,8,3.9270833333333335,1.0791666666666666,2021,12
Thursday,9,2.235909090909091,0.6227272727272727,2021,12
Thursday,10,2.4788888888888887,0.5133333333333333,2021,12
Thursday,11,2.228095238095238,0.4604761904761904,2021,12
Thursday,12,3.41,0.6068421052631577,2021,12
Thursday,13,3.5084999999999993,0.787,2021,12
Thursday,14,4.068636363636363,0.9900000000000001,2021,12
Thursday,15,6.706818181818184,1.1236363636363635,2021,12
Thursday,16,9.69,2.71695652173913,2021,12
Thursday,17,19.690416666666664,6.852083333333332,2021,12
Thursday,18,18.2416,6.142799999999999,2021,12
Thursday,19,20.67666666666667,7.2316666666666665,2021,12
Thursday,20,22.163749999999997,7.987916666666666,2021,12
Thursday,21,26.495199999999997,10.2732,2021,12
Thursday,22,21.039166666666663,8.501666666666667,2021,12
Thursday,23,17.8024,7.186000000000002,2021,12
Wednesday,0,10.999545454545455,2.1672727272727275,2021,12
Wednesday,1,11.368571428571428,2.2485714285714287,2021,12
Wednesday,2,7.763809523809525,1.8166666666666669,2021,12
Wednesday,3,2.6528571428571426,0.7447619047619046,2021,12
Wednesday,4,3.3754166666666667,0.7458333333333332,2021,12
Wednesday,5,3.0991304347826087,0.6573913043478261,2021,12
Wednesday,6,2.3242105263157904,0.6073684210526316,2021,12
Wednesday,7,5.36695652173913,0.9652173913043479,2021,12
Wednesday,8,9.021739130434783,1.5443478260869563,2021,12
Wednesday,9,7.884583333333333,1.493333333333333,2021,12
Wednesday,10,7.8738095238095225,1.4485714285714284,2021,12
Wednesday,11,6.527826086956522,1.2456521739130435,2021,12
Wednesday,12,4.827619047619048,0.9666666666666667,2021,12
Wednesday,13,3.456666666666667,0.7666666666666666,2021,12
Wednesday,14,3.51,0.7342105263157895,2021,12
Wednesday,15,6.380952380952381,1.3714285714285712,2021,12
Wednesday,16,9.682083333333333,1.7366666666666672,2021,12
Wednesday,17,7.075416666666666,1.7254166666666668,2021,12
Wednesday,18,2.2520000000000007,1.1644000000000003,2021,12
Wednesday,19,3.297083333333333,1.4625000000000004,2021,12
Wednesday,20,3.9108333333333323,1.6454166666666667,2021,12
Wednesday,21,3.299583333333334,1.2916666666666665,2021,12
Wednesday,22,3.5917391304347825,1.2552173913043476,2021,12
Wednesday,23,2.7166666666666663,0.9942857142857144,2021,12
