dayOfWeek,hourOfDay,P1,P2,year,month
Monday,9,17.885,4.985,2019,11
Monday,10,19.230000000000008,4.567083333333334,2019,11
Monday,11,17.3285,4.1240000000000006,2019,11
Monday,12,15.929230769230768,4.947692307692308,2019,11
Monday,13,12.181304347826087,3.2334782608695654,2019,11
Monday,14,9.691249999999998,2.7258333333333327,2019,11
Monday,15,8.763043478260869,3.0891304347826085,2019,11
Monday,16,13.128695652173912,5.334782608695653,2019,11
Monday,17,13.527500000000002,5.0225,2019,11
Monday,18,19.27541666666667,8.230000000000002,2019,11
Monday,19,21.15041666666667,10.31875,2019,11
Monday,20,18.583478260869565,9.636521739130435,2019,11
Monday,21,19.2772,9.582799999999999,2019,11
Monday,22,20.938750000000002,11.354999999999999,2019,11
Monday,23,29.19291666666666,16.018333333333334,2019,11
