dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8,1.395,2019,11
Friday,1,2.8,1.29,2019,11
Friday,2,1.5999999999999999,0.745,2019,11
Friday,3,0.6,0.28,2019,11
Friday,4,0.7999999999999999,0.25,2019,11
Friday,5,0.65,0.08,2019,11
Friday,6,0.25,-0.005,2019,11
Friday,7,0.25,0.02,2019,11
Friday,8,0.35,0.025,2019,11
Friday,9,0.25,-0.04,2019,11
Friday,10,0.2,-0.01,2019,11
Friday,11,0.2,-0.025,2019,11
Friday,12,0.19999999999999998,0.006666666666666668,2019,11
Friday,13,0.25,-0.009999999999999998,2019,11
Friday,14,0.2,-0.010000000000000002,2019,11
Friday,15,0.4,0.2,2019,11
Friday,16,0.95,0.28500000000000003,2019,11
Friday,17,0.5,0.14,2019,11
Friday,18,1.0,0.23,2019,11
Friday,19,1.2333333333333332,0.31,2019,11
Friday,20,0.5,0.115,2019,11
Friday,21,0.2,-0.04,2019,11
Friday,22,0.30000000000000004,0.03,2019,11
Friday,23,0.25,0.005,2019,11
Monday,0,2.1333333333333333,0.5633333333333334,2019,11
Monday,1,0.95,0.4,2019,11
Monday,2,0.8999999999999999,0.295,2019,11
Monday,3,2.5,0.24,2019,11
Monday,4,1.4500000000000002,0.355,2019,11
Monday,5,0.8,0.39,2019,11
Monday,6,1.4,0.22999999999999998,2019,11
Monday,7,1.7,0.34,2019,11
Monday,8,1.1333333333333333,0.19000000000000003,2019,11
Monday,9,1.9,0.49,2019,11
Monday,10,1.05,0.325,2019,11
Monday,11,0.8,0.2,2019,11
Monday,12,2.0,0.25,2019,11
Monday,13,0.5,0.16,2019,11
Monday,14,1.0,0.16999999999999998,2019,11
Monday,15,1.4000000000000001,0.24666666666666667,2019,11
Monday,16,1.7999999999999998,0.385,2019,11
Monday,17,2.3,0.925,2019,11
Monday,18,2.5999999999999996,0.44499999999999995,2019,11
Monday,19,3.25,1.435,2019,11
Monday,20,3.6,0.97,2019,11
Monday,21,2.0,1.1600000000000001,2019,11
Monday,22,2.2666666666666666,1.25,2019,11
Monday,23,2.65,1.75,2019,11
Saturday,0,0.35,0.060000000000000005,2019,11
Saturday,1,1.4,0.04,2019,11
Saturday,2,2.0999999999999996,0.33,2019,11
Saturday,3,3.233333333333333,0.38666666666666666,2019,11
Saturday,4,0.35,0.135,2019,11
Saturday,5,1.7999999999999998,0.27,2019,11
Saturday,6,1.4,0.30000000000000004,2019,11
Saturday,7,1.2,0.165,2019,11
Saturday,8,1.35,0.17500000000000002,2019,11
Saturday,9,1.35,0.375,2019,11
Saturday,10,0.55,0.23500000000000001,2019,11
Saturday,11,0.9666666666666667,0.13333333333333333,2019,11
Saturday,12,0.95,0.28500000000000003,2019,11
Saturday,13,0.8,0.060000000000000005,2019,11
Saturday,14,0.35,0.16999999999999998,2019,11
Saturday,15,1.3,0.42000000000000004,2019,11
Saturday,16,1.5,0.29,2019,11
Saturday,17,0.75,0.16,2019,11
Saturday,18,2.733333333333333,0.4666666666666666,2019,11
Saturday,19,0.8500000000000001,0.28,2019,11
Saturday,20,2.4,0.5549999999999999,2019,11
Saturday,21,2.45,0.34,2019,11
Saturday,22,1.1,0.6,2019,11
Saturday,23,2.75,0.51,2019,11
Sunday,0,2.9,0.32,2019,11
Sunday,1,1.2666666666666666,0.27666666666666667,2019,11
Sunday,2,1.3,0.21000000000000002,2019,11
Sunday,3,1.75,0.18,2019,11
Sunday,4,1.15,0.33999999999999997,2019,11
Sunday,5,1.45,0.155,2019,11
Sunday,6,0.65,0.15000000000000002,2019,11
Sunday,7,1.9,0.21,2019,11
Sunday,8,0.8,0.15000000000000002,2019,11
Sunday,9,1.0333333333333332,0.32,2019,11
Sunday,10,1.55,0.415,2019,11
Sunday,11,2.1,0.63,2019,11
Sunday,12,0.8,0.31,2019,11
Sunday,13,0.8,0.19,2019,11
Sunday,14,1.7,0.395,2019,11
Sunday,15,0.75,0.3,2019,11
Sunday,16,1.8333333333333333,0.7599999999999999,2019,11
Sunday,17,1.45,0.66,2019,11
Sunday,18,3.55,1.985,2019,11
Sunday,19,1.75,0.185,2019,11
Sunday,20,2.15,0.305,2019,11
Sunday,21,2.1,0.515,2019,11
Sunday,22,0.8500000000000001,0.5349999999999999,2019,11
Sunday,23,1.35,0.49,2019,11
