dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.779999999999998,7.482000000000001,2020,4
Friday,1,16.349999999999998,6.87,2020,4
Friday,2,17.78,9.248000000000001,2020,4
Friday,3,18.439999999999998,7.938,2020,4
Friday,4,14.414285714285713,7.79142857142857,2020,4
Friday,5,11.52,5.074,2020,4
Friday,6,8.659999999999998,6.128,2020,4
Friday,7,13.733333333333336,5.767777777777779,2020,4
Friday,8,9.676666666666666,6.058,2020,4
Friday,9,8.54,4.014,2020,4
Friday,10,7.1800000000000015,4.822,2020,4
Friday,11,9.379999999999999,5.779999999999999,2020,4
Friday,12,9.712,5.2875,2020,4
Friday,13,12.8,7.140000000000001,2020,4
Friday,14,11.4,5.6499999999999995,2020,4
Friday,15,8.50857142857143,5.405,2020,4
Friday,16,9.319999999999999,4.288,2020,4
Friday,17,12.071428571428571,4.59857142857143,2020,4
Friday,18,12.6,5.17375,2020,4
Friday,19,11.151111111111112,5.614999999999999,2020,4
Friday,20,12.0,7.345714285714286,2020,4
Friday,21,18.622222222222224,9.038888888888888,2020,4
Friday,22,23.766666666666666,11.363333333333335,2020,4
Friday,23,17.485714285714284,9.195714285714287,2020,4
Monday,0,7.1450000000000005,2.964285714285714,2020,4
Monday,1,7.4799999999999995,4.2683333333333335,2020,4
Monday,2,9.3125,3.2862499999999994,2020,4
Monday,3,9.025,3.5050000000000003,2020,4
Monday,4,13.56571428571429,5.293333333333333,2020,4
Monday,5,13.362499999999999,4.905,2020,4
Monday,6,18.71111111111111,7.949999999999998,2020,4
Monday,7,6.721428571428571,3.2742857142857145,2020,4
Monday,8,12.835714285714287,3.2371428571428567,2020,4
Monday,9,7.750000000000001,2.7550000000000003,2020,4
Monday,10,7.685714285714286,2.371428571428571,2020,4
Monday,11,7.176666666666666,1.654,2020,4
Monday,12,4.985714285714287,1.6842857142857142,2020,4
Monday,13,5.444000000000001,2.703333333333333,2020,4
Monday,14,5.8500000000000005,2.5100000000000002,2020,4
Monday,15,7.3,3.2271428571428578,2020,4
Monday,16,6.9,2.1425,2020,4
Monday,17,3.8599999999999994,2.34,2020,4
Monday,18,5.428571428571429,1.9242857142857142,2020,4
Monday,19,5.633333333333333,2.4983333333333335,2020,4
Monday,20,5.222857142857143,2.3066666666666666,2020,4
Monday,21,7.657142857142858,2.458571428571428,2020,4
Monday,22,6.175,2.9287500000000004,2020,4
Monday,23,8.72,2.66,2020,4
Saturday,0,6.8,2.5900000000000003,2020,4
Saturday,1,6.3,2.814,2020,4
Saturday,2,3.875,2.495,2020,4
Saturday,3,9.975000000000001,3.3025,2020,4
Saturday,4,3.8333333333333335,2.7266666666666666,2020,4
Saturday,5,3.75,2.335,2020,4
Saturday,6,4.525,1.8625,2020,4
Saturday,7,6.349999999999999,3.655,2020,4
Saturday,8,3.716666666666667,2.3366666666666664,2020,4
Saturday,9,4.014285714285714,2.204285714285714,2020,4
Saturday,10,4.433333333333334,2.91,2020,4
Saturday,11,4.514285714285714,2.1028571428571428,2020,4
Saturday,12,2.9,1.8259999999999998,2020,4
Saturday,13,5.466666666666666,3.2649999999999992,2020,4
Saturday,14,5.466666666666666,3.8433333333333333,2020,4
Saturday,15,5.928571428571429,3.538571428571429,2020,4
Saturday,16,4.485714285714286,2.595714285714286,2020,4
Saturday,17,4.6499999999999995,2.9800000000000004,2020,4
Saturday,18,6.6,4.026666666666666,2020,4
Saturday,19,5.8374999999999995,4.36875,2020,4
Saturday,20,9.928571428571429,6.384285714285715,2020,4
Saturday,21,14.300000000000002,8.155000000000001,2020,4
Saturday,22,14.866,9.216666666666665,2020,4
Saturday,23,12.049999999999999,8.49375,2020,4
Sunday,0,13.914285714285715,9.247142857142858,2020,4
Sunday,1,12.288888888888888,7.544444444444443,2020,4
Sunday,2,15.071428571428571,10.33714285714286,2020,4
Sunday,3,14.743749999999999,7.83,2020,4
Sunday,4,15.300000000000002,8.923333333333334,2020,4
Sunday,5,22.614285714285717,12.211428571428572,2020,4
Sunday,6,10.0325,6.188571428571429,2020,4
Sunday,7,13.200000000000001,6.5200000000000005,2020,4
Sunday,8,3.614285714285714,2.0814285714285714,2020,4
Sunday,9,4.26,3.008,2020,4
Sunday,10,6.5875,3.4650000000000003,2020,4
Sunday,11,5.8999999999999995,2.723333333333333,2020,4
Sunday,12,3.433333333333333,2.018333333333333,2020,4
Sunday,13,3.1999999999999997,2.0183333333333335,2020,4
Sunday,14,3.7375,2.0537500000000004,2020,4
Sunday,15,4.788888888888889,2.3566666666666665,2020,4
Sunday,16,4.3875,2.3962499999999998,2020,4
Sunday,17,4.365714285714286,2.5766666666666667,2020,4
Sunday,18,6.185714285714285,3.454285714285714,2020,4
Sunday,19,8.014285714285714,4.432857142857142,2020,4
Sunday,20,9.842857142857143,5.037142857142858,2020,4
Sunday,21,5.151666666666666,2.936,2020,4
Sunday,22,6.58,3.8580000000000005,2020,4
Sunday,23,7.82,2.632,2020,4
Thursday,0,5.7749999999999995,3.7162500000000005,2020,4
Thursday,1,13.200000000000001,4.89,2020,4
Thursday,2,8.711111111111112,5.673333333333334,2020,4
Thursday,3,11.2,4.748888888888889,2020,4
Thursday,4,9.036363636363637,4.124545454545455,2020,4
Thursday,5,9.27,4.380000000000001,2020,4
Thursday,6,13.0,4.8069999999999995,2020,4
Thursday,7,8.744444444444447,4.527777777777778,2020,4
Thursday,8,17.811111111111114,6.326666666666666,2020,4
Thursday,9,11.249999999999998,5.615,2020,4
Thursday,10,13.455555555555556,6.226666666666667,2020,4
Thursday,11,11.312000000000001,5.87625,2020,4
Thursday,12,7.54,4.478750000000001,2020,4
Thursday,13,7.195555555555556,4.078749999999999,2020,4
Thursday,14,9.9,4.826666666666667,2020,4
Thursday,15,9.593333333333332,5.921999999999999,2020,4
Thursday,16,11.014285714285714,5.692857142857143,2020,4
Thursday,17,9.944444444444445,3.756666666666667,2020,4
Thursday,18,9.634545454545457,5.2475000000000005,2020,4
Thursday,19,13.701250000000002,6.502857142857144,2020,4
Thursday,20,16.683333333333334,6.233333333333333,2020,4
Thursday,21,17.642857142857142,8.348571428571429,2020,4
Thursday,22,19.5875,9.39875,2020,4
Thursday,23,15.042857142857144,6.977142857142857,2020,4
Tuesday,0,3.688571428571429,2.8240000000000003,2020,4
Tuesday,1,12.145,4.275714285714285,2020,4
Tuesday,2,9.337142857142856,3.928333333333334,2020,4
Tuesday,3,10.86,3.7060000000000004,2020,4
Tuesday,4,9.742857142857142,2.942857142857143,2020,4
Tuesday,5,7.757142857142858,2.6357142857142857,2020,4
Tuesday,6,7.214285714285714,2.63,2020,4
Tuesday,7,7.176666666666667,2.872,2020,4
Tuesday,8,7.094285714285713,2.205,2020,4
Tuesday,9,4.937142857142858,2.19,2020,4
Tuesday,10,5.316666666666666,1.5099999999999998,2020,4
Tuesday,11,3.3325,1.3457142857142856,2020,4
Tuesday,12,2.8325,1.5085714285714287,2020,4
Tuesday,13,3.8833333333333333,1.835,2020,4
Tuesday,14,4.433333333333333,1.6483333333333332,2020,4
Tuesday,15,2.925,1.64125,2020,4
Tuesday,16,2.9,1.4714285714285715,2020,4
Tuesday,17,6.392,2.3775,2020,4
Tuesday,18,5.325,2.5366666666666666,2020,4
Tuesday,19,4.9799999999999995,2.974,2020,4
Tuesday,20,5.300000000000001,3.3166666666666664,2020,4
Tuesday,21,7.575000000000001,3.27,2020,4
Tuesday,22,7.675,3.305,2020,4
Tuesday,23,7.875,3.0475000000000003,2020,4
Wednesday,0,5.525,2.0300000000000002,2020,4
Wednesday,1,8.360000000000001,3.002,2020,4
Wednesday,2,9.98,2.974,2020,4
Wednesday,3,5.894285714285714,3.6366666666666663,2020,4
Wednesday,4,9.077777777777778,4.046666666666667,2020,4
Wednesday,5,9.229999999999999,4.446,2020,4
Wednesday,6,5.962222222222222,3.8099999999999996,2020,4
Wednesday,7,9.93125,4.29375,2020,4
Wednesday,8,6.0825000000000005,3.5828571428571427,2020,4
Wednesday,9,10.872000000000002,3.1575,2020,4
Wednesday,10,7.075,3.6437500000000007,2020,4
Wednesday,11,11.799999999999999,4.267142857142857,2020,4
Wednesday,12,9.0325,3.4299999999999997,2020,4
Wednesday,13,7.642857142857143,3.16,2020,4
Wednesday,14,6.3999999999999995,4.35,2020,4
Wednesday,15,6.942857142857143,3.097142857142857,2020,4
Wednesday,16,5.937499999999999,3.4924999999999997,2020,4
Wednesday,17,6.073333333333333,3.19125,2020,4
Wednesday,18,8.80909090909091,4.54,2020,4
Wednesday,19,10.711111111111109,5.167777777777778,2020,4
Wednesday,20,12.9125,4.68375,2020,4
Wednesday,21,8.2,4.887777777777777,2020,4
Wednesday,22,10.483333333333334,5.001666666666667,2020,4
Wednesday,23,4.95,3.4800000000000004,2020,4
