dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,0.0,-0.095,2020,6
Monday,1,0.0,0.0,2020,6
Monday,2,0.0,-0.065,2020,6
Monday,3,0.0,-0.33,2020,6
Monday,4,0.0,-0.23500000000000001,2020,6
Monday,5,0.0,-0.055,2020,6
Monday,6,0.0,-0.1,2020,6
Monday,7,0.0,-0.1,2020,6
Monday,8,0.0,0.0,2020,6
Monday,9,0.0,-0.1,2020,6
Monday,10,0.0,-0.2,2020,6
Monday,11,0.0,-0.1,2020,6
Monday,12,0.0,-0.2,2020,6
Monday,13,0.0,-0.1,2020,6
Monday,14,0.0,-0.2,2020,6
Monday,15,0.0,-0.2,2020,6
Monday,16,0.0,-0.135,2020,6
Monday,17,0.0,-0.2,2020,6
Monday,18,0.0,-0.2,2020,6
Monday,19,0.0,-0.2,2020,6
Monday,20,0.0,-0.2,2020,6
Monday,21,0.0,-0.2,2020,6
Monday,22,0.0,-0.1,2020,6
Monday,23,0.0,-0.19666666666666668,2020,6
