dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.019680851063828,3.9258510638297865,2019,5
Friday,1,8.271530612244895,3.70969387755102,2019,5
Friday,2,8.466494845360822,4.028762886597936,2019,5
Friday,3,8.614421052631577,4.59357894736842,2019,5
Friday,4,10.535257731958763,5.847113402061856,2019,5
Friday,5,9.8128125,5.666979166666664,2019,5
Friday,6,10.362164948453607,6.117113402061852,2019,5
Friday,7,9.3103125,5.2167708333333325,2019,5
Friday,8,7.2937755102040835,4.024081632653061,2019,5
Friday,9,6.658541666666664,3.869270833333335,2019,5
Friday,10,6.395937500000003,3.416458333333335,2019,5
Friday,11,7.325154639175256,4.348350515463918,2019,5
Friday,12,7.792916666666668,4.7015625,2019,5
Friday,13,7.861938775510203,4.572857142857143,2019,5
Friday,14,10.060309278350516,5.917319587628863,2019,5
Friday,15,9.42479166666667,5.511145833333334,2019,5
Friday,16,9.421666666666667,5.528020833333334,2019,5
Friday,17,10.780309278350513,6.771237113402065,2019,5
Friday,18,11.768041237113403,7.2394845360824736,2019,5
Friday,19,9.665102040816327,5.55265306122449,2019,5
Friday,20,10.3934375,5.582291666666664,2019,5
Friday,21,13.314639175257732,6.81814432989691,2019,5
Friday,22,19.017083333333332,9.8265625,2019,5
Friday,23,26.04895833333333,13.809375000000005,2019,5
Monday,0,19.453333333333337,10.311770833333334,2019,5
Monday,1,13.964226804123712,7.994123711340204,2019,5
Monday,2,12.560736842105268,7.370526315789471,2019,5
Monday,3,10.949666666666669,6.471333333333333,2019,5
Monday,4,11.455641025641029,6.903846153846152,2019,5
Monday,5,12.009253731343286,6.955820895522387,2019,5
Monday,6,11.202499999999997,6.364750000000001,2019,5
Monday,7,9.609027777777783,4.6563888888888885,2019,5
Monday,8,7.450121951219511,3.0998780487804893,2019,5
Monday,9,5.7225531914893635,2.8371276595744668,2019,5
Monday,10,4.615494505494508,1.9380219780219785,2019,5
Monday,11,5.869680851063831,2.4934042553191493,2019,5
Monday,12,6.145957446808511,2.7975531914893614,2019,5
Monday,13,5.927812500000001,2.761666666666667,2019,5
Monday,14,6.315494505494507,2.938571428571428,2019,5
Monday,15,6.333655913978497,3.021075268817203,2019,5
Monday,16,7.06564705882353,3.3805882352941166,2019,5
Monday,17,7.084631578947371,3.5329473684210515,2019,5
Monday,18,7.33469387755102,3.3572448979591836,2019,5
Monday,19,8.448630136986303,3.2643835616438346,2019,5
Monday,20,6.825694444444444,3.070555555555557,2019,5
Monday,21,4.491095890410959,2.1605479452054785,2019,5
Monday,22,4.65513888888889,2.271527777777778,2019,5
Monday,23,6.172837837837839,2.9699999999999998,2019,5
Saturday,0,16.272957746478873,10.88929577464789,2019,5
Saturday,1,16.814305555555556,12.22861111111111,2019,5
Saturday,2,27.81472222222222,18.31791666666667,2019,5
Saturday,3,38.87041095890411,24.372602739726023,2019,5
Saturday,4,39.511081081081095,24.301216216216226,2019,5
Saturday,5,22.395555555555557,15.320694444444447,2019,5
Saturday,6,23.146250000000002,14.66541666666667,2019,5
Saturday,7,19.955342465753425,11.859178082191779,2019,5
Saturday,8,15.061944444444448,10.553194444444447,2019,5
Saturday,9,14.831621621621624,11.101891891891881,2019,5
Saturday,10,12.140694444444444,9.278472222222227,2019,5
Saturday,11,10.123013698630139,7.668493150684931,2019,5
Saturday,12,10.34083333333333,7.902083333333334,2019,5
Saturday,13,13.342027027027024,9.706081081081077,2019,5
Saturday,14,9.644444444444446,7.037361111111111,2019,5
Saturday,15,13.627532467532466,10.359480519480522,2019,5
Saturday,16,7.637525773195876,5.066185567010311,2019,5
Saturday,17,13.418315789473679,9.723052631578943,2019,5
Saturday,18,19.160520833333333,12.252395833333333,2019,5
Saturday,19,14.756494845360827,8.87896907216495,2019,5
Saturday,20,19.386770833333323,12.591874999999996,2019,5
Saturday,21,13.503195876288654,8.347731958762884,2019,5
Saturday,22,13.607291666666669,8.697291666666668,2019,5
Saturday,23,15.405773195876282,10.344329896907213,2019,5
Sunday,0,17.770215053763433,12.138924731182794,2019,5
Sunday,1,15.213195876288651,10.445257731958758,2019,5
Sunday,2,13.18336842105263,7.935157894736844,2019,5
Sunday,3,14.191979166666657,8.292291666666664,2019,5
Sunday,4,14.330520833333333,8.117083333333337,2019,5
Sunday,5,11.7060824742268,6.612680412371132,2019,5
Sunday,6,9.625416666666661,5.805833333333336,2019,5
Sunday,7,10.015918367346938,5.726734693877548,2019,5
Sunday,8,13.850208333333327,6.356145833333335,2019,5
Sunday,9,9.066041666666665,5.787604166666668,2019,5
Sunday,10,6.271134020618558,4.490309278350516,2019,5
Sunday,11,8.381770833333333,6.089895833333334,2019,5
Sunday,12,7.615567010309281,5.566494845360825,2019,5
Sunday,13,7.528749999999998,5.357708333333331,2019,5
Sunday,14,8.92237113402062,6.395979381443297,2019,5
Sunday,15,8.691458333333332,6.178437500000002,2019,5
Sunday,16,6.756185567010306,4.229175257731956,2019,5
Sunday,17,7.484,3.944947368421053,2019,5
Sunday,18,7.596530612244896,3.184285714285714,2019,5
Sunday,19,6.665937500000001,3.4483333333333337,2019,5
Sunday,20,8.271041666666667,4.969895833333332,2019,5
Sunday,21,9.481794871794872,5.795512820512821,2019,5
Sunday,22,12.817446808510635,6.727872340425536,2019,5
Sunday,23,24.622164948453612,13.01701030927835,2019,5
Thursday,0,16.292499999999997,6.307500000000001,2019,5
Thursday,1,16.158020833333335,6.227083333333332,2019,5
Thursday,2,17.8840625,7.4565625,2019,5
Thursday,3,18.20602150537635,7.604193548387096,2019,5
Thursday,4,17.20715789473684,7.698105263157894,2019,5
Thursday,5,14.627731958762883,7.829896907216496,2019,5
Thursday,6,13.54724489795918,7.006428571428575,2019,5
Thursday,7,14.416947368421049,6.790631578947364,2019,5
Thursday,8,13.931145833333334,7.031458333333336,2019,5
Thursday,9,12.895567010309275,6.750206185567013,2019,5
Thursday,10,31.053333333333327,16.25333333333333,2019,5
Thursday,11,10.24552083333333,5.506875000000001,2019,5
Thursday,12,7.956105263157889,4.816210526315791,2019,5
Thursday,13,8.752474226804129,5.547216494845361,2019,5
Thursday,14,8.316979166666668,4.475625000000001,2019,5
Thursday,15,6.647916666666666,3.322812499999998,2019,5
Thursday,16,8.008315789473682,3.7437894736842097,2019,5
Thursday,17,7.381458333333335,3.4694791666666664,2019,5
Thursday,18,7.364687500000003,3.3323958333333334,2019,5
Thursday,19,7.680315789473682,3.0290526315789474,2019,5
Thursday,20,7.151249999999998,2.829895833333333,2019,5
Thursday,21,7.310824742268041,2.774123711340207,2019,5
Thursday,22,7.801562500000002,3.262499999999999,2019,5
Thursday,23,6.008749999999999,2.7996874999999997,2019,5
Tuesday,0,5.552769230769233,2.8756923076923084,2019,5
Tuesday,1,5.48875,2.9491666666666676,2019,5
Tuesday,2,5.084788732394364,2.8435211267605647,2019,5
Tuesday,3,5.6756756756756745,3.234459459459461,2019,5
Tuesday,4,5.795915492957746,3.41887323943662,2019,5
Tuesday,5,6.104459459459459,3.353108108108108,2019,5
Tuesday,6,7.7643010752688175,4.603870967741936,2019,5
Tuesday,7,9.447938144329898,5.38577319587629,2019,5
Tuesday,8,8.734315789473687,4.54421052631579,2019,5
Tuesday,9,6.424742268041239,3.6767010309278354,2019,5
Tuesday,10,6.641789473684215,4.040947368421051,2019,5
Tuesday,11,5.486562499999999,3.157500000000001,2019,5
Tuesday,12,6.512395833333332,3.5053125000000023,2019,5
Tuesday,13,6.024639175257733,2.947731958762886,2019,5
Tuesday,14,6.347395833333334,3.0875000000000017,2019,5
Tuesday,15,6.437912087912088,3.2303296703296693,2019,5
Tuesday,16,6.086344086021506,2.7894623655913975,2019,5
Tuesday,17,6.830515463917525,3.1997938144329883,2019,5
Tuesday,18,7.639587628865979,3.6042268041237104,2019,5
Tuesday,19,7.017731958762888,3.4186597938144336,2019,5
Tuesday,20,6.594791666666668,3.214583333333334,2019,5
Tuesday,21,6.549687500000001,3.3539583333333334,2019,5
Tuesday,22,7.315670103092782,3.9125773195876286,2019,5
Tuesday,23,8.82896907216495,5.055257731958761,2019,5
Wednesday,0,10.244731182795698,6.069784946236558,2019,5
Wednesday,1,8.4618085106383,4.967659574468085,2019,5
Wednesday,2,8.017291666666667,4.903333333333333,2019,5
Wednesday,3,7.020927835051547,4.457422680412371,2019,5
Wednesday,4,7.805,5.0393617021276595,2019,5
Wednesday,5,8.464736842105262,5.563052631578947,2019,5
Wednesday,6,8.416593406593407,4.863736263736264,2019,5
Wednesday,7,11.861999999999997,6.107263157894739,2019,5
Wednesday,8,10.065999999999999,4.443052631578947,2019,5
Wednesday,9,9.429587628865981,4.413298969072165,2019,5
Wednesday,10,13.124999999999995,4.919895833333332,2019,5
Wednesday,11,8.339368421052635,4.06242105263158,2019,5
Wednesday,12,8.575684210526315,4.278105263157894,2019,5
Wednesday,13,5.328969072164949,3.005257731958763,2019,5
Wednesday,14,7.079587628865976,3.5826804123711327,2019,5
Wednesday,15,7.429793814432989,3.977835051546393,2019,5
Wednesday,16,7.155729166666664,3.7247916666666665,2019,5
Wednesday,17,9.564421052631578,5.26263157894737,2019,5
Wednesday,18,12.693125,6.628854166666667,2019,5
Wednesday,19,11.872755102040813,6.03326530612245,2019,5
Wednesday,20,11.840625000000001,5.929479166666667,2019,5
Wednesday,21,10.913645833333334,5.585625,2019,5
Wednesday,22,11.6253125,5.753125000000001,2019,5
Wednesday,23,13.952872340425527,6.407553191489361,2019,5
