dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,33.03141304347826,20.740760869565225,2019,2
Friday,1,31.844725274725285,20.15417582417583,2019,2
Friday,2,37.25180851063829,21.905106382978733,2019,2
Friday,3,37.17936842105263,21.489052631578954,2019,2
Friday,4,33.86247422680411,20.20938144329897,2019,2
Friday,5,40.180106382978714,21.444574468085104,2019,2
Friday,6,35.96315789473684,20.300842105263154,2019,2
Friday,7,39.79782608695651,22.261521739130423,2019,2
Friday,8,40.44369047619047,23.73821428571428,2019,2
Friday,9,30.92324999999999,19.436875000000004,2019,2
Friday,10,29.633157894736836,19.076710526315793,2019,2
Friday,11,25.73727272727274,16.34125,2019,2
Friday,12,20.89466666666667,13.895444444444442,2019,2
Friday,13,19.52,12.103369565217392,2019,2
Friday,14,19.023516483516488,11.150659340659343,2019,2
Friday,15,18.77478723404255,10.545957446808508,2019,2
Friday,16,21.773473684210526,11.856736842105262,2019,2
Friday,17,23.18885416666667,14.5240625,2019,2
Friday,18,30.233368421052628,19.165473684210525,2019,2
Friday,19,30.69681318681319,20.2943956043956,2019,2
Friday,20,38.71347826086956,23.883913043478262,2019,2
Friday,21,34.66663157894736,21.954842105263157,2019,2
Friday,22,31.500860215053763,19.822150537634418,2019,2
Friday,23,32.15333333333334,19.877311827956987,2019,2
Monday,0,36.08197183098593,16.50887323943662,2019,2
Monday,1,31.131971830985915,14.624084507042253,2019,2
Monday,2,28.006285714285717,13.606714285714288,2019,2
Monday,3,25.815285714285718,12.453000000000001,2019,2
Monday,4,25.278648648648655,11.27675675675676,2019,2
Monday,5,20.01788732394365,10.23197183098592,2019,2
Monday,6,20.984931506849318,10.351095890410958,2019,2
Monday,7,20.997681159420292,10.336231884057975,2019,2
Monday,8,20.478769230769228,10.011384615384614,2019,2
Monday,9,18.97375,9.34597222222222,2019,2
Monday,10,19.09611111111111,9.15611111111111,2019,2
Monday,11,16.308591549295766,7.907042253521126,2019,2
Monday,12,14.433571428571428,7.074428571428572,2019,2
Monday,13,13.279571428571428,7.1858571428571425,2019,2
Monday,14,13.084583333333333,6.68513888888889,2019,2
Monday,15,13.298028169014085,6.602816901408451,2019,2
Monday,16,15.134999999999998,6.705957446808512,2019,2
Monday,17,19.101808510638303,8.491595744680852,2019,2
Monday,18,22.89218749999999,10.570729166666665,2019,2
Monday,19,36.715684210526305,18.650315789473677,2019,2
Monday,20,32.29290322580647,17.3094623655914,2019,2
Monday,21,32.526494845360816,17.851030927835055,2019,2
Monday,22,40.47159574468085,19.003617021276593,2019,2
Monday,23,43.758085106383,17.404361702127662,2019,2
Saturday,0,31.466063829787224,18.818617021276605,2019,2
Saturday,1,34.90410526315788,20.03494736842105,2019,2
Saturday,2,38.36624999999999,21.292708333333326,2019,2
Saturday,3,38.134468085106384,19.362021276595748,2019,2
Saturday,4,40.55821052631579,20.379684210526314,2019,2
Saturday,5,48.68357894736844,23.182421052631582,2019,2
Saturday,6,61.327021276595744,26.139148936170212,2019,2
Saturday,7,49.51903225806451,22.238279569892477,2019,2
Saturday,8,54.592500000000015,25.265217391304333,2019,2
Saturday,9,37.66808510638297,20.15691489361703,2019,2
Saturday,10,27.5715909090909,15.18511363636364,2019,2
Saturday,11,26.259784946236547,14.373118279569892,2019,2
Saturday,12,23.090329670329673,13.761428571428565,2019,2
Saturday,13,15.185479452054794,8.095616438356164,2019,2
Saturday,14,12.92820512820513,6.9388461538461526,2019,2
Saturday,15,14.992926829268296,7.846951219512197,2019,2
Saturday,16,23.852150537634415,14.864301075268816,2019,2
Saturday,17,22.711648351648353,14.332527472527476,2019,2
Saturday,18,25.613225806451606,15.98956989247311,2019,2
Saturday,19,30.170659340659334,18.48010989010989,2019,2
Saturday,20,31.066666666666663,19.035222222222234,2019,2
Saturday,21,31.004516129032265,20.010967741935474,2019,2
Saturday,22,42.85285714285713,27.473956043956054,2019,2
Saturday,23,38.10347826086956,23.40315217391305,2019,2
Sunday,0,35.51697916666668,21.360416666666662,2019,2
Sunday,1,35.28928571428571,21.8784693877551,2019,2
Sunday,2,39.76666666666667,24.834623655913973,2019,2
Sunday,3,33.906041666666674,22.037291666666675,2019,2
Sunday,4,32.62357894736842,20.947157894736836,2019,2
Sunday,5,30.67591397849462,19.920752688172044,2019,2
Sunday,6,29.46904255319147,19.361170212765952,2019,2
Sunday,7,28.723536585365846,19.096951219512192,2019,2
Sunday,8,24.54086419753087,17.631728395061728,2019,2
Sunday,9,20.56168421052632,14.091263157894735,2019,2
Sunday,10,21.178556701030924,13.571134020618555,2019,2
Sunday,11,16.928000000000004,10.20452631578948,2019,2
Sunday,12,14.7161052631579,8.391473684210526,2019,2
