dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.639130434782608,7.550434782608697,2021,11
Friday,1,11.099565217391307,5.94,2021,11
Friday,2,12.596499999999999,6.3790000000000004,2021,11
Friday,3,14.427500000000002,7.621666666666666,2021,11
Friday,4,12.737499999999999,7.9266666666666685,2021,11
Friday,5,14.874399999999998,9.167599999999998,2021,11
Friday,6,18.76142857142857,10.748095238095237,2021,11
Friday,7,21.423333333333336,12.084166666666667,2021,11
Friday,8,20.277916666666666,10.895000000000001,2021,11
Friday,9,15.958333333333334,8.914444444444444,2021,11
Friday,10,17.203,8.854000000000001,2021,11
Friday,11,7.37,4.007857142857143,2021,11
Friday,12,2.296666666666667,1.2383333333333333,2021,11
Friday,13,14.006470588235295,2.4670588235294115,2021,11
Friday,14,15.3285,2.69175,2021,11
Friday,15,22.911470588235296,3.580588235294117,2021,11
Friday,16,19.812857142857137,3.000952380952381,2021,11
Friday,17,17.256000000000004,3.3106666666666658,2021,11
Friday,18,20.92875,3.668125,2021,11
Friday,19,14.649999999999995,3.616428571428571,2021,11
Friday,20,11.949615384615385,3.795,2021,11
Friday,21,12.377,3.4450000000000003,2021,11
Friday,22,12.626451612903226,3.5458064516129038,2021,11
Friday,23,8.810689655172414,2.2855172413793112,2021,11
Monday,0,26.28285714285714,12.063673469387755,2021,11
Monday,1,25.131632653061224,11.625918367346937,2021,11
Monday,2,23.943799999999996,11.571999999999997,2021,11
Monday,3,25.298958333333342,11.776041666666664,2021,11
Monday,4,23.458979591836734,11.177551020408163,2021,11
Monday,5,28.609795918367343,12.766938775510203,2021,11
Monday,6,29.763999999999996,13.073000000000002,2021,11
Monday,7,30.429791666666674,13.333333333333334,2021,11
Monday,8,29.706249999999994,12.54541666666666,2021,11
Monday,9,30.905714285714282,12.965918367346942,2021,11
Monday,10,25.961707317073174,10.957804878048782,2021,11
Monday,11,26.14717948717949,10.819230769230773,2021,11
Monday,12,29.72484848484848,11.950000000000001,2021,11
Monday,13,27.742954545454552,11.677272727272731,2021,11
Monday,14,26.116666666666674,10.978750000000003,2021,11
Monday,15,28.089574468085107,12.02276595744681,2021,11
Monday,16,27.544255319148938,11.466170212765956,2021,11
Monday,17,30.09820000000001,12.240799999999997,2021,11
Monday,18,31.734523809523818,14.454761904761902,2021,11
Monday,19,32.32151515151516,14.315151515151515,2021,11
Monday,20,28.816571428571425,12.335142857142857,2021,11
Monday,21,34.664500000000004,15.707250000000002,2021,11
Monday,22,34.63047619047619,15.125714285714285,2021,11
Monday,23,35.69266666666667,16.046,2021,11
Saturday,0,6.40923076923077,1.7276923076923079,2021,11
Saturday,1,6.7700000000000005,1.5637500000000004,2021,11
