dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.468723404255314,5.082127659574469,2021,11
Friday,1,10.765833333333335,4.083541666666666,2021,11
Friday,2,13.01933333333333,4.310666666666666,2021,11
Friday,3,13.262291666666671,4.875208333333334,2021,11
Friday,4,11.889183673469384,5.002448979591838,2021,11
Friday,5,12.440833333333332,5.7799999999999985,2021,11
Friday,6,14.150217391304347,6.061956521739129,2021,11
Friday,7,16.05612244897959,7.036530612244898,2021,11
Friday,8,16.122291666666666,6.682916666666667,2021,11
Friday,9,11.11731707317073,4.689999999999998,2021,11
Friday,10,10.94875,3.804375,2021,11
Friday,11,7.887222222222221,2.830277777777778,2021,11
Friday,12,5.509629629629628,1.3403703703703707,2021,11
Friday,13,11.07525,2.17575,2021,11
Friday,14,12.193606557377047,2.1939344262295077,2021,11
Friday,15,15.058275862068971,2.4887931034482764,2021,11
Friday,16,14.035223880597005,2.3843283582089554,2021,11
Friday,17,13.10304347826087,2.821014492753622,2021,11
Friday,18,16.771228070175436,3.4177192982456135,2021,11
Friday,19,13.451538461538453,3.3851923076923067,2021,11
Friday,20,12.065490196078434,3.4933333333333327,2021,11
Friday,21,11.885555555555554,3.1138888888888885,2021,11
Friday,22,11.32277777777778,2.9729629629629635,2021,11
Friday,23,8.21754716981132,2.0469811320754716,2021,11
Monday,0,22.229178082191783,10.776301369863015,2021,11
Monday,1,20.22972972972974,9.826891891891893,2021,11
Monday,2,19.654054054054054,9.86608108108108,2021,11
Monday,3,20.80383561643836,10.172054794520548,2021,11
Monday,4,19.77108108108108,9.718243243243242,2021,11
Monday,5,23.81,11.10602739726027,2021,11
Monday,6,24.568133333333343,11.368,2021,11
Monday,7,26.45250000000001,12.247361111111111,2021,11
Monday,8,26.732191780821914,11.93424657534246,2021,11
Monday,9,28.21432432432433,12.052972972972974,2021,11
Monday,10,24.346093750000005,10.689062499999997,2021,11
Monday,11,21.976551724137927,9.046551724137931,2021,11
Monday,12,22.93755555555555,9.239555555555556,2021,11
Monday,13,21.982333333333337,9.053833333333333,2021,11
Monday,14,19.483714285714296,8.035857142857145,2021,11
Monday,15,21.5136231884058,9.167246376811596,2021,11
Monday,16,21.96,9.09394366197183,2021,11
Monday,17,25.079466666666672,10.601333333333335,2021,11
Monday,18,25.189393939393945,11.79060606060606,2021,11
Monday,19,25.783793103448275,11.9951724137931,2021,11
Monday,20,25.12322033898305,11.817457627118644,2021,11
Monday,21,34.73650793650795,16.822380952380954,2021,11
Monday,22,32.39875000000001,14.7065625,2021,11
Monday,23,27.79357142857143,12.847142857142856,2021,11
Saturday,0,5.526458333333334,1.4104166666666664,2021,11
Saturday,1,5.0125,1.2197916666666668,2021,11
Saturday,2,6.022127659574466,1.3214893617021275,2021,11
Saturday,3,5.292448979591837,1.2016326530612247,2021,11
Saturday,4,5.916153846153846,1.3450000000000002,2021,11
Saturday,5,5.686451612903225,1.685483870967742,2021,11
Saturday,6,6.686849315068492,2.1836986301369867,2021,11
Saturday,7,9.335571428571434,3.198571428571427,2021,11
Saturday,8,8.614109589041096,3.1742465753424636,2021,11
Saturday,9,5.888214285714286,1.6258928571428564,2021,11
Saturday,10,4.468372093023254,0.9341860465116283,2021,11
Saturday,11,6.744318181818183,1.820681818181818,2021,11
Saturday,12,5.192500000000001,1.4913636363636362,2021,11
Saturday,13,5.752280701754388,1.5133333333333332,2021,11
Saturday,14,7.208545454545456,2.640545454545455,2021,11
Saturday,15,7.785000000000001,2.68125,2021,11
Saturday,16,6.889444444444443,2.386527777777777,2021,11
Saturday,17,8.866849315068492,3.4349315068493147,2021,11
Saturday,18,11.923880597014927,5.277164179104478,2021,11
Saturday,19,21.701111111111107,10.045972222222225,2021,11
Saturday,20,14.986478873239436,6.527323943661972,2021,11
Saturday,21,10.610000000000003,4.547857142857143,2021,11
Saturday,22,10.58527027027027,4.246216216216216,2021,11
Saturday,23,10.704218749999997,4.513281250000001,2021,11
Sunday,0,8.641971830985913,3.025633802816901,2021,11
Sunday,1,8.64,2.643648648648648,2021,11
Sunday,2,8.019041095890412,2.338082191780822,2021,11
Sunday,3,8.258219178082193,2.4560273972602737,2021,11
Sunday,4,7.581780821917807,2.3924657534246574,2021,11
Sunday,5,7.315466666666667,2.4435999999999996,2021,11
Sunday,6,7.729178082191782,2.791780821917808,2021,11
Sunday,7,7.933783783783784,2.8222972972972977,2021,11
Sunday,8,8.396799999999999,3.143333333333333,2021,11
Sunday,9,7.856111111111115,2.572361111111111,2021,11
Sunday,10,7.3462686567164175,2.4334328358208954,2021,11
Sunday,11,7.554285714285714,3.0452380952380946,2021,11
Sunday,12,8.611627906976743,3.779069767441861,2021,11
Sunday,13,8.70622950819672,3.6785245901639336,2021,11
Sunday,14,9.384202898550726,3.920289855072464,2021,11
Sunday,15,12.423428571428571,5.777571428571427,2021,11
Sunday,16,13.342,6.283600000000001,2021,11
Sunday,17,15.753380281690141,7.222535211267607,2021,11
Sunday,18,17.078888888888887,8.420833333333336,2021,11
Sunday,19,16.376666666666665,8.674133333333332,2021,11
Sunday,20,16.662816901408455,8.946197183098588,2021,11
Sunday,21,17.043150684931497,8.942602739726027,2021,11
Sunday,22,17.325352112676057,9.208873239436622,2021,11
Sunday,23,20.060410958904107,10.683561643835615,2021,11
Thursday,0,19.30652173913044,6.385,2021,11
Thursday,1,18.63530612244898,4.973469387755102,2021,11
Thursday,2,15.558666666666662,3.2500000000000004,2021,11
Thursday,3,15.747399999999995,3.0041999999999995,2021,11
Thursday,4,14.382708333333333,2.5910416666666665,2021,11
Thursday,5,11.030204081632654,1.9859183673469385,2021,11
Thursday,6,10.520888888888893,2.133777777777778,2021,11
Thursday,7,8.977105263157895,2.080263157894737,2021,11
Thursday,8,11.361739130434783,2.368695652173913,2021,11
Thursday,9,11.480500000000003,1.94375,2021,11
Thursday,10,9.51620689655172,1.9293103448275863,2021,11
Thursday,11,9.870555555555555,2.175555555555556,2021,11
Thursday,12,6.653157894736842,1.4084210526315788,2021,11
Thursday,13,5.083333333333332,1.237037037037037,2021,11
Thursday,14,4.8248,1.0972,2021,11
Thursday,15,3.86047619047619,0.8285714285714285,2021,11
Thursday,16,4.822916666666666,1.5741666666666665,2021,11
Thursday,17,8.220769230769232,3.832692307692308,2021,11
Thursday,18,14.771749999999997,6.886249999999999,2021,11
Thursday,19,14.509090909090911,7.515909090909091,2021,11
Thursday,20,12.13,6.435000000000001,2021,11
Thursday,21,9.462916666666667,4.194583333333332,2021,11
Thursday,22,8.48627906976744,3.394651162790697,2021,11
Thursday,23,10.418750000000003,4.44675,2021,11
Tuesday,0,15.971632653061228,7.160000000000001,2021,11
Tuesday,1,15.2569387755102,6.910612244897958,2021,11
Tuesday,2,17.187755102040814,8.166938775510204,2021,11
Tuesday,3,17.724897959183675,8.460204081632652,2021,11
Tuesday,4,16.992244897959182,7.940408163265306,2021,11
Tuesday,5,18.374599999999997,8.8944,2021,11
Tuesday,6,19.41469387755102,9.677959183673469,2021,11
Tuesday,7,20.18510204081632,10.247959183673471,2021,11
Tuesday,8,22.428775510204087,11.099183673469385,2021,11
Tuesday,9,20.673265306122453,10.228775510204084,2021,11
Tuesday,10,20.02545454545454,9.526136363636367,2021,11
Tuesday,11,18.115641025641025,8.834358974358974,2021,11
Tuesday,12,17.814499999999995,7.793250000000002,2021,11
Tuesday,13,9.819473684210527,4.138947368421053,2021,11
Tuesday,14,11.146428571428572,4.662142857142857,2021,11
Tuesday,15,11.713636363636361,4.593863636363636,2021,11
Tuesday,16,13.61204081632653,5.748367346938775,2021,11
Tuesday,17,14.732448979591839,6.566938775510203,2021,11
Tuesday,18,14.077083333333334,6.881250000000001,2021,11
Tuesday,19,15.101666666666667,7.947499999999999,2021,11
Tuesday,20,14.558958333333335,8.181458333333335,2021,11
Tuesday,21,17.04257142857143,9.604285714285714,2021,11
Tuesday,22,11.329696969696972,6.40939393939394,2021,11
Tuesday,23,12.145208333333338,4.960208333333334,2021,11
Wednesday,0,15.253076923076927,7.245897435897437,2021,11
Wednesday,1,13.209200000000003,7.8908000000000005,2021,11
Wednesday,2,13.8584,8.6556,2021,11
Wednesday,3,12.3268,7.629999999999999,2021,11
Wednesday,4,7.844166666666667,5.14625,2021,11
Wednesday,5,7.943600000000001,5.243200000000001,2021,11
Wednesday,6,11.962272727272728,4.559545454545453,2021,11
Wednesday,7,13.461799999999998,5.071999999999999,2021,11
Wednesday,8,13.838367346938776,4.354285714285714,2021,11
Wednesday,9,14.01108695652174,4.098478260869564,2021,11
Wednesday,10,16.496046511627906,4.77720930232558,2021,11
Wednesday,11,17.415161290322583,6.803870967741934,2021,11
Wednesday,12,19.750999999999998,5.925000000000001,2021,11
Wednesday,13,17.878823529411765,5.946470588235293,2021,11
Wednesday,14,17.602250000000005,4.266750000000001,2021,11
Wednesday,15,17.110625,4.437083333333333,2021,11
Wednesday,16,15.971428571428572,5.645428571428572,2021,11
Wednesday,17,18.9097619047619,6.504047619047619,2021,11
Wednesday,18,22.304285714285715,8.027755102040816,2021,11
Wednesday,19,27.775581395348834,11.641395348837207,2021,11
Wednesday,20,37.20711111111112,15.313111111111109,2021,11
Wednesday,21,42.61838709677421,19.906774193548387,2021,11
Wednesday,22,38.94359999999999,19.186,2021,11
Wednesday,23,24.140731707317073,9.521463414634148,2021,11
