dayOfWeek,hourOfDay,P1,P2,year,month
Friday,9,9.178292682926829,5.215609756097561,2020,1
Friday,10,8.711666666666666,5.1761904761904765,2020,1
Friday,11,8.047391304347824,4.651956521739131,2020,1
Friday,12,7.787903225806452,3.784677419354837,2020,1
Friday,13,8.056265060240962,4.652048192771085,2020,1
Friday,14,9.298020833333334,4.771250000000001,2020,1
Friday,15,11.043814432989691,5.095979381443297,2020,1
Friday,16,9.66572916666667,4.182500000000001,2020,1
Friday,17,11.174270833333331,5.269791666666668,2020,1
Friday,18,11.0865625,5.954687499999998,2020,1
Friday,19,11.741340206185557,6.761752577319586,2020,1
Friday,20,14.622244897959185,8.022551020408164,2020,1
Friday,21,17.880947368421054,9.241684210526314,2020,1
Friday,22,16.72551020408163,8.706530612244897,2020,1
Friday,23,15.133636363636363,7.8422727272727295,2020,1
Monday,0,28.57811594202898,14.359275362318838,2020,1
Monday,1,24.57230769230769,12.23676923076923,2020,1
Monday,2,17.904716981132072,7.253584905660376,2020,1
Monday,3,10.29318181818182,2.1925000000000003,2020,1
Monday,4,11.128958333333335,2.22625,2020,1
Monday,5,11.096666666666666,2.3416666666666663,2020,1
Monday,6,14.882407407407404,5.1401851851851825,2020,1
Monday,7,25.829589041095886,13.422054794520546,2020,1
Monday,8,25.543142857142865,12.93771428571428,2020,1
Monday,9,22.468472222222218,11.713888888888889,2020,1
Monday,10,23.479444444444447,11.48347222222222,2020,1
Monday,11,20.426619718309855,9.524225352112678,2020,1
Monday,12,16.55614285714286,7.236142857142857,2020,1
Monday,13,13.133428571428569,5.0771428571428565,2020,1
Monday,14,11.941486486486486,4.084999999999997,2020,1
Monday,15,10.719999999999999,3.733285714285714,2020,1
Monday,16,17.152499999999996,6.973947368421055,2020,1
Monday,17,25.639148936170212,7.8577659574468095,2020,1
Monday,18,33.870224719101124,13.194831460674159,2020,1
Monday,19,39.47514285714285,21.68742857142857,2020,1
Monday,20,40.0487837837838,22.807297297297303,2020,1
Monday,21,47.62657534246575,26.58726027397259,2020,1
Monday,22,56.54408450704224,32.092676056338036,2020,1
Monday,23,51.067101449275356,26.42536231884059,2020,1
Saturday,0,20.914788732394364,11.5143661971831,2020,1
Saturday,1,22.274428571428572,12.138,2020,1
Saturday,2,23.47027397260274,12.410684931506848,2020,1
Saturday,3,23.89291666666668,12.666666666666668,2020,1
Saturday,4,21.756388888888893,11.683888888888891,2020,1
Saturday,5,18.904305555555553,10.3325,2020,1
Saturday,6,19.580694444444447,11.471250000000003,2020,1
Saturday,7,23.126712328767113,13.902054794520545,2020,1
Saturday,8,29.758732394366188,18.70676056338028,2020,1
Saturday,9,31.816712328767114,19.695890410958903,2020,1
Saturday,10,28.316301369863016,17.04205479452055,2020,1
Saturday,11,26.574507042253526,13.904366197183098,2020,1
Saturday,12,27.759577464788734,11.878450704225354,2020,1
Saturday,13,31.610136986301377,12.157123287671231,2020,1
Saturday,14,36.27486111111111,13.470972222222223,2020,1
Saturday,15,27.79361111111111,11.460833333333333,2020,1
Saturday,16,29.445915492957752,14.198591549295775,2020,1
Saturday,17,31.059863013698635,16.537260273972606,2020,1
Saturday,18,35.07478260869565,17.450869565217385,2020,1
Saturday,19,36.04161764705883,16.34882352941176,2020,1
Saturday,20,36.67861111111111,18.68152777777778,2020,1
Saturday,21,30.177777777777788,16.91027777777777,2020,1
Saturday,22,25.584657534246574,14.108904109589044,2020,1
Saturday,23,27.3611111111111,15.978611111111109,2020,1
Sunday,0,28.526,16.592571428571432,2020,1
Sunday,1,25.989090909090898,15.589545454545453,2020,1
