dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.4904347826086957,2.2886956521739132,2019,2
Friday,1,2.4221739130434785,1.6969565217391305,2019,2
Friday,2,3.935833333333333,2.68125,2019,2
Friday,3,1.9095833333333332,1.4404166666666667,2019,2
Friday,4,4.378333333333333,2.76,2019,2
Friday,5,4.1044,2.6180000000000003,2019,2
Friday,6,9.512916666666667,5.4425,2019,2
Friday,7,1.8465217391304347,1.753913043478261,2019,2
Friday,8,3.111923076923077,1.9307692307692306,2019,2
Friday,9,10.493793103448276,4.2251724137931035,2019,2
Friday,10,9.468571428571428,4.640714285714286,2019,2
Friday,11,9.916451612903227,4.3385483870967745,2019,2
Friday,12,7.687777777777778,3.775555555555555,2019,2
Friday,13,4.8691071428571435,2.5635714285714286,2019,2
Friday,14,6.5343478260869565,3.737173913043478,2019,2
Friday,15,6.742,4.102444444444445,2019,2
Friday,16,5.056041666666666,2.8491666666666666,2019,2
Friday,17,7.3923404255319145,4.37872340425532,2019,2
Friday,18,8.2575,4.327916666666667,2019,2
Friday,19,3.608163265306122,2.4214285714285717,2019,2
Friday,20,6.5342553191489365,4.148085106382979,2019,2
Friday,21,6.423125,3.779583333333333,2019,2
Friday,22,2.867872340425532,1.758723404255319,2019,2
Friday,23,3.5589583333333334,2.527083333333333,2019,2
Monday,0,5.249512195121951,2.6726829268292684,2019,2
Monday,1,2.67725,2.0637499999999998,2019,2
Monday,2,2.839444444444444,1.9513888888888888,2019,2
Monday,3,3.7439473684210527,1.8076315789473683,2019,2
Monday,4,2.181794871794872,1.65974358974359,2019,2
Monday,5,1.982682926829268,1.5204878048780488,2019,2
Monday,6,3.538809523809524,2.6435714285714287,2019,2
Monday,7,1.7914285714285716,1.2542857142857142,2019,2
Monday,8,2.706470588235294,1.7064705882352942,2019,2
Monday,9,6.102162162162162,2.405135135135135,2019,2
Monday,10,4.055135135135135,2.227027027027027,2019,2
Monday,11,3.416808510638298,1.647872340425532,2019,2
Monday,12,5.189791666666667,2.4431249999999998,2019,2
Monday,13,4.292291666666666,2.5475,2019,2
Monday,14,4.336875,2.215,2019,2
Monday,15,3.8864705882352943,1.972549019607843,2019,2
Monday,16,3.750138888888889,1.7422222222222221,2019,2
Monday,17,3.165138888888889,1.574861111111111,2019,2
Monday,18,3.16112676056338,1.5792957746478873,2019,2
Monday,19,3.1141095890410955,1.9064383561643834,2019,2
Monday,20,3.245205479452055,2.279041095890411,2019,2
Monday,21,2.8856944444444443,1.9155555555555555,2019,2
Monday,22,3.2733333333333334,2.2904166666666668,2019,2
Monday,23,3.47875,2.292222222222222,2019,2
Saturday,0,4.095744680851064,2.508936170212766,2019,2
Saturday,1,4.371041666666667,2.5722916666666666,2019,2
Saturday,2,3.9408695652173913,2.4521739130434783,2019,2
Saturday,3,2.218222222222222,1.862666666666667,2019,2
Saturday,4,2.5375,1.6720833333333334,2019,2
Saturday,5,5.071666666666666,2.9793749999999997,2019,2
Saturday,6,2.301875,1.440625,2019,2
Saturday,7,2.463191489361702,1.695531914893617,2019,2
Saturday,8,6.43608695652174,3.2767391304347826,2019,2
Saturday,9,11.297555555555554,5.544222222222222,2019,2
Saturday,10,10.398695652173913,5.35891304347826,2019,2
Saturday,11,11.574000000000002,6.186222222222222,2019,2
Saturday,12,10.136808510638298,5.253404255319149,2019,2
Saturday,13,6.344666666666667,3.4876666666666667,2019,2
Saturday,14,2.6648275862068966,1.556551724137931,2019,2
Saturday,15,4.526315789473684,1.9792105263157893,2019,2
Saturday,16,5.037111111111111,2.42,2019,2
Saturday,17,4.177391304347826,2.1495652173913045,2019,2
Saturday,18,3.674090909090909,2.095,2019,2
Saturday,19,4.474130434782609,2.235,2019,2
Saturday,20,5.052222222222222,2.6966666666666668,2019,2
Saturday,21,5.258,2.854888888888889,2019,2
Saturday,22,5.449791666666666,3.245416666666667,2019,2
Saturday,23,5.060208333333334,2.9095833333333334,2019,2
Sunday,0,5.014375,2.5239583333333333,2019,2
Sunday,1,4.162708333333334,2.745625,2019,2
Sunday,2,4.215306122448979,2.8048979591836734,2019,2
Sunday,3,2.997142857142857,2.3745238095238097,2019,2
Sunday,4,8.359268292682927,4.50390243902439,2019,2
Sunday,5,4.725348837209302,2.0776744186046514,2019,2
Sunday,6,5.778333333333333,3.7357142857142858,2019,2
Sunday,7,5.327906976744186,3.4309302325581394,2019,2
Sunday,8,4.217674418604651,2.8418604651162793,2019,2
Sunday,9,3.99275,2.7212500000000004,2019,2
Sunday,10,5.9468421052631575,3.305263157894737,2019,2
Sunday,11,6.4943243243243245,3.7372972972972973,2019,2
Sunday,12,5.706486486486486,3.3072972972972976,2019,2
Sunday,13,6.201794871794872,3.111025641025641,2019,2
Sunday,14,3.7560526315789473,2.2939473684210525,2019,2
Sunday,15,4.856315789473684,2.430789473684211,2019,2
Sunday,16,4.29875,1.8210000000000002,2019,2
Sunday,17,2.998,1.58425,2019,2
Sunday,18,2.677948717948718,1.84,2019,2
Sunday,19,4.173720930232558,2.0332558139534886,2019,2
Sunday,20,3.52,2.3733333333333335,2019,2
Sunday,21,4.6265,3.2589999999999995,2019,2
Sunday,22,3.8404651162790695,1.8748837209302327,2019,2
Sunday,23,2.490909090909091,1.4836363636363636,2019,2
Thursday,0,57.76833333333334,37.42604166666667,2019,2
Thursday,1,50.94895833333334,33.946666666666665,2019,2
Thursday,2,46.369375,30.345208333333332,2019,2
Thursday,3,45.538333333333334,29.813125,2019,2
Thursday,4,44.578599999999994,29.272399999999998,2019,2
Thursday,5,47.879375,29.819791666666664,2019,2
Thursday,6,34.24208333333333,21.519166666666667,2019,2
Thursday,7,32.53395833333333,21.142083333333332,2019,2
Thursday,8,27.32875,16.712500000000002,2019,2
Thursday,9,14.56391304347826,8.015652173913043,2019,2
Thursday,10,12.367291666666667,5.527916666666666,2019,2
Thursday,11,14.166666666666666,4.900625,2019,2
Thursday,12,13.647755102040817,4.621428571428571,2019,2
Thursday,13,12.738541666666668,4.8620833333333335,2019,2
Thursday,14,8.80531914893617,2.992978723404255,2019,2
Thursday,15,7.960625,2.6639583333333334,2019,2
Thursday,16,10.719622641509433,2.9566037735849053,2019,2
Thursday,17,6.587882352941177,2.0698823529411765,2019,2
Thursday,18,5.981149425287357,2.164022988505747,2019,2
Thursday,19,11.838375000000001,5.395625,2019,2
Thursday,20,16.56508474576271,7.661186440677966,2019,2
Thursday,21,22.462448979591837,10.99469387755102,2019,2
Thursday,22,19.121458333333333,8.843124999999999,2019,2
Thursday,23,17.425,8.042291666666666,2019,2
Tuesday,0,3.2231944444444443,1.7047222222222222,2019,2
Tuesday,1,2.8695833333333334,1.7722222222222221,2019,2
Tuesday,2,2.759,1.854714285714286,2019,2
Tuesday,3,2.252794117647059,1.3925,2019,2
Tuesday,4,2.0324444444444447,1.4555555555555555,2019,2
Tuesday,5,1.5292753623188404,1.358840579710145,2019,2
Tuesday,6,2.133529411764706,1.6529411764705884,2019,2
Tuesday,7,1.5602857142857143,1.2892857142857144,2019,2
Tuesday,8,2.6530985915492957,1.8107042253521126,2019,2
Tuesday,9,2.6580882352941178,1.9802941176470588,2019,2
Tuesday,10,2.891388888888889,1.9640277777777777,2019,2
Tuesday,11,3.266338028169014,1.8226760563380282,2019,2
Tuesday,12,3.7315714285714283,1.9667142857142856,2019,2
Tuesday,13,5.862394366197184,2.9407042253521127,2019,2
Tuesday,14,4.246285714285714,2.3562857142857143,2019,2
Tuesday,15,7.598653846153846,2.6149999999999998,2019,2
Tuesday,16,3.688888888888889,1.9497777777777776,2019,2
Tuesday,17,5.017391304347826,2.635217391304348,2019,2
Tuesday,18,1.7845833333333332,1.186875,2019,2
Tuesday,19,2.3535416666666666,1.6587499999999997,2019,2
Tuesday,20,5.316666666666667,3.107083333333333,2019,2
Tuesday,21,2.2116666666666664,2.08,2019,2
Tuesday,22,3.0839999999999996,2.0587999999999997,2019,2
Tuesday,23,2.490416666666667,2.28875,2019,2
Wednesday,0,1.7275,1.4833333333333334,2019,2
Wednesday,1,2.7954166666666667,1.7041666666666666,2019,2
Wednesday,2,4.226,2.87,2019,2
Wednesday,3,5.032857142857142,1.6714285714285713,2019,2
Wednesday,4,1.3047619047619048,1.2028571428571428,2019,2
Wednesday,5,1.5058333333333334,1.4558333333333333,2019,2
Wednesday,6,1.4172,1.3892000000000002,2019,2
Wednesday,7,3.25,2.1125000000000003,2019,2
Wednesday,8,1.9033333333333333,1.6591666666666667,2019,2
Wednesday,9,2.7504166666666667,2.118333333333333,2019,2
Wednesday,10,6.75125,2.9770833333333333,2019,2
Wednesday,11,4.3966666666666665,2.4654166666666666,2019,2
Wednesday,12,3.6354166666666665,2.36375,2019,2
Wednesday,13,6.39304347826087,3.7708695652173914,2019,2
Wednesday,14,5.096666666666668,3.185925925925926,2019,2
Wednesday,15,17.64265306122449,11.160408163265306,2019,2
Wednesday,16,22.460212765957444,15.173829787234041,2019,2
Wednesday,17,17.35969696969697,11.677272727272728,2019,2
Wednesday,18,18.14536231884058,12.376231884057972,2019,2
Wednesday,19,21.745245901639343,15.29016393442623,2019,2
Wednesday,20,27.497222222222224,18.81074074074074,2019,2
Wednesday,21,38.06510638297872,26.170851063829787,2019,2
Wednesday,22,49.57479166666667,33.07833333333333,2019,2
Wednesday,23,56.520625,36.428958333333334,2019,2
