dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.08,1.634,2019,5
Friday,1,4.831818181818182,1.5645454545454542,2019,5
Friday,2,5.47,1.7550000000000001,2019,5
Friday,3,5.166666666666667,1.8144444444444447,2019,5
Friday,4,7.587272727272728,2.968,2019,5
Friday,5,11.554545454545455,3.6772727272727277,2019,5
Friday,6,8.200000000000001,3.383636363636363,2019,5
Friday,7,6.54181818181818,2.957,2019,5
Friday,8,7.835000000000003,2.109,2019,5
Friday,9,5.181818181818182,1.6227272727272726,2019,5
Friday,10,5.256000000000001,2.1288888888888886,2019,5
Friday,11,6.015999999999999,2.832222222222222,2019,5
Friday,12,6.049999999999999,2.84,2019,5
Friday,13,11.499999999999998,3.5609090909090906,2019,5
Friday,14,8.432727272727274,3.8820000000000006,2019,5
Friday,15,10.524999999999997,4.565,2019,5
Friday,16,9.435,4.368,2019,5
Friday,17,7.250909090909091,3.725999999999999,2019,5
Friday,18,9.351111111111113,4.1875,2019,5
Friday,19,6.650999999999999,2.916666666666667,2019,5
Friday,20,5.009090909090909,2.285454545454545,2019,5
Friday,21,5.863636363636363,2.5627272727272725,2019,5
Friday,22,9.818181818181818,4.018181818181818,2019,5
Friday,23,11.61,4.931,2019,5
Monday,0,12.125,3.8024999999999998,2019,5
Monday,1,10.177777777777777,3.49,2019,5
Monday,2,11.375,3.6500000000000004,2019,5
Monday,3,10.477777777777778,4.062222222222222,2019,5
Monday,4,8.633333333333333,3.252222222222222,2019,5
Monday,5,11.237499999999999,3.81375,2019,5
Monday,6,9.825000000000001,3.92,2019,5
Monday,7,6.2,2.11875,2019,5
Monday,8,7.125,1.815,2019,5
Monday,9,4.9142857142857155,1.4485714285714284,2019,5
Monday,10,3.788888888888889,1.317777777777778,2019,5
Monday,11,6.987500000000001,1.5625,2019,5
Monday,12,6.022222222222222,1.4977777777777779,2019,5
Monday,13,4.855555555555556,1.788888888888889,2019,5
Monday,14,5.2375,1.7725,2019,5
Monday,15,6.85,2.1574999999999998,2019,5
Monday,16,6.074999999999999,2.125,2019,5
Monday,17,6.188888888888888,2.4966666666666666,2019,5
Monday,18,5.8875,2.25875,2019,5
Monday,19,7.611111111111111,2.112222222222222,2019,5
Monday,20,8.188888888888888,2.127777777777778,2019,5
Monday,21,6.825,1.54875,2019,5
Monday,22,4.0874999999999995,1.7299999999999998,2019,5
Monday,23,10.985714285714286,4.104285714285714,2019,5
Saturday,0,8.7075,4.501428571428571,2019,5
Saturday,1,7.699999999999999,3.5044444444444443,2019,5
Saturday,2,10.7375,4.595,2019,5
Saturday,3,16.3,6.6274999999999995,2019,5
Saturday,4,17.122222222222224,6.126666666666666,2019,5
Saturday,5,17.9625,6.5175,2019,5
Saturday,6,18.422222222222224,6.658888888888889,2019,5
Saturday,7,13.05,5.545,2019,5
Saturday,8,13.35,5.376250000000001,2019,5
Saturday,9,15.037500000000001,6.33875,2019,5
Saturday,10,10.745,5.292857142857144,2019,5
Saturday,11,8.924999999999999,4.27375,2019,5
Saturday,12,10.930000000000003,4.175,2019,5
Saturday,13,8.05,3.745,2019,5
Saturday,14,7.91111111111111,3.483333333333334,2019,5
Saturday,15,6.4375,3.3025,2019,5
Saturday,16,6.987500000000001,2.8537500000000002,2019,5
Saturday,17,7.762499999999999,3.2624999999999997,2019,5
Saturday,18,9.742857142857144,4.095714285714285,2019,5
Saturday,19,9.55,3.536,2019,5
Saturday,20,12.222222222222221,4.0311111111111115,2019,5
Saturday,21,12.477777777777778,4.068888888888889,2019,5
Saturday,22,12.100000000000001,4.45125,2019,5
Saturday,23,11.587499999999999,4.40625,2019,5
Sunday,0,14.899999999999999,6.43375,2019,5
Sunday,1,14.5,6.1625,2019,5
Sunday,2,11.655555555555557,4.605555555555556,2019,5
Sunday,3,10.133333333333333,3.355555555555555,2019,5
Sunday,4,9.01111111111111,3.424444444444444,2019,5
Sunday,5,9.02222222222222,3.2411111111111115,2019,5
Sunday,6,8.15,3.0,2019,5
Sunday,7,8.9125,3.435,2019,5
Sunday,8,9.3,3.0724999999999993,2019,5
Sunday,9,9.512500000000001,3.565,2019,5
Sunday,10,8.45,3.7725,2019,5
Sunday,11,7.711111111111112,3.0077777777777777,2019,5
Sunday,12,8.777777777777779,3.397777777777778,2019,5
Sunday,13,7.0555555555555545,3.388888888888888,2019,5
Sunday,14,9.3875,4.500000000000001,2019,5
Sunday,15,9.825000000000001,4.5175,2019,5
Sunday,16,6.887499999999999,3.815,2019,5
Sunday,17,6.987500000000001,2.50125,2019,5
Sunday,18,5.375,1.8650000000000002,2019,5
Sunday,19,5.155555555555555,1.9544444444444444,2019,5
Sunday,20,8.2,2.386,2019,5
Sunday,21,7.9625,3.14625,2019,5
Sunday,22,10.287500000000001,3.8075,2019,5
Sunday,23,12.675,3.88125,2019,5
Thursday,0,12.580000000000002,3.0129999999999995,2019,5
Thursday,1,13.559999999999999,3.039,2019,5
Thursday,2,14.709090909090907,3.862727272727273,2019,5
Thursday,3,14.990909090909092,3.761818181818182,2019,5
Thursday,4,15.420000000000002,3.9639999999999995,2019,5
Thursday,5,13.872727272727273,4.191818181818182,2019,5
Thursday,6,13.772727272727273,3.9518181818181826,2019,5
Thursday,7,12.999999999999998,3.594545454545455,2019,5
Thursday,8,10.9,2.953,2019,5
Thursday,9,10.975,3.2660000000000005,2019,5
Thursday,10,9.554545454545455,3.22,2019,5
Thursday,11,7.05,3.1410000000000005,2019,5
Thursday,12,5.681818181818181,2.441818181818182,2019,5
Thursday,13,9.063636363636364,2.7890909090909095,2019,5
Thursday,14,4.875,2.048333333333334,2019,5
Thursday,15,6.659999999999999,2.154,2019,5
Thursday,16,9.120000000000001,4.509,2019,5
Thursday,17,7.372727272727274,1.9281818181818182,2019,5
Thursday,18,5.3,1.6740000000000002,2019,5
Thursday,19,5.263636363636364,1.5145454545454546,2019,5
Thursday,20,5.4799999999999995,1.3379999999999999,2019,5
Thursday,21,5.15,1.4860000000000002,2019,5
Thursday,22,5.223076923076923,1.4253846153846153,2019,5
Thursday,23,5.99,1.5199999999999998,2019,5
Tuesday,0,8.814285714285713,2.142857142857143,2019,5
Tuesday,1,6.649999999999999,2.3080000000000003,2019,5
Tuesday,2,7.2875,2.0187500000000003,2019,5
Tuesday,3,4.922222222222222,1.862222222222222,2019,5
Tuesday,4,5.025,2.27625,2019,5
Tuesday,5,7.477777777777778,2.9066666666666663,2019,5
Tuesday,6,8.375,3.11125,2019,5
Tuesday,7,7.6,2.8925,2019,5
Tuesday,8,8.425,3.0200000000000005,2019,5
Tuesday,9,5.8,2.2030000000000003,2019,5
Tuesday,10,4.1375,1.6375000000000002,2019,5
Tuesday,11,3.177777777777778,1.261111111111111,2019,5
Tuesday,12,3.0125,1.5975,2019,5
Tuesday,13,5.1625,1.9375,2019,5
Tuesday,14,7.211111111111112,2.4044444444444446,2019,5
Tuesday,15,7.4625,1.93125,2019,5
Tuesday,16,5.114285714285714,2.237142857142857,2019,5
Tuesday,17,7.06,2.411,2019,5
Tuesday,18,6.8375,2.3512500000000003,2019,5
Tuesday,19,8.311111111111112,3.022222222222222,2019,5
Tuesday,20,8.5875,2.8812500000000005,2019,5
Tuesday,21,7.722222222222222,2.582222222222222,2019,5
Tuesday,22,5.9,2.42,2019,5
Tuesday,23,5.957142857142857,2.3114285714285714,2019,5
Wednesday,0,13.681818181818182,5.219090909090909,2019,5
Wednesday,1,15.163636363636362,6.22,2019,5
Wednesday,2,13.554545454545455,5.364545454545454,2019,5
Wednesday,3,14.377777777777778,6.1466666666666665,2019,5
Wednesday,4,20.137500000000003,7.69375,2019,5
Wednesday,5,18.0875,7.74,2019,5
Wednesday,6,15.766666666666667,6.801111111111111,2019,5
Wednesday,7,19.275,7.5024999999999995,2019,5
Wednesday,8,16.0,6.045555555555556,2019,5
Wednesday,9,19.675,6.0687500000000005,2019,5
Wednesday,10,17.51111111111111,6.515555555555556,2019,5
Wednesday,11,14.700000000000001,5.885555555555555,2019,5
Wednesday,12,11.3625,4.29375,2019,5
Wednesday,13,10.1,3.74625,2019,5
Wednesday,14,7.433333333333334,2.54,2019,5
Wednesday,15,8.587500000000002,3.0412500000000002,2019,5
Wednesday,16,10.066666666666666,3.557777777777778,2019,5
Wednesday,17,11.399999999999999,4.41625,2019,5
Wednesday,18,12.655555555555559,3.8666666666666663,2019,5
Wednesday,19,11.333333333333332,3.4433333333333334,2019,5
Wednesday,20,11.955555555555556,3.322222222222222,2019,5
Wednesday,21,7.210000000000001,2.503,2019,5
Wednesday,22,11.772727272727273,3.501818181818183,2019,5
Wednesday,23,13.5,3.772727272727273,2019,5
