dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.430631578947372,2.8838947368421057,2022,2
Friday,1,10.22387096774194,2.5697849462365583,2022,2
Friday,2,7.565913978494625,1.9118279569892478,2022,2
Friday,3,7.854947368421049,1.6939999999999995,2022,2
Friday,4,7.78052631578947,1.846842105263158,2022,2
Friday,5,7.9796875,2.0262500000000006,2022,2
Friday,6,12.438484848484848,2.923030303030303,2022,2
Friday,7,13.055531914893617,3.229361702127659,2022,2
Friday,8,12.8765625,3.3060416666666668,2022,2
Friday,9,11.895257731958763,2.948144329896907,2022,2
Friday,10,10.915000000000003,2.4712195121951224,2022,2
Friday,11,14.808860759493665,2.8906329113924047,2022,2
Friday,12,7.695416666666663,1.73875,2022,2
Friday,13,7.216091954022989,1.7012643678160921,2022,2
Friday,14,7.811702127659574,1.8378723404255328,2022,2
Friday,15,10.353125,2.285000000000001,2022,2
Friday,16,11.531521739130437,2.4732608695652165,2022,2
Friday,17,13.666020408163268,3.126326530612245,2022,2
Friday,18,15.066266666666671,3.902933333333333,2022,2
Friday,19,21.238630136986313,7.171780821917808,2022,2
Friday,20,16.007808219178077,4.514520547945207,2022,2
Friday,21,20.113150684931515,7.1515068493150675,2022,2
Friday,22,16.490000000000006,5.672394366197184,2022,2
Friday,23,13.746438356164383,3.6263013698630133,2022,2
Monday,0,13.311590909090908,3.9756818181818185,2022,2
Monday,1,12.05870967741936,3.4670967741935494,2022,2
Monday,2,13.296629213483145,3.387415730337078,2022,2
Monday,3,12.656067415730336,3.0177528089887637,2022,2
Monday,4,12.637448979591838,2.5384693877551014,2022,2
Monday,5,13.224948453608244,2.639690721649484,2022,2
Monday,6,14.243402061855678,2.7331958762886592,2022,2
Monday,7,14.956363636363639,3.094848484848485,2022,2
Monday,8,16.465714285714295,3.625816326530611,2022,2
Monday,9,13.946224489795927,2.861938775510204,2022,2
Monday,10,14.054374999999999,2.639249999999999,2022,2
Monday,11,13.099374999999998,2.419375,2022,2
Monday,12,11.223636363636363,2.1129870129870127,2022,2
Monday,13,10.450487804878048,2.0752439024390235,2022,2
Monday,14,10.130444444444441,2.162777777777778,2022,2
Monday,15,8.064301075268817,1.9675268817204297,2022,2
Monday,16,8.043673469387755,2.0518367346938775,2022,2
Monday,17,8.705876288659796,2.2271134020618555,2022,2
Monday,18,9.645729166666662,2.688333333333333,2022,2
Monday,19,11.329780219780222,3.074175824175823,2022,2
Monday,20,11.739375000000004,2.9441666666666664,2022,2
Monday,21,14.359690721649486,3.5962886597938146,2022,2
Monday,22,19.874615384615385,3.727912087912087,2022,2
Monday,23,18.418539325842698,3.5028089887640443,2022,2
Saturday,0,12.48208333333333,3.2370833333333326,2022,2
Saturday,1,12.101780821917808,3.076575342465753,2022,2
Saturday,2,13.698767123287674,3.5175342465753405,2022,2
Saturday,3,13.353972602739724,3.5556164383561644,2022,2
Saturday,4,13.598767123287669,3.5117808219178084,2022,2
Saturday,5,11.310810810810809,2.4775675675675664,2022,2
Saturday,6,12.101756756756757,2.5782432432432434,2022,2
Saturday,7,11.782222222222224,2.637916666666667,2022,2
Saturday,8,12.099054054054056,2.533648648648648,2022,2
Saturday,9,10.856486486486487,2.16972972972973,2022,2
Saturday,10,12.01566666666667,2.272333333333333,2022,2
Saturday,11,9.983793103448273,1.957068965517241,2022,2
Saturday,12,8.320499999999997,1.8819999999999992,2022,2
Saturday,13,13.55876923076923,2.545538461538463,2022,2
Saturday,14,15.652941176470586,2.823382352941177,2022,2
Saturday,15,15.275263157894743,2.98842105263158,2022,2
Saturday,16,16.17988095238096,3.0650000000000004,2022,2
Saturday,17,15.530860215053767,2.982258064516128,2022,2
Saturday,18,15.85072916666667,3.193124999999999,2022,2
Saturday,19,16.188631578947373,3.6573684210526314,2022,2
Saturday,20,17.828817204301085,4.194301075268818,2022,2
Saturday,21,19.83642857142857,3.7414285714285698,2022,2
Saturday,22,17.417448979591843,3.4286734693877543,2022,2
Saturday,23,14.411894736842106,3.1855789473684224,2022,2
Sunday,0,19.41244897959184,3.4225510204081635,2022,2
Sunday,1,25.51474226804124,4.210515463917529,2022,2
Sunday,2,22.28135416666667,3.871145833333332,2022,2
Sunday,3,21.011414141414146,3.7834343434343425,2022,2
Sunday,4,21.6477319587629,3.838969072164948,2022,2
Sunday,5,19.66416666666667,3.6852083333333323,2022,2
Sunday,6,22.461900000000004,4.271600000000001,2022,2
Sunday,7,24.119072164948456,4.466391752577319,2022,2
Sunday,8,20.223195876288667,4.076288659793813,2022,2
Sunday,9,15.467954545454546,3.2715909090909094,2022,2
Sunday,10,15.749146341463419,3.7682926829268286,2022,2
Sunday,11,14.795569620253163,3.2525316455696203,2022,2
Sunday,12,10.124931506849316,2.5102739726027403,2022,2
Sunday,13,10.139529411764705,2.513176470588234,2022,2
Sunday,14,11.30220930232558,2.546511627906976,2022,2
Sunday,15,9.716133333333332,2.4054666666666664,2022,2
Sunday,16,7.08361111111111,2.093888888888889,2022,2
Sunday,17,10.62337209302325,2.5297674418604648,2022,2
Sunday,18,12.664432989690727,3.6337113402061854,2022,2
Sunday,19,13.29171717171717,4.256767676767676,2022,2
Sunday,20,17.640927835051553,6.511340206185566,2022,2
Sunday,21,15.389090909090916,5.2326262626262645,2022,2
Sunday,22,14.704646464646475,4.309494949494949,2022,2
Sunday,23,12.896562500000002,3.5433333333333326,2022,2
Thursday,0,18.922736842105277,3.867368421052633,2022,2
Thursday,1,18.218494623655925,3.1425806451612908,2022,2
Thursday,2,15.155747126436781,2.752988505747126,2022,2
Thursday,3,12.821847826086962,2.359456521739131,2022,2
Thursday,4,12.976309523809526,2.2101190476190475,2022,2
Thursday,5,13.254814814814813,2.3230864197530874,2022,2
Thursday,6,10.04516129032258,2.0292473118279575,2022,2
Thursday,7,7.945425531914887,2.0757446808510633,2022,2
Thursday,8,7.945053763440859,1.927849462365591,2022,2
Thursday,9,7.832282608695652,1.837282608695652,2022,2
Thursday,10,7.889999999999998,1.9641558441558447,2022,2
