dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.43063157894737,2.883894736842105,2022,2
Friday,1,10.223870967741938,2.5697849462365587,2022,2
Friday,2,7.565913978494625,1.911827956989248,2022,2
Friday,3,7.854947368421047,1.6939999999999995,2022,2
Friday,4,7.780526315789471,1.8468421052631578,2022,2
Friday,5,7.9796875,2.0262499999999997,2022,2
Friday,6,12.438484848484844,2.9230303030303038,2022,2
Friday,7,13.055531914893622,3.2293617021276586,2022,2
Friday,8,12.876562499999999,3.306041666666666,2022,2
Friday,9,11.895257731958765,2.9481443298969077,2022,2
Friday,10,10.915000000000003,2.471219512195122,2022,2
Friday,11,14.808860759493665,2.8906329113924043,2022,2
Friday,12,7.695416666666664,1.7387500000000002,2022,2
Friday,13,7.216091954022989,1.701264367816092,2022,2
Friday,14,7.811702127659573,1.8378723404255324,2022,2
Friday,15,10.353124999999999,2.2850000000000006,2022,2
Friday,16,11.531521739130433,2.4732608695652165,2022,2
Friday,17,13.66602040816327,3.1263265306122454,2022,2
Friday,18,15.066266666666664,3.902933333333333,2022,2
Friday,19,21.238630136986306,7.171780821917806,2022,2
Friday,20,16.00780821917808,4.514520547945207,2022,2
Friday,21,20.113150684931508,7.1515068493150675,2022,2
Friday,22,16.490000000000002,5.672394366197185,2022,2
Friday,23,13.746438356164383,3.6263013698630133,2022,2
Monday,0,13.311590909090903,3.9756818181818194,2022,2
Monday,1,12.05870967741936,3.4670967741935486,2022,2
Monday,2,13.296629213483152,3.3874157303370787,2022,2
Monday,3,12.656067415730336,3.0177528089887646,2022,2
Monday,4,12.637448979591838,2.5384693877551023,2022,2
Monday,5,13.22494845360825,2.6396907216494836,2022,2
Monday,6,14.243402061855672,2.7331958762886592,2022,2
Monday,7,14.956363636363642,3.0948484848484847,2022,2
Monday,8,16.465714285714288,3.6258163265306114,2022,2
Monday,9,13.946224489795918,2.8619387755102044,2022,2
Monday,10,14.054375000000002,2.639250000000001,2022,2
Monday,11,13.099374999999998,2.4193749999999996,2022,2
Monday,12,11.223636363636365,2.112987012987013,2022,2
Monday,13,10.450487804878048,2.075243902439025,2022,2
Monday,14,10.130444444444443,2.1627777777777775,2022,2
Monday,15,8.064301075268814,1.9675268817204294,2022,2
Monday,16,8.043673469387754,2.0518367346938766,2022,2
Monday,17,8.705876288659795,2.2271134020618555,2022,2
Monday,18,9.645729166666667,2.688333333333333,2022,2
Monday,19,11.329780219780222,3.074175824175825,2022,2
