dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.4395454545454545,1.5659090909090911,2022,2
Friday,1,4.55,1.347272727272727,2022,2
Friday,2,5.7523809523809515,1.2861904761904759,2022,2
Friday,3,7.008695652173913,1.3821739130434778,2022,2
Friday,4,6.54375,1.3058333333333332,2022,2
Friday,5,6.775,1.373636363636364,2022,2
Friday,6,3.940416666666667,0.9308333333333333,2022,2
Friday,7,1.4104761904761904,0.7047619047619047,2022,2
Friday,8,1.9736363636363636,0.8900000000000001,2022,2
Friday,9,2.8465217391304347,0.9847826086956523,2022,2
Friday,10,5.051818181818182,1.3372727272727274,2022,2
Friday,11,7.946666666666668,2.2477777777777774,2022,2
Friday,12,7.346666666666666,1.736111111111111,2022,2
Friday,13,5.174545454545454,1.2868181818181819,2022,2
Friday,14,5.317916666666667,1.5858333333333334,2022,2
Friday,15,8.909999999999998,2.3404347826086958,2022,2
Friday,16,11.183043478260869,2.9269565217391307,2022,2
Friday,17,18.33625,5.150833333333333,2022,2
Friday,18,10.694166666666668,3.3649999999999998,2022,2
Friday,19,36.09708333333333,15.22875,2022,2
Friday,20,13.469565217391308,4.772608695652175,2022,2
Friday,21,7.840833333333332,2.6200000000000006,2022,2
Friday,22,12.42652173913044,6.288695652173911,2022,2
Friday,23,8.095652173913043,2.789565217391304,2022,2
Thursday,0,6.464347826086955,1.6360869565217393,2022,2
Thursday,1,5.601,1.3385000000000002,2022,2
Thursday,2,3.1306666666666674,0.9073333333333334,2022,2
Thursday,3,2.955263157894737,0.8089473684210526,2022,2
Thursday,4,3.5438461538461543,0.9461538461538462,2022,2
Thursday,5,2.671111111111111,1.0333333333333334,2022,2
Thursday,6,3.1395000000000004,1.5960000000000005,2022,2
Thursday,7,4.576956521739132,2.6926086956521735,2022,2
Thursday,8,4.825454545454545,2.463181818181818,2022,2
Thursday,9,4.479047619047619,2.2161904761904756,2022,2
Thursday,10,4.755238095238096,2.3909523809523803,2022,2
Thursday,11,4.9726086956521725,1.6443478260869566,2022,2
Thursday,12,5.0569999999999995,1.4115000000000002,2022,2
Thursday,13,4.977142857142856,1.5857142857142856,2022,2
Thursday,14,5.250476190476191,1.6400000000000001,2022,2
Thursday,15,4.8691666666666675,1.2158333333333333,2022,2
Thursday,16,6.110434782608697,1.5139130434782608,2022,2
Thursday,17,5.098571428571428,1.3704761904761904,2022,2
Thursday,18,5.549090909090908,1.7722727272727277,2022,2
Thursday,19,5.412500000000001,1.6364999999999998,2022,2
Thursday,20,5.945416666666667,1.7883333333333333,2022,2
Thursday,21,4.2975,1.5458333333333332,2022,2
Thursday,22,5.149545454545456,1.8172727272727274,2022,2
Thursday,23,6.109047619047619,2.1561904761904764,2022,2
Tuesday,0,17.62434782608696,2.9778260869565214,2022,2
Tuesday,1,16.697391304347825,3.3734782608695646,2022,2
Tuesday,2,17.91636363636363,3.8772727272727283,2022,2
Tuesday,3,18.47041666666667,3.7466666666666666,2022,2
Tuesday,4,19.028799999999993,4.3496,2022,2
Tuesday,5,14.859583333333333,3.7383333333333333,2022,2
Tuesday,6,14.6964,4.8500000000000005,2022,2
Tuesday,7,19.569583333333334,7.006249999999999,2022,2
Tuesday,8,25.476666666666663,9.349166666666667,2022,2
Tuesday,9,12.90625,5.0756250000000005,2022,2
Tuesday,10,6.582941176470587,2.825294117647059,2022,2
Tuesday,11,7.782000000000001,3.1180000000000003,2022,2
Tuesday,12,10.162727272727272,3.5486363636363634,2022,2
Tuesday,13,10.75181818181818,3.2881818181818177,2022,2
Tuesday,14,12.36714285714286,2.698571428571429,2022,2
Tuesday,15,12.415263157894737,3.09421052631579,2022,2
Tuesday,16,13.450434782608694,3.402173913043478,2022,2
Tuesday,17,13.068636363636363,3.502727272727272,2022,2
Tuesday,18,20.218181818181815,8.701818181818183,2022,2
Tuesday,19,14.39086956521739,6.449130434782608,2022,2
Tuesday,20,14.712799999999993,5.567200000000001,2022,2
Tuesday,21,12.846086956521741,5.395217391304347,2022,2
Tuesday,22,12.046800000000001,5.026399999999999,2022,2
Tuesday,23,13.739999999999997,5.930000000000001,2022,2
Wednesday,0,15.845416666666665,5.735833333333335,2022,2
Wednesday,1,11.268636363636366,5.105,2022,2
Wednesday,2,11.135652173913044,4.586086956521739,2022,2
Wednesday,3,10.8775,4.029999999999999,2022,2
Wednesday,4,6.1361904761904755,2.3385714285714285,2022,2
Wednesday,5,8.123999999999999,2.846,2022,2
Wednesday,6,4.980833333333332,2.317083333333333,2022,2
Wednesday,7,4.032,1.5905000000000002,2022,2
Wednesday,8,5.642916666666668,1.8399999999999999,2022,2
Wednesday,9,7.904347826086957,2.9121739130434783,2022,2
Wednesday,10,6.869523809523809,2.638571428571429,2022,2
Wednesday,11,4.975,1.4245454545454546,2022,2
Wednesday,12,7.775882352941174,1.9558823529411764,2022,2
Wednesday,13,8.123157894736844,1.9463157894736838,2022,2
Wednesday,14,10.923478260869564,2.9217391304347826,2022,2
Wednesday,15,11.805909090909092,2.391363636363636,2022,2
Wednesday,16,10.974761904761905,2.1014285714285723,2022,2
Wednesday,17,11.433181818181819,2.884545454545455,2022,2
Wednesday,18,9.560454545454547,2.303181818181818,2022,2
Wednesday,19,10.852105263157892,2.6199999999999997,2022,2
Wednesday,20,14.535652173913043,3.3013043478260866,2022,2
Wednesday,21,10.727916666666667,2.9783333333333335,2022,2
Wednesday,22,11.835909090909091,2.7277272727272726,2022,2
Wednesday,23,8.090454545454547,1.9509090909090914,2022,2
