dayOfWeek,hourOfDay,P1,P2,year,month
Friday,8,3.95219512195122,2.5614634146341455,2019,1
Friday,9,3.152842105263158,2.090315789473683,2019,1
Friday,10,3.4319791666666677,2.296145833333334,2019,1
Friday,11,4.210786516853932,2.2534831460674156,2019,1
Friday,12,3.018541666666666,1.7785416666666667,2019,1
Friday,13,4.218387096774192,2.196021505376344,2019,1
Friday,14,8.874821428571426,4.8012500000000005,2019,1
Friday,15,5.8518055555555595,3.329999999999998,2019,1
Friday,16,5.200833333333333,2.399444444444444,2019,1
Friday,17,3.1383076923076914,1.8263076923076922,2019,1
Friday,18,4.651355932203388,2.643898305084746,2019,1
Friday,19,3.23642857142857,2.37625,2019,1
Friday,20,2.5969387755102034,2.0032653061224477,2019,1
Friday,21,3.395818181818183,2.371818181818182,2019,1
Friday,22,5.239999999999998,3.5541818181818177,2019,1
Friday,23,3.0300000000000007,2.0050000000000003,2019,1
Monday,0,3.279718309859154,1.6347887323943655,2019,1
Monday,1,3.7756164383561646,1.9412328767123292,2019,1
Monday,2,4.242923076923079,1.6916923076923067,2019,1
Monday,3,3.544814814814814,1.5088888888888885,2019,1
Monday,4,3.498813559322034,1.8066101694915253,2019,1
Monday,5,2.252727272727272,1.3830909090909083,2019,1
Monday,6,2.4849056603773576,1.452075471698113,2019,1
Monday,7,1.9246296296296297,1.326666666666667,2019,1
Monday,8,2.6136585365853664,1.6017073170731715,2019,1
Monday,9,3.094736842105264,1.6973684210526316,2019,1
Monday,10,4.462,1.7110000000000005,2019,1
Monday,11,3.863913043478261,1.9532608695652176,2019,1
Monday,12,3.3251428571428576,1.9354285714285713,2019,1
Monday,13,4.446136363636364,2.0534090909090907,2019,1
Monday,14,4.017586206896551,1.8413793103448275,2019,1
Monday,15,4.0446875,1.6546875,2019,1
Monday,16,2.828,1.3672727272727276,2019,1
Monday,17,1.8346296296296292,1.3588888888888886,2019,1
Monday,18,2.109411764705883,1.2962745098039221,2019,1
Monday,19,2.133518518518518,1.2927777777777774,2019,1
Monday,20,1.8216363636363633,1.204363636363636,2019,1
Monday,21,3.2696428571428564,1.2992857142857146,2019,1
Monday,22,2.284237288135593,1.464915254237288,2019,1
Monday,23,6.9766176470588235,3.5952941176470596,2019,1
Saturday,0,2.773559322033897,2.2410169491525425,2019,1
Saturday,1,2.105849056603774,1.536037735849057,2019,1
Saturday,2,3.03046511627907,1.6525581395348845,2019,1
Saturday,3,2.3076470588235303,1.3179411764705886,2019,1
Saturday,4,2.5202,1.4628000000000005,2019,1
Saturday,5,2.0771428571428556,1.5299999999999996,2019,1
Saturday,6,2.3963636363636356,1.5350909090909093,2019,1
Saturday,7,1.6786538461538465,1.2257692307692314,2019,1
Saturday,8,1.5838000000000003,1.0502000000000005,2019,1
Saturday,9,1.1816000000000009,1.0634000000000006,2019,1
Saturday,10,1.4056862745098038,1.128823529411765,2019,1
Saturday,11,1.891730769230769,1.3584615384615382,2019,1
Saturday,12,1.557307692307692,1.2386538461538463,2019,1
Saturday,13,1.1990697674418611,1.0358139534883724,2019,1
Saturday,14,2.0442592592592597,1.5361111111111112,2019,1
Saturday,15,2.236785714285715,1.4683928571428575,2019,1
Saturday,16,1.6109433962264152,1.2288679245283018,2019,1
Saturday,17,4.46875,2.2222916666666666,2019,1
Saturday,18,3.6434883720930222,1.6169767441860465,2019,1
Saturday,19,3.7529999999999992,1.8449999999999995,2019,1
Saturday,20,3.000599999999999,1.6802000000000004,2019,1
Saturday,21,3.5224489795918372,1.7914285714285718,2019,1
Saturday,22,5.50421052631579,2.533508771929825,2019,1
Saturday,23,4.231999999999998,2.313599999999999,2019,1
Sunday,0,3.2592000000000003,1.6347999999999998,2019,1
Sunday,1,2.619,1.6774,2019,1
Sunday,2,3.2574000000000005,1.986,2019,1
Sunday,3,1.5365384615384614,1.044230769230769,2019,1
Sunday,4,1.9078000000000004,1.4766,2019,1
Sunday,5,3.8793749999999996,2.7452083333333337,2019,1
Sunday,6,2.996153846153847,1.8186538461538455,2019,1
Sunday,7,4.7200000000000015,2.1408695652173915,2019,1
Sunday,8,5.955799999999998,2.912799999999999,2019,1
Sunday,9,5.183333333333332,2.737083333333332,2019,1
Sunday,10,8.175000000000002,3.2222916666666657,2019,1
Sunday,11,10.671063829787233,4.240638297872341,2019,1
Sunday,12,9.507115384615384,3.802692307692309,2019,1
Sunday,13,9.430192307692304,3.689230769230771,2019,1
Sunday,14,9.648627450980394,3.774705882352941,2019,1
Sunday,15,6.628799999999999,2.9017999999999997,2019,1
Sunday,16,7.100000000000001,2.9111764705882357,2019,1
Sunday,17,5.909999999999999,2.6836734693877555,2019,1
Sunday,18,11.049056603773588,5.2903773584905665,2019,1
Sunday,19,15.700740740740734,7.554074074074076,2019,1
Sunday,20,6.903731343283583,3.2383582089552223,2019,1
Sunday,21,5.337500000000004,2.597941176470587,2019,1
Sunday,22,2.5307246376811587,1.5536231884057974,2019,1
Sunday,23,7.640428571428572,3.485714285714285,2019,1
Thursday,10,2.9228571428571426,2.565714285714286,2019,1
Thursday,11,6.5270833333333345,3.8650000000000015,2019,1
Thursday,12,7.021739130434784,4.206956521739131,2019,1
Thursday,13,6.295000000000001,3.395,2019,1
Thursday,14,5.881666666666668,3.4391666666666665,2019,1
Thursday,15,4.727666666666665,2.199666666666666,2019,1
Thursday,16,2.6920833333333327,1.8281250000000009,2019,1
Thursday,17,2.4795774647887314,1.6387323943661973,2019,1
Thursday,18,3.692886597938144,2.6627835051546396,2019,1
Thursday,19,3.4522916666666688,2.3442708333333337,2019,1
Thursday,20,3.57962962962963,2.484814814814815,2019,1
Tuesday,0,4.588055555555556,1.83375,2019,1
Tuesday,1,3.364583333333332,1.5765277777777778,2019,1
Tuesday,2,2.0820547945205474,1.1501369863013704,2019,1
Tuesday,3,2.115694444444445,1.04125,2019,1
Tuesday,4,1.802328767123288,0.9376712328767122,2019,1
Tuesday,5,1.7337500000000001,0.8948611111111116,2019,1
Tuesday,6,1.0075342465753434,0.7802739726027402,2019,1
