dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.708399999999997,3.8832,2022,7
Friday,1,7.383333333333333,3.33625,2022,7
Friday,2,7.336799999999998,3.0928000000000004,2022,7
Friday,3,8.5,3.5975999999999995,2022,7
Friday,4,9.866666666666665,4.514583333333333,2022,7
Friday,5,6.1659999999999995,2.11,2022,7
Friday,6,6.014583333333334,1.8233333333333333,2022,7
Friday,7,7.113200000000001,1.7627999999999995,2022,7
Friday,8,7.333749999999998,1.4783333333333335,2022,7
Friday,9,6.04047619047619,1.2480952380952384,2022,7
Friday,10,3.4944444444444454,0.8583333333333335,2022,7
Friday,11,3.1065217391304345,0.7408695652173911,2022,7
Friday,12,3.6495833333333336,0.8641666666666666,2022,7
Friday,13,1.4935999999999998,0.4964,2022,7
Friday,14,2.1962499999999996,0.60125,2022,7
Friday,15,3.5708,0.7668,2022,7
Friday,16,2.9068181818181817,0.7786363636363636,2022,7
Friday,17,2.9517391304347833,0.8473913043478261,2022,7
Friday,18,4.404,1.0825,2022,7
Friday,19,5.624583333333334,1.5933333333333337,2022,7
Friday,20,5.993600000000002,1.7288000000000003,2022,7
Friday,21,5.5683333333333325,1.8887499999999997,2022,7
Friday,22,5.736666666666666,1.7404761904761903,2022,7
Friday,23,5.6066666666666665,1.3837499999999998,2022,7
