dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.121486486486488,3.4151351351351344,2022,7
Friday,1,7.275540540540539,3.2143243243243247,2022,7
Friday,2,6.900135135135134,3.004054054054054,2022,7
Friday,3,6.995205479452057,3.186575342465752,2022,7
Friday,4,8.208243243243244,3.683513513513514,2022,7
Friday,5,5.7371621621621625,2.2941891891891895,2022,7
Friday,6,5.271369863013699,1.4435616438356162,2022,7
Friday,7,4.6152,1.2164,2022,7
Friday,8,6.282739726027395,1.1256164383561644,2022,7
Friday,9,4.0159375,1.0434375000000002,2022,7
Friday,10,3.068421052631579,0.9308771929824565,2022,7
Friday,11,3.2135820895522382,0.9711940298507464,2022,7
Friday,12,3.7199999999999993,1.1084374999999997,2022,7
Friday,13,3.663866666666667,1.1677333333333335,2022,7
Friday,14,4.847808219178081,1.2879452054794518,2022,7
Friday,15,3.925199999999999,1.218533333333333,2022,7
Friday,16,3.820985915492958,1.2805633802816903,2022,7
Friday,17,4.100000000000001,1.3733333333333333,2022,7
Friday,18,4.7402898550724615,1.6600000000000006,2022,7
Friday,19,4.722837837837837,1.6874324324324328,2022,7
Friday,20,5.09472972972973,1.956621621621622,2022,7
Friday,21,4.83958904109589,2.0443835616438357,2022,7
Friday,22,4.953380281690141,2.3454929577464783,2022,7
Friday,23,5.073972602739727,2.194794520547945,2022,7
Monday,0,5.91027397260274,2.8154794520547943,2022,7
Monday,1,5.8916216216216215,2.9264864864864863,2022,7
Monday,2,5.480410958904109,2.7434246575342454,2022,7
Monday,3,5.842297297297296,2.841621621621621,2022,7
Monday,4,7.062800000000002,3.4262666666666672,2022,7
Monday,5,6.16364864864865,2.6822972972972963,2022,7
Monday,6,5.84986301369863,2.548219178082192,2022,7
Monday,7,8.99053333333333,3.1114666666666664,2022,7
Monday,8,7.3916438356164385,2.7864383561643833,2022,7
Monday,9,7.415000000000002,2.3581250000000007,2022,7
Monday,10,4.851016949152543,1.3994915254237288,2022,7
Monday,11,3.0981818181818186,1.1596363636363638,2022,7
Monday,12,4.230338983050847,1.2274576271186441,2022,7
Monday,13,3.632957746478873,1.2852112676056335,2022,7
Monday,14,4.582328767123288,1.6875342465753425,2022,7
Monday,15,3.8447297297297296,1.5275675675675675,2022,7
Monday,16,4.278378378378378,1.3543243243243246,2022,7
Monday,17,4.012432432432431,1.3137837837837836,2022,7
Monday,18,3.3746575342465754,1.2028767123287671,2022,7
Monday,19,3.0958108108108107,1.2809459459459458,2022,7
Monday,20,4.042328767123286,1.5550684931506848,2022,7
Monday,21,4.5068918918918905,1.8387837837837833,2022,7
Monday,22,3.543783783783784,1.733378378378378,2022,7
Monday,23,4.002432432432432,1.7983783783783778,2022,7
Saturday,0,4.581081081081081,2.170405405405405,2022,7
Saturday,1,4.581249999999999,2.1127777777777776,2022,7
Saturday,2,4.313243243243243,1.9756756756756755,2022,7
Saturday,3,4.530533333333332,2.2147999999999994,2022,7
Saturday,4,5.541643835616436,2.542465753424657,2022,7
Saturday,5,4.661733333333332,2.134533333333333,2022,7
Saturday,6,3.9071621621621606,1.617162162162162,2022,7
Saturday,7,4.796438356164381,1.8869863013698633,2022,7
Saturday,8,4.550945945945945,1.604189189189189,2022,7
Saturday,9,4.32779411764706,1.5207352941176475,2022,7
Saturday,10,2.738571428571428,1.233015873015873,2022,7
Saturday,11,3.399420289855072,2.2192753623188404,2022,7
Saturday,12,4.465606060606061,2.046818181818182,2022,7
Saturday,13,5.196575342465754,2.0704109589041098,2022,7
Saturday,14,3.921866666666666,2.1377333333333333,2022,7
Saturday,15,4.743287671232878,2.6173972602739726,2022,7
Saturday,16,15.894520547945215,10.648219178082192,2022,7
Saturday,17,33.39986486486485,20.383243243243246,2022,7
Saturday,18,5.578219178082191,2.7727397260273974,2022,7
Saturday,19,6.5427027027027,3.361351351351351,2022,7
Saturday,20,6.9985135135135135,3.4345945945945955,2022,7
