dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.121486486486488,3.4151351351351344,2022,7
Friday,1,7.275540540540539,3.2143243243243247,2022,7
Friday,2,6.900135135135134,3.004054054054054,2022,7
Friday,3,6.995205479452057,3.186575342465752,2022,7
Friday,4,8.208243243243244,3.683513513513514,2022,7
Friday,5,5.7371621621621625,2.2941891891891895,2022,7
Friday,6,5.271369863013699,1.4435616438356162,2022,7
Friday,7,4.6152,1.2164,2022,7
Friday,8,6.282739726027395,1.1256164383561644,2022,7
Friday,9,4.0159375,1.0434375000000002,2022,7
Friday,10,3.068421052631579,0.9308771929824565,2022,7
Friday,11,3.2135820895522382,0.9711940298507464,2022,7
Friday,12,3.7199999999999993,1.1084374999999997,2022,7
Friday,13,3.663866666666667,1.1677333333333335,2022,7
Friday,14,4.847808219178081,1.2879452054794518,2022,7
Friday,15,3.925199999999999,1.218533333333333,2022,7
Friday,16,3.820985915492958,1.2805633802816903,2022,7
Friday,17,4.100000000000001,1.3733333333333333,2022,7
Friday,18,4.7402898550724615,1.6600000000000006,2022,7
Friday,19,4.722837837837837,1.6874324324324328,2022,7
Friday,20,5.09472972972973,1.956621621621622,2022,7
Friday,21,4.83958904109589,2.0443835616438357,2022,7
Friday,22,4.953380281690141,2.3454929577464783,2022,7
Friday,23,5.073972602739727,2.194794520547945,2022,7
Monday,0,5.978333333333333,2.5877083333333335,2022,7
Monday,1,5.1296,2.3458,2022,7
Monday,2,5.117291666666666,2.2283333333333335,2022,7
Monday,3,5.1342,2.3265999999999996,2022,7
Monday,4,6.0678,3.097,2022,7
Monday,5,4.896122448979591,2.0808163265306123,2022,7
Monday,6,4.931020408163264,1.7185714285714293,2022,7
Monday,7,7.778,1.6643999999999999,2022,7
Monday,8,4.964999999999999,1.4085416666666664,2022,7
Monday,9,5.487954545454545,1.3127272727272727,2022,7
Monday,10,4.5488372093023255,1.10093023255814,2022,7
Monday,11,2.8638461538461533,1.0064102564102568,2022,7
Monday,12,3.4463414634146337,1.041219512195122,2022,7
Monday,13,3.0147826086956515,1.0554347826086958,2022,7
Monday,14,4.123673469387754,1.5706122448979591,2022,7
Monday,15,3.2732653061224495,1.351224489795919,2022,7
Monday,16,3.3110204081632655,1.1661224489795918,2022,7
Monday,17,2.9157999999999986,1.0348,2022,7
Monday,18,2.7962499999999992,0.9595833333333333,2022,7
Monday,19,2.7789795918367344,1.0469387755102038,2022,7
Monday,20,3.46204081632653,1.2326530612244897,2022,7
Monday,21,3.3257142857142843,1.3542857142857143,2022,7
Monday,22,2.5387755102040814,1.2838775510204081,2022,7
Monday,23,2.68,1.2742,2022,7
Saturday,0,4.581081081081081,2.170405405405405,2022,7
Saturday,1,4.581249999999999,2.1127777777777776,2022,7
Saturday,2,4.313243243243243,1.9756756756756755,2022,7
Saturday,3,4.530533333333332,2.2147999999999994,2022,7
Saturday,4,5.541643835616436,2.542465753424657,2022,7
Saturday,5,4.661733333333332,2.134533333333333,2022,7
Saturday,6,3.9071621621621606,1.617162162162162,2022,7
Saturday,7,4.796438356164381,1.8869863013698633,2022,7
Saturday,8,4.550945945945945,1.604189189189189,2022,7
Saturday,9,4.32779411764706,1.5207352941176475,2022,7
Saturday,10,2.738571428571428,1.233015873015873,2022,7
Saturday,11,3.399420289855072,2.2192753623188404,2022,7
Saturday,12,4.465606060606061,2.046818181818182,2022,7
Saturday,13,5.196575342465754,2.0704109589041098,2022,7
Saturday,14,3.921866666666666,2.1377333333333333,2022,7
Saturday,15,4.743287671232878,2.6173972602739726,2022,7
Saturday,16,15.894520547945215,10.648219178082192,2022,7
Saturday,17,33.39986486486485,20.383243243243246,2022,7
Saturday,18,5.578219178082191,2.7727397260273974,2022,7
Saturday,19,6.5427027027027,3.361351351351351,2022,7
Saturday,20,6.9985135135135135,3.4345945945945955,2022,7
Saturday,21,6.375068493150686,2.610547945205479,2022,7
