dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.482258064516135,3.3020430107526852,2022,7
Friday,1,7.790202020202018,3.368282828282829,2022,7
Friday,2,7.420306122448978,3.325408163265305,2022,7
Friday,3,7.799897959183674,3.3885714285714275,2022,7
Friday,4,9.112222222222222,3.6579797979797997,2022,7
Friday,5,7.266836734693879,2.485612244897959,2022,7
Friday,6,6.807959183673468,1.7215306122448981,2022,7
Friday,7,5.804499999999998,1.455,2022,7
Friday,8,7.261632653061222,1.450714285714286,2022,7
Friday,9,5.654523809523809,1.4614285714285715,2022,7
Friday,10,5.021184210526316,1.4648684210526317,2022,7
Friday,11,5.618695652173913,1.790978260869565,2022,7
Friday,12,6.797738095238093,2.4163095238095234,2022,7
Friday,13,6.5708080808080815,2.6806060606060598,2022,7
Friday,14,7.048877551020406,2.5354081632653056,2022,7
Friday,15,5.574899999999999,2.3138,2022,7
Friday,16,5.043473684210527,2.0371578947368416,2022,7
Friday,17,5.357113402061856,1.9854639175257727,2022,7
Friday,18,5.627340425531914,1.9639361702127665,2022,7
Friday,19,5.955612244897957,2.0018367346938777,2022,7
Friday,20,6.537070707070707,2.1948484848484844,2022,7
Friday,21,6.367040816326531,2.225204081632653,2022,7
Friday,22,6.607578947368421,2.4766315789473676,2022,7
Friday,23,6.739489795918367,2.5410204081632655,2022,7
Monday,0,5.91027397260274,2.8154794520547943,2022,7
Monday,1,5.8916216216216215,2.9264864864864863,2022,7
Monday,2,5.480410958904109,2.7434246575342454,2022,7
Monday,3,5.842297297297296,2.841621621621621,2022,7
Monday,4,7.062800000000002,3.4262666666666672,2022,7
Monday,5,6.16364864864865,2.6822972972972963,2022,7
Monday,6,5.84986301369863,2.548219178082192,2022,7
Monday,7,8.99053333333333,3.1114666666666664,2022,7
Monday,8,7.3916438356164385,2.7864383561643833,2022,7
Monday,9,7.415000000000002,2.3581250000000007,2022,7
Monday,10,4.851016949152543,1.3994915254237288,2022,7
Monday,11,3.0981818181818186,1.1596363636363638,2022,7
Monday,12,4.230338983050847,1.2274576271186441,2022,7
Monday,13,3.632957746478873,1.2852112676056335,2022,7
Monday,14,4.582328767123288,1.6875342465753425,2022,7
Monday,15,3.8447297297297296,1.5275675675675675,2022,7
Monday,16,4.278378378378378,1.3543243243243246,2022,7
Monday,17,4.012432432432431,1.3137837837837836,2022,7
Monday,18,3.3746575342465754,1.2028767123287671,2022,7
Monday,19,3.0958108108108107,1.2809459459459458,2022,7
Monday,20,4.042328767123286,1.5550684931506848,2022,7
Monday,21,4.5068918918918905,1.8387837837837833,2022,7
Monday,22,3.543783783783784,1.733378378378378,2022,7
Monday,23,4.002432432432432,1.7983783783783778,2022,7
Saturday,0,4.581081081081081,2.170405405405405,2022,7
Saturday,1,4.581249999999999,2.1127777777777776,2022,7
Saturday,2,4.313243243243243,1.9756756756756755,2022,7
Saturday,3,4.530533333333332,2.2147999999999994,2022,7
Saturday,4,5.541643835616436,2.542465753424657,2022,7
Saturday,5,4.661733333333332,2.134533333333333,2022,7
Saturday,6,3.9071621621621606,1.617162162162162,2022,7
Saturday,7,4.796438356164381,1.8869863013698633,2022,7
Saturday,8,4.550945945945945,1.604189189189189,2022,7
Saturday,9,4.32779411764706,1.5207352941176475,2022,7
Saturday,10,2.738571428571428,1.233015873015873,2022,7
Saturday,11,3.399420289855072,2.2192753623188404,2022,7
Saturday,12,4.465606060606061,2.046818181818182,2022,7
Saturday,13,5.196575342465754,2.0704109589041098,2022,7
Saturday,14,3.921866666666666,2.1377333333333333,2022,7
Saturday,15,4.743287671232878,2.6173972602739726,2022,7
Saturday,16,15.894520547945215,10.648219178082192,2022,7
Saturday,17,33.39986486486485,20.383243243243246,2022,7
Saturday,18,5.578219178082191,2.7727397260273974,2022,7
Saturday,19,6.5427027027027,3.361351351351351,2022,7
Saturday,20,6.9985135135135135,3.4345945945945955,2022,7
Saturday,21,6.375068493150686,2.610547945205479,2022,7
Saturday,22,6.2151999999999985,2.5517333333333334,2022,7
Saturday,23,6.766301369863012,3.437123287671233,2022,7
Sunday,0,5.2955405405405385,2.294459459459459,2022,7
Sunday,1,5.24764705882353,2.6960294117647066,2022,7
Sunday,2,4.692361111111111,2.313194444444445,2022,7
Sunday,3,3.735142857142857,2.0444285714285715,2022,7
Sunday,4,4.163599999999999,2.1057333333333332,2022,7
Sunday,5,4.261486486486486,2.231486486486487,2022,7
Sunday,6,5.093013698630138,2.7339726027397258,2022,7
Sunday,7,5.9172,2.8413333333333335,2022,7
Sunday,8,5.1682191780821904,2.2726027397260276,2022,7
Sunday,9,5.0467187499999975,1.9651562500000002,2022,7
Sunday,10,5.1475409836065555,1.6670491803278686,2022,7
Sunday,11,3.682758620689653,1.5925862068965513,2022,7
Sunday,12,3.0453731343283574,1.3586567164179106,2022,7
Sunday,13,2.8345833333333332,1.3326388888888894,2022,7
Sunday,14,3.5720270270270262,1.464324324324324,2022,7
Sunday,15,3.2422058823529425,1.5279411764705881,2022,7
Sunday,16,3.853972602739724,1.6043835616438358,2022,7
Sunday,17,3.4688888888888894,1.742361111111111,2022,7
Sunday,18,2.8692957746478864,1.68887323943662,2022,7
Sunday,19,3.0267123287671227,1.8094520547945203,2022,7
Sunday,20,7.398513513513514,3.7624324324324325,2022,7
Sunday,21,5.745479452054794,2.6454794520547944,2022,7
Sunday,22,5.225733333333332,2.3361333333333336,2022,7
Sunday,23,5.121081081081083,2.3802702702702696,2022,7
Thursday,0,5.663287671232878,2.0423287671232866,2022,7
Thursday,1,4.548333333333331,1.6537499999999998,2022,7
Thursday,2,4.081333333333334,1.2954666666666663,2022,7
Thursday,3,4.1033333333333335,1.0279166666666664,2022,7
