dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.708399999999997,3.8832,2022,7
Friday,1,7.383333333333333,3.33625,2022,7
Friday,2,7.336799999999998,3.0928000000000004,2022,7
Friday,3,8.5,3.5975999999999995,2022,7
Friday,4,9.866666666666665,4.514583333333333,2022,7
Friday,5,6.1659999999999995,2.11,2022,7
Friday,6,6.014583333333334,1.8233333333333333,2022,7
Friday,7,7.113200000000001,1.7627999999999995,2022,7
Friday,8,7.333749999999998,1.4783333333333335,2022,7
Friday,9,6.04047619047619,1.2480952380952384,2022,7
Friday,10,3.4944444444444454,0.8583333333333335,2022,7
Friday,11,3.1065217391304345,0.7408695652173911,2022,7
Friday,12,3.6495833333333336,0.8641666666666666,2022,7
Friday,13,1.4935999999999998,0.4964,2022,7
Friday,14,2.1962499999999996,0.60125,2022,7
Friday,15,3.5708,0.7668,2022,7
Friday,16,2.9068181818181817,0.7786363636363636,2022,7
Friday,17,2.9517391304347833,0.8473913043478261,2022,7
Friday,18,4.404,1.0825,2022,7
Friday,19,5.624583333333334,1.5933333333333337,2022,7
Friday,20,5.993600000000002,1.7288000000000003,2022,7
Friday,21,5.5683333333333325,1.8887499999999997,2022,7
Friday,22,5.736666666666666,1.7404761904761903,2022,7
Friday,23,5.6066666666666665,1.3837499999999998,2022,7
Monday,0,4.9854166666666675,1.8337500000000004,2022,7
Monday,1,3.9088000000000007,1.5532,2022,7
Monday,2,4.576666666666667,1.7000000000000002,2022,7
Monday,3,5.1328,1.9376,2022,7
Monday,4,7.852799999999999,3.7651999999999997,2022,7
Monday,5,6.152916666666665,2.1045833333333337,2022,7
Monday,6,5.4856,1.3480000000000003,2022,7
Monday,7,4.925999999999999,0.8931999999999999,2022,7
Monday,8,4.9191666666666665,1.0458333333333332,2022,7
Monday,9,6.820952380952382,1.4014285714285717,2022,7
Monday,10,4.875416666666666,1.1420833333333336,2022,7
Monday,11,2.4105,0.883,2022,7
Monday,12,4.081666666666666,0.9677777777777778,2022,7
Monday,13,2.515,0.9512500000000003,2022,7
Monday,14,4.3336,1.9615999999999998,2022,7
Monday,15,3.2016666666666667,1.5466666666666669,2022,7
Monday,16,2.9496,1.1552,2022,7
Monday,17,3.2519999999999993,1.0607999999999997,2022,7
Monday,18,3.339583333333333,0.9741666666666666,2022,7
Monday,19,3.3837499999999996,1.08125,2022,7
Monday,20,4.158749999999999,1.2487499999999998,2022,7
Monday,21,3.5179999999999985,1.2211999999999998,2022,7
Monday,22,1.6745833333333333,0.9929166666666669,2022,7
Monday,23,2.2872000000000003,1.1084,2022,7
Saturday,0,5.1225,1.6025,2022,7
Saturday,1,5.083600000000001,1.3708000000000005,2022,7
Saturday,2,4.685833333333334,1.1279166666666667,2022,7
Saturday,3,4.7476,1.1803999999999997,2022,7
Saturday,4,5.7212,1.3448,2022,7
Saturday,5,5.5204,1.3,2022,7
Saturday,6,5.649583333333332,1.2425,2022,7
Saturday,7,5.5324,1.4392000000000005,2022,7
Saturday,8,6.114583333333332,1.7062499999999996,2022,7
Saturday,9,3.9521739130434783,1.201304347826087,2022,7
Saturday,10,1.5804545454545453,0.5659090909090907,2022,7
Saturday,11,1.9185714285714286,0.8099999999999999,2022,7
Saturday,12,2.0733333333333333,0.873809523809524,2022,7
Saturday,13,2.412,0.9259999999999999,2022,7
Saturday,14,2.673600000000001,0.8211999999999999,2022,7
Saturday,15,3.803913043478261,0.9439130434782611,2022,7
Saturday,16,4.355833333333333,1.025,2022,7
Saturday,17,4.286,1.048,2022,7
Saturday,18,4.009166666666666,0.9908333333333333,2022,7
Saturday,19,7.109199999999999,2.5108,2022,7
Saturday,20,6.76875,1.8654166666666665,2022,7
Saturday,21,6.822799999999998,1.4468,2022,7
Saturday,22,8.595599999999997,2.1664000000000003,2022,7
Saturday,23,5.798749999999999,1.4120833333333334,2022,7
Sunday,0,6.507599999999999,1.5059999999999996,2022,7
Sunday,1,6.766111111111112,1.5872222222222223,2022,7
Sunday,2,6.136956521739131,1.479565217391304,2022,7
Sunday,3,3.9442857142857144,1.1080952380952382,2022,7
Sunday,4,3.9063999999999997,1.1295999999999997,2022,7
Sunday,5,4.489583333333333,1.1941666666666668,2022,7
Sunday,6,5.179599999999999,1.2488,2022,7
Sunday,7,6.38,1.6820000000000004,2022,7
Sunday,8,6.719583333333333,1.9495833333333337,2022,7
Sunday,9,6.976086956521739,1.9756521739130435,2022,7
Sunday,10,7.406315789473683,1.7352631578947364,2022,7
Sunday,11,4.083076923076923,1.4492307692307693,2022,7
Sunday,12,2.1090476190476184,0.8300000000000002,2022,7
Sunday,13,2.0316666666666667,0.7304166666666666,2022,7
Sunday,14,3.0937499999999996,1.0958333333333334,2022,7
Sunday,15,4.065263157894736,1.2873684210526315,2022,7
