dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.482258064516135,3.3020430107526852,2022,7
Friday,1,7.790202020202018,3.368282828282829,2022,7
Friday,2,7.420306122448978,3.325408163265305,2022,7
Friday,3,7.799897959183674,3.3885714285714275,2022,7
Friday,4,9.112222222222222,3.6579797979797997,2022,7
Friday,5,7.266836734693879,2.485612244897959,2022,7
Friday,6,6.807959183673468,1.7215306122448981,2022,7
Friday,7,5.804499999999998,1.455,2022,7
Friday,8,7.261632653061222,1.450714285714286,2022,7
Friday,9,5.654523809523809,1.4614285714285715,2022,7
Friday,10,5.021184210526316,1.4648684210526317,2022,7
Friday,11,5.618695652173913,1.790978260869565,2022,7
Friday,12,6.797738095238093,2.4163095238095234,2022,7
Friday,13,6.5708080808080815,2.6806060606060598,2022,7
Friday,14,7.048877551020406,2.5354081632653056,2022,7
Friday,15,5.574899999999999,2.3138,2022,7
Friday,16,5.043473684210527,2.0371578947368416,2022,7
Friday,17,5.357113402061856,1.9854639175257727,2022,7
Friday,18,5.627340425531914,1.9639361702127665,2022,7
Friday,19,5.955612244897957,2.0018367346938777,2022,7
Friday,20,6.537070707070707,2.1948484848484844,2022,7
Friday,21,6.367040816326531,2.225204081632653,2022,7
Friday,22,6.607578947368421,2.4766315789473676,2022,7
Friday,23,6.739489795918367,2.5410204081632655,2022,7
Monday,0,5.91027397260274,2.8154794520547943,2022,7
Monday,1,5.8916216216216215,2.9264864864864863,2022,7
Monday,2,5.480410958904109,2.7434246575342454,2022,7
Monday,3,5.842297297297296,2.841621621621621,2022,7
Monday,4,7.062800000000002,3.4262666666666672,2022,7
Monday,5,6.16364864864865,2.6822972972972963,2022,7
Monday,6,5.84986301369863,2.548219178082192,2022,7
Monday,7,8.99053333333333,3.1114666666666664,2022,7
Monday,8,7.3916438356164385,2.7864383561643833,2022,7
Monday,9,7.415000000000002,2.3581250000000007,2022,7
Monday,10,4.851016949152543,1.3994915254237288,2022,7
Monday,11,3.0981818181818186,1.1596363636363638,2022,7
Monday,12,4.230338983050847,1.2274576271186441,2022,7
Monday,13,3.632957746478873,1.2852112676056335,2022,7
Monday,14,4.582328767123288,1.6875342465753425,2022,7
Monday,15,3.8447297297297296,1.5275675675675675,2022,7
Monday,16,4.278378378378378,1.3543243243243246,2022,7
Monday,17,4.012432432432431,1.3137837837837836,2022,7
Monday,18,3.3746575342465754,1.2028767123287671,2022,7
Monday,19,3.0958108108108107,1.2809459459459458,2022,7
Monday,20,4.042328767123286,1.5550684931506848,2022,7
Monday,21,4.5068918918918905,1.8387837837837833,2022,7
Monday,22,3.543783783783784,1.733378378378378,2022,7
Monday,23,4.002432432432432,1.7983783783783778,2022,7
Saturday,0,6.50030303030303,2.8553535353535353,2022,7
Saturday,1,6.2032291666666675,2.7636458333333334,2022,7
Saturday,2,6.052525252525253,2.8068686868686856,2022,7
Saturday,3,5.8938999999999995,2.861899999999998,2022,7
Saturday,4,6.139896907216493,2.9626804123711334,2022,7
Saturday,5,5.292899999999999,2.464600000000001,2022,7
Saturday,6,4.4361616161616135,1.9085858585858582,2022,7
Saturday,7,4.467653061224487,1.744795918367347,2022,7
Saturday,8,3.866734693877552,1.429795918367347,2022,7
Saturday,9,3.895517241379312,1.4427586206896552,2022,7
Saturday,10,2.7429999999999994,1.2827499999999998,2022,7
Saturday,11,3.3205813953488357,2.0920930232558135,2022,7
Saturday,12,4.179195402298852,2.0493103448275853,2022,7
Saturday,13,5.233125,2.1259375,2022,7
Saturday,14,4.323737373737373,2.256060606060606,2022,7
Saturday,15,5.046122448979593,2.716734693877551,2022,7
Saturday,16,13.56244897959185,8.72530612244898,2022,7
Saturday,17,26.887142857142848,16.17142857142857,2022,7
Saturday,18,6.2986734693877535,2.9308163265306106,2022,7
Saturday,19,7.312727272727271,3.427070707070706,2022,7
Saturday,20,7.635408163265308,3.5703061224489807,2022,7
Saturday,21,7.157551020408164,2.977959183673469,2022,7
Saturday,22,7.307600000000001,2.949600000000001,2022,7
Saturday,23,7.750618556701028,3.60257731958763,2022,7
Sunday,0,7.145656565656565,2.967777777777777,2022,7
Sunday,1,7.076559139784945,3.1158064516129036,2022,7
Sunday,2,6.322291666666665,2.756250000000001,2022,7
Sunday,3,5.793052631578947,2.600421052631579,2022,7
Sunday,4,6.4089,2.7637,2022,7
Sunday,5,6.8166666666666655,2.8559595959595967,2022,7
Sunday,6,7.233195876288659,3.2370103092783493,2022,7
Sunday,7,7.355899999999998,3.0137,2022,7
Sunday,8,6.053673469387753,2.466224489795918,2022,7
Sunday,9,5.886506024096383,2.154819277108434,2022,7
Sunday,10,5.878648648648648,1.900135135135135,2022,7
Sunday,11,4.814874999999999,1.8503749999999997,2022,7
Sunday,12,4.066666666666667,1.6537777777777776,2022,7
Sunday,13,4.2938947368421045,1.5710526315789477,2022,7
Sunday,14,5.044848484848484,1.6942424242424239,2022,7
Sunday,15,4.7639130434782615,1.7422826086956515,2022,7
Sunday,16,5.146530612244896,1.7742857142857145,2022,7
Sunday,17,4.937525773195877,1.9048453608247415,2022,7
Sunday,18,4.5415789473684205,1.876105263157895,2022,7
Sunday,19,3.5933673469387766,1.7458163265306128,2022,7
Sunday,20,6.509595959595957,3.17,2022,7
Sunday,21,6.428144329896907,2.657113402061855,2022,7
Sunday,22,5.6671,2.3722000000000003,2022,7
Sunday,23,5.566363636363638,2.3761616161616157,2022,7
Thursday,0,5.663287671232878,2.0423287671232866,2022,7
Thursday,1,4.548333333333331,1.6537499999999998,2022,7
Thursday,2,4.081333333333334,1.2954666666666663,2022,7
Thursday,3,4.1033333333333335,1.0279166666666664,2022,7
Thursday,4,2.7266666666666666,1.1015999999999997,2022,7
