dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.9714,4.3052,2022,7
Friday,1,8.990612244897957,4.188163265306123,2022,7
Friday,2,7.8736734693877555,3.62734693877551,2022,7
Friday,3,7.778163265306122,3.788571428571427,2022,7
Friday,4,9.274081632653061,4.385714285714285,2022,7
Friday,5,6.6164,2.685,2022,7
Friday,6,4.433541666666668,1.4633333333333332,2022,7
Friday,7,4.783399999999999,1.3031999999999997,2022,7
Friday,8,4.789795918367345,1.1116326530612248,2022,7
Friday,9,4.079302325581395,1.070232558139535,2022,7
Friday,10,2.7241025641025645,0.7784615384615386,2022,7
Friday,11,2.412391304347825,0.7106521739130435,2022,7
Friday,12,2.7630434782608693,0.8458695652173911,2022,7
Friday,13,2.1894000000000005,0.7532000000000001,2022,7
Friday,14,3.0271428571428562,0.9414285714285716,2022,7
Friday,15,3.521599999999999,0.9944000000000002,2022,7
Friday,16,3.4641304347826094,1.0832608695652175,2022,7
Friday,17,3.695625,1.206041666666667,2022,7
Friday,18,4.386818181818182,1.4095454545454547,2022,7
Friday,19,4.593877551020407,1.6042857142857145,2022,7
Friday,20,4.5722000000000005,1.7258000000000002,2022,7
Friday,21,4.095416666666666,1.7287499999999996,2022,7
Friday,22,4.34608695652174,1.7980434782608692,2022,7
Friday,23,4.846530612244898,1.777551020408163,2022,7
Monday,0,5.978333333333333,2.5877083333333335,2022,7
Monday,1,5.1296,2.3458,2022,7
Monday,2,5.117291666666666,2.2283333333333335,2022,7
Monday,3,5.1342,2.3265999999999996,2022,7
Monday,4,6.0678,3.097,2022,7
Monday,5,4.896122448979591,2.0808163265306123,2022,7
Monday,6,4.931020408163264,1.7185714285714293,2022,7
Monday,7,7.778,1.6643999999999999,2022,7
Monday,8,4.964999999999999,1.4085416666666664,2022,7
Monday,9,5.487954545454545,1.3127272727272727,2022,7
Monday,10,4.5488372093023255,1.10093023255814,2022,7
Monday,11,2.8638461538461533,1.0064102564102568,2022,7
Monday,12,3.4463414634146337,1.041219512195122,2022,7
Monday,13,3.0147826086956515,1.0554347826086958,2022,7
Monday,14,4.123673469387754,1.5706122448979591,2022,7
Monday,15,3.2732653061224495,1.351224489795919,2022,7
Monday,16,3.3110204081632655,1.1661224489795918,2022,7
Monday,17,2.9157999999999986,1.0348,2022,7
Monday,18,2.7962499999999992,0.9595833333333333,2022,7
Monday,19,2.7789795918367344,1.0469387755102038,2022,7
Monday,20,3.46204081632653,1.2326530612244897,2022,7
Monday,21,3.3257142857142843,1.3542857142857143,2022,7
Monday,22,2.5387755102040814,1.2838775510204081,2022,7
Monday,23,2.68,1.2742,2022,7
Saturday,0,4.390204081632653,1.7787755102040816,2022,7
Saturday,1,4.242653061224489,1.6597959183673474,2022,7
Saturday,2,3.970816326530612,1.5104081632653066,2022,7
Saturday,3,4.2338,1.7082000000000002,2022,7
Saturday,4,5.073673469387754,1.9759183673469383,2022,7
Saturday,5,4.465,1.6472,2022,7
Saturday,6,4.070408163265305,1.338163265306122,2022,7
Saturday,7,4.492653061224489,1.5338775510204083,2022,7
Saturday,8,4.192244897959183,1.3357142857142859,2022,7
Saturday,9,3.84688888888889,1.0733333333333335,2022,7
Saturday,10,1.534318181818182,0.6293181818181818,2022,7
Saturday,11,1.7699999999999998,0.7542222222222221,2022,7
Saturday,12,3.2684782608695655,0.9400000000000002,2022,7
Saturday,13,4.436734693877551,0.9651020408163268,2022,7
Saturday,14,2.3810000000000007,1.0563999999999998,2022,7
Saturday,15,3.3706250000000004,1.5610416666666669,2022,7
Saturday,16,20.412291666666665,13.913958333333333,2022,7
Saturday,17,46.0238,27.9932,2022,7
Saturday,18,4.760416666666667,1.8439583333333334,2022,7
Saturday,19,5.859799999999999,2.4715999999999996,2022,7
Saturday,20,6.353469387755103,2.4548979591836737,2022,7
Saturday,21,5.443673469387757,1.5465306122448983,2022,7
Saturday,22,6.007399999999998,1.7930000000000001,2022,7
Saturday,23,4.239583333333332,1.3229166666666667,2022,7
Sunday,0,4.426799999999999,1.3328,2022,7
Sunday,1,3.950697674418603,1.376744186046512,2022,7
Sunday,2,4.143191489361702,1.4972340425531916,2022,7
Sunday,3,3.2865217391304355,1.5539130434782613,2022,7
Sunday,4,3.655599999999999,1.6610000000000003,2022,7
Sunday,5,4.459999999999999,2.3177551020408163,2022,7
Sunday,6,5.381836734693878,2.993877551020408,2022,7
Sunday,7,5.3764,2.7184000000000004,2022,7
Sunday,8,5.154583333333333,2.359375,2022,7
Sunday,9,5.210232558139535,2.1648837209302325,2022,7
Sunday,10,4.962249999999998,1.7384999999999997,2022,7
Sunday,11,3.2196969696969693,1.6193939393939394,2022,7
Sunday,12,2.166976744186046,1.1990697674418604,2022,7
Sunday,13,2.439791666666667,1.1314583333333335,2022,7
Sunday,14,2.6977551020408157,1.2081632653061223,2022,7
Sunday,15,2.7500000000000004,1.0844186046511626,2022,7
Sunday,16,3.309999999999999,1.143541666666667,2022,7
Sunday,17,2.7491666666666674,1.1297916666666665,2022,7
Sunday,18,2.1206521739130433,1.0728260869565218,2022,7
Sunday,19,2.6466666666666665,1.3212500000000003,2022,7
Sunday,20,8.3316,3.955200000000001,2022,7
Sunday,21,4.871666666666667,2.0193750000000006,2022,7
Sunday,22,5.218599999999999,2.0008,2022,7
Sunday,23,5.172600000000001,2.1183999999999994,2022,7
Thursday,0,6.528367346938777,2.48469387755102,2022,7
Thursday,1,5.4748979591836715,1.9530612244897956,2022,7
Thursday,2,3.8312000000000013,1.4529999999999998,2022,7
Thursday,3,2.6612500000000003,1.0191666666666668,2022,7
Thursday,4,2.3782,1.1352000000000002,2022,7
Thursday,5,2.789799999999999,1.2066,2022,7
Thursday,6,2.8997916666666668,0.999791666666667,2022,7
Thursday,7,3.268599999999999,1.0386000000000002,2022,7
Thursday,8,3.933877551020408,1.276326530612245,2022,7
Thursday,9,4.1978125,1.2040625,2022,7
Thursday,10,3.6554054054054053,1.1235135135135141,2022,7
Thursday,11,3.2196774193548388,1.224193548387097,2022,7
Thursday,12,4.3415909090909075,1.2040909090909093,2022,7
Thursday,13,3.1493023255813966,1.3544186046511633,2022,7
Thursday,14,4.5914,2.0603999999999996,2022,7
Thursday,15,3.808541666666667,1.6025,2022,7
Thursday,16,3.6889999999999996,1.7082000000000006,2022,7
Thursday,17,3.9465306122448967,1.5255102040816324,2022,7
Thursday,18,5.3436734693877534,1.9863265306122455,2022,7
Thursday,19,5.404400000000001,2.0989999999999993,2022,7
Thursday,20,7.323124999999998,2.621458333333333,2022,7
Thursday,21,6.9678,2.2633999999999994,2022,7
Thursday,22,6.671020408163263,2.5116326530612243,2022,7
Thursday,23,8.67673469387755,3.585918367346939,2022,7
Tuesday,0,2.64408163265306,1.3938775510204084,2022,7
Tuesday,1,2.848367346938776,1.3483673469387756,2022,7
Tuesday,2,3.052340425531915,1.4959574468085113,2022,7
Tuesday,3,3.8397999999999994,1.852,2022,7
Tuesday,4,4.232244897959184,2.089183673469388,2022,7
Tuesday,5,3.8306122448979596,1.752244897959184,2022,7
Tuesday,6,5.3075,1.7135416666666663,2022,7
Tuesday,7,5.64469387755102,1.476326530612245,2022,7
Tuesday,8,6.278979591836734,1.2518367346938772,2022,7
Tuesday,9,6.961363636363638,1.4579545454545455,2022,7
Tuesday,10,4.10875,1.1777500000000003,2022,7
Tuesday,11,5.8189743589743586,1.3748717948717954,2022,7
Tuesday,12,9.4331914893617,1.9244680851063836,2022,7
Tuesday,13,6.067234042553189,1.5238297872340427,2022,7
Tuesday,14,5.396250000000001,1.5279166666666664,2022,7
Tuesday,15,3.811799999999999,1.3314,2022,7
Tuesday,16,4.075510204081632,1.414489795918367,2022,7
Tuesday,17,3.6379591836734697,1.2610204081632654,2022,7
Tuesday,18,3.6532,1.5183999999999997,2022,7
Tuesday,19,3.650625,1.5435416666666664,2022,7
Tuesday,20,3.444,1.6764,2022,7
Tuesday,21,4.5776,2.0207999999999995,2022,7
Tuesday,22,5.039999999999999,2.2362499999999996,2022,7
Tuesday,23,4.2574,1.9394000000000002,2022,7
Wednesday,0,4.294285714285714,2.047755102040816,2022,7
Wednesday,1,3.662040816326531,1.7967346938775515,2022,7
Wednesday,2,3.5372000000000003,1.8025999999999995,2022,7
Wednesday,3,3.5665306122448985,1.8391836734693876,2022,7
Wednesday,4,4.236800000000001,2.304,2022,7
Wednesday,5,3.9493617021276592,2.0634042553191496,2022,7
Wednesday,6,3.900800000000001,1.8787999999999996,2022,7
Wednesday,7,3.0928000000000004,1.5612000000000006,2022,7
Wednesday,8,3.607083333333333,1.4012499999999994,2022,7
Wednesday,9,3.5188888888888887,1.2715555555555558,2022,7
Wednesday,10,3.0746666666666655,1.098666666666667,2022,7
Wednesday,11,3.249069767441861,1.086046511627907,2022,7
Wednesday,12,2.8528260869565214,0.9908695652173914,2022,7
Wednesday,13,3.927083333333334,1.2333333333333336,2022,7
Wednesday,14,26.4098,3.5767999999999995,2022,7
Wednesday,15,19.416999999999994,2.8881999999999994,2022,7
Wednesday,16,5.893749999999998,1.4991666666666665,2022,7
Wednesday,17,7.4803999999999995,1.7141999999999995,2022,7
Wednesday,18,6.509000000000001,1.5344,2022,7
Wednesday,19,6.174374999999999,1.4433333333333334,2022,7
Wednesday,20,5.830200000000001,1.6607999999999998,2022,7
Wednesday,21,6.506530612244898,2.2224489795918365,2022,7
Wednesday,22,10.389259259259257,3.671481481481481,2022,7
Wednesday,23,7.427567567567569,2.7005405405405405,2022,7
