dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.9714,4.3052,2022,7
Friday,1,8.990612244897957,4.188163265306123,2022,7
Friday,2,7.8736734693877555,3.62734693877551,2022,7
Friday,3,7.778163265306122,3.788571428571427,2022,7
Friday,4,9.274081632653061,4.385714285714285,2022,7
Friday,5,6.6164,2.685,2022,7
Friday,6,4.433541666666668,1.4633333333333332,2022,7
Friday,7,4.783399999999999,1.3031999999999997,2022,7
Friday,8,4.789795918367345,1.1116326530612248,2022,7
Friday,9,4.079302325581395,1.070232558139535,2022,7
Friday,10,2.7241025641025645,0.7784615384615386,2022,7
Friday,11,2.412391304347825,0.7106521739130435,2022,7
Friday,12,2.7630434782608693,0.8458695652173911,2022,7
Friday,13,2.1894000000000005,0.7532000000000001,2022,7
Friday,14,3.0271428571428562,0.9414285714285716,2022,7
Friday,15,3.521599999999999,0.9944000000000002,2022,7
Friday,16,3.4641304347826094,1.0832608695652175,2022,7
Friday,17,3.695625,1.206041666666667,2022,7
Friday,18,4.386818181818182,1.4095454545454547,2022,7
Friday,19,4.593877551020407,1.6042857142857145,2022,7
Friday,20,4.5722000000000005,1.7258000000000002,2022,7
Friday,21,4.095416666666666,1.7287499999999996,2022,7
Friday,22,4.34608695652174,1.7980434782608692,2022,7
Friday,23,4.846530612244898,1.777551020408163,2022,7
Monday,0,4.9854166666666675,1.8337500000000004,2022,7
Monday,1,3.9088000000000007,1.5532,2022,7
Monday,2,4.576666666666667,1.7000000000000002,2022,7
Monday,3,5.1328,1.9376,2022,7
Monday,4,7.852799999999999,3.7651999999999997,2022,7
Monday,5,6.152916666666665,2.1045833333333337,2022,7
Monday,6,5.4856,1.3480000000000003,2022,7
Monday,7,4.925999999999999,0.8931999999999999,2022,7
Monday,8,4.9191666666666665,1.0458333333333332,2022,7
Monday,9,6.820952380952382,1.4014285714285717,2022,7
Monday,10,4.875416666666666,1.1420833333333336,2022,7
Monday,11,2.4105,0.883,2022,7
Monday,12,4.081666666666666,0.9677777777777778,2022,7
Monday,13,2.515,0.9512500000000003,2022,7
Monday,14,4.3336,1.9615999999999998,2022,7
Monday,15,3.2016666666666667,1.5466666666666669,2022,7
Monday,16,2.9496,1.1552,2022,7
Monday,17,3.2519999999999993,1.0607999999999997,2022,7
Monday,18,3.339583333333333,0.9741666666666666,2022,7
Monday,19,3.3837499999999996,1.08125,2022,7
Monday,20,4.158749999999999,1.2487499999999998,2022,7
Monday,21,3.5179999999999985,1.2211999999999998,2022,7
Monday,22,1.6745833333333333,0.9929166666666669,2022,7
Monday,23,2.2872000000000003,1.1084,2022,7
Saturday,0,4.390204081632653,1.7787755102040816,2022,7
Saturday,1,4.242653061224489,1.6597959183673474,2022,7
Saturday,2,3.970816326530612,1.5104081632653066,2022,7
Saturday,3,4.2338,1.7082000000000002,2022,7
Saturday,4,5.073673469387754,1.9759183673469383,2022,7
Saturday,5,4.465,1.6472,2022,7
Saturday,6,4.070408163265305,1.338163265306122,2022,7
Saturday,7,4.492653061224489,1.5338775510204083,2022,7
Saturday,8,4.192244897959183,1.3357142857142859,2022,7
Saturday,9,3.84688888888889,1.0733333333333335,2022,7
Saturday,10,1.534318181818182,0.6293181818181818,2022,7
Saturday,11,1.7699999999999998,0.7542222222222221,2022,7
Saturday,12,3.2684782608695655,0.9400000000000002,2022,7
Saturday,13,4.436734693877551,0.9651020408163268,2022,7
Saturday,14,2.3810000000000007,1.0563999999999998,2022,7
Saturday,15,3.3706250000000004,1.5610416666666669,2022,7
Saturday,16,20.412291666666665,13.913958333333333,2022,7
Saturday,17,46.0238,27.9932,2022,7
Saturday,18,4.760416666666667,1.8439583333333334,2022,7
Saturday,19,5.859799999999999,2.4715999999999996,2022,7
Saturday,20,6.353469387755103,2.4548979591836737,2022,7
Saturday,21,5.443673469387757,1.5465306122448983,2022,7
Saturday,22,6.007399999999998,1.7930000000000001,2022,7
Saturday,23,4.239583333333332,1.3229166666666667,2022,7
Sunday,0,4.426799999999999,1.3328,2022,7
Sunday,1,3.950697674418603,1.376744186046512,2022,7
Sunday,2,4.143191489361702,1.4972340425531916,2022,7
Sunday,3,3.2865217391304355,1.5539130434782613,2022,7
Sunday,4,3.655599999999999,1.6610000000000003,2022,7
Sunday,5,4.459999999999999,2.3177551020408163,2022,7
Sunday,6,5.381836734693878,2.993877551020408,2022,7
Sunday,7,5.3764,2.7184000000000004,2022,7
Sunday,8,5.154583333333333,2.359375,2022,7
Sunday,9,5.210232558139535,2.1648837209302325,2022,7
Sunday,10,4.962249999999998,1.7384999999999997,2022,7
Sunday,11,3.2196969696969693,1.6193939393939394,2022,7
Sunday,12,2.166976744186046,1.1990697674418604,2022,7
Sunday,13,2.439791666666667,1.1314583333333335,2022,7
Sunday,14,2.6977551020408157,1.2081632653061223,2022,7
Sunday,15,2.7500000000000004,1.0844186046511626,2022,7
Sunday,16,3.309999999999999,1.143541666666667,2022,7
Sunday,17,2.7491666666666674,1.1297916666666665,2022,7
Sunday,18,2.1206521739130433,1.0728260869565218,2022,7
Sunday,19,2.6466666666666665,1.3212500000000003,2022,7
Sunday,20,8.3316,3.955200000000001,2022,7
Sunday,21,4.871666666666667,2.0193750000000006,2022,7
Sunday,22,5.218599999999999,2.0008,2022,7
Sunday,23,5.172600000000001,2.1183999999999994,2022,7
Thursday,0,10.410416666666665,3.879583333333333,2022,7
Thursday,1,7.394,2.8052000000000006,2022,7
Thursday,2,4.9844,1.8355999999999997,2022,7
Thursday,3,2.2170833333333326,0.8562499999999998,2022,7
Thursday,4,1.7083999999999997,0.8992000000000001,2022,7
Thursday,5,2.8723999999999994,1.2967999999999997,2022,7
Thursday,6,3.0466666666666664,1.1925000000000001,2022,7
Thursday,7,3.5163999999999986,1.2684,2022,7
Thursday,8,4.3148,1.6008000000000002,2022,7
Thursday,9,4.948571428571429,1.3757142857142857,2022,7
Thursday,10,3.8671428571428574,1.1452380952380954,2022,7
Thursday,11,2.8733333333333335,1.207142857142857,2022,7
Thursday,12,4.555714285714285,1.1919047619047622,2022,7
Thursday,13,2.6712000000000002,1.4492000000000003,2022,7
Thursday,14,2.7688000000000006,1.4988,2022,7
Thursday,15,3.7533333333333334,1.8191666666666666,2022,7
Thursday,16,3.0907999999999998,1.8436000000000001,2022,7
Thursday,17,3.362083333333333,1.6266666666666663,2022,7
Thursday,18,5.8856,2.5044000000000004,2022,7
Thursday,19,6.604,2.5792,2022,7
Thursday,20,7.684166666666666,2.92625,2022,7
Thursday,21,6.810799999999998,2.6636,2022,7
Thursday,22,7.8204166666666675,3.26,2022,7
Thursday,23,8.5868,3.8739999999999997,2022,7
Tuesday,0,3.1331999999999995,1.6304000000000003,2022,7
Tuesday,1,3.018333333333334,1.5108333333333333,2022,7
Tuesday,2,3.1937499999999996,1.5391666666666668,2022,7
Tuesday,3,3.146400000000001,1.6316000000000006,2022,7
Tuesday,4,4.406249999999999,2.1970833333333335,2022,7
Tuesday,5,3.028,1.5388,2022,7
Tuesday,6,3.489130434782609,1.2717391304347823,2022,7
Tuesday,7,4.6668,1.3356000000000001,2022,7
Tuesday,8,4.565833333333334,1.1304166666666664,2022,7
Tuesday,9,4.081818181818182,1.3586363636363634,2022,7
Tuesday,10,4.663809523809523,1.3728571428571428,2022,7
Tuesday,11,6.7541176470588224,1.7111764705882353,2022,7
Tuesday,12,14.149999999999999,2.455416666666667,2022,7
Tuesday,13,6.155454545454545,1.5813636363636363,2022,7
Tuesday,14,5.736666666666667,1.717083333333333,2022,7
Tuesday,15,5.067599999999999,1.6412,2022,7
Tuesday,16,5.5116000000000005,1.686,2022,7
Tuesday,17,2.9029166666666666,1.0245833333333334,2022,7
Tuesday,18,1.4024000000000003,0.7044,2022,7
Tuesday,19,1.5979166666666667,0.8816666666666668,2022,7
Tuesday,20,1.4731999999999996,1.15,2022,7
Tuesday,21,2.6419999999999995,1.5819999999999999,2022,7
Tuesday,22,2.9945833333333334,1.8520833333333335,2022,7
Tuesday,23,2.6784,1.6743999999999997,2022,7
Wednesday,0,3.4845833333333336,2.1504166666666666,2022,7
Wednesday,1,2.9304000000000006,1.7084000000000001,2022,7
Wednesday,2,2.9412000000000003,1.8739999999999994,2022,7
Wednesday,3,2.287083333333334,1.5591666666666668,2022,7
Wednesday,4,2.7727999999999997,1.9023999999999999,2022,7
Wednesday,5,3.721739130434783,2.073913043478261,2022,7
Wednesday,6,3.5824000000000007,2.0831999999999997,2022,7
Wednesday,7,2.57,1.4524000000000001,2022,7
Wednesday,8,1.9425000000000001,1.0116666666666667,2022,7
Wednesday,9,1.853478260869565,0.8078260869565218,2022,7
Wednesday,10,2.69,0.8330434782608698,2022,7
Wednesday,11,2.03,0.8141666666666666,2022,7
Wednesday,12,2.5582608695652174,0.8682608695652175,2022,7
Wednesday,13,3.595,1.1141666666666665,2022,7
Wednesday,14,4.364,1.2819999999999996,2022,7
Wednesday,15,5.447199999999999,1.3363999999999998,2022,7
Wednesday,16,5.680416666666666,1.40625,2022,7
Wednesday,17,7.382,1.5348000000000002,2022,7
Wednesday,18,4.6996,1.1368,2022,7
Wednesday,19,1.5279166666666668,0.705,2022,7
Wednesday,20,4.6904,1.6011999999999997,2022,7
Wednesday,21,7.4576,2.6312,2022,7
Wednesday,22,10.772499999999999,3.957083333333333,2022,7
Wednesday,23,9.366,3.4032000000000004,2022,7
