dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.415777777777778,7.54622222222222,2022,3
Friday,1,10.070731707317073,6.306829268292683,2022,3
Friday,2,5.6261363636363635,3.4325,2022,3
Friday,3,5.492499999999999,3.2009090909090903,2022,3
Friday,4,5.223902439024391,2.9051219512195114,2022,3
Friday,5,5.055,2.6207142857142856,2022,3
Friday,6,6.720909090909091,3.4230303030303038,2022,3
Friday,7,9.132727272727271,4.0397727272727275,2022,3
Friday,8,9.692444444444446,4.089555555555555,2022,3
Friday,9,8.637948717948717,3.4574358974358974,2022,3
Friday,10,8.20742857142857,3.185714285714285,2022,3
Friday,11,7.680526315789472,3.1400000000000006,2022,3
Friday,12,7.15705882352941,3.0376470588235285,2022,3
Friday,13,6.512702702702702,2.3735135135135135,2022,3
Friday,14,5.896808510638299,1.7806382978723394,2022,3
Friday,15,5.20142857142857,1.4183673469387752,2022,3
Friday,16,9.443265306122447,2.0587755102040823,2022,3
Friday,17,11.251836734693876,2.170816326530612,2022,3
Friday,18,11.220714285714287,2.608809523809524,2022,3
Friday,19,9.015434782608697,2.5132608695652174,2022,3
Friday,20,8.113684210526316,3.059736842105263,2022,3
Friday,21,10.243255813953487,4.094418604651163,2022,3
Friday,22,7.545454545454544,2.871136363636363,2022,3
Friday,23,10.6468085106383,2.78,2022,3
Monday,0,7.122500000000001,2.2633333333333336,2022,3
Monday,1,6.259999999999999,1.6876000000000002,2022,3
Monday,2,5.599130434782609,1.513478260869565,2022,3
Monday,3,5.145217391304348,1.3095652173913046,2022,3
Monday,4,4.8539130434782605,1.2291304347826089,2022,3
Monday,5,6.302500000000001,1.7445833333333332,2022,3
Monday,6,5.4144000000000005,1.4032,2022,3
Monday,7,6.4739130434782615,1.4582608695652173,2022,3
Monday,8,6.69142857142857,1.836190476190476,2022,3
Monday,9,7.317916666666665,1.7620833333333332,2022,3
Monday,10,6.138333333333332,1.6345833333333328,2022,3
Monday,11,6.268636363636364,1.478181818181818,2022,3
Monday,12,5.705652173913043,1.5565217391304347,2022,3
Monday,13,6.723333333333334,1.8033333333333328,2022,3
Monday,14,5.551304347826087,1.7939130434782602,2022,3
Monday,15,5.9864,2.2484,2022,3
