dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.43127659574468,8.13117021276596,2022,3
Friday,1,18.586555555555563,8.164999999999997,2022,3
Friday,2,15.738924731182788,6.711397849462364,2022,3
Friday,3,16.33731182795699,6.998602150537637,2022,3
Friday,4,17.058461538461543,6.879560439560439,2022,3
Friday,5,23.19703296703297,7.2948351648351615,2022,3
Friday,6,26.44304878048782,8.741341463414633,2022,3
Friday,7,20.79075268817205,8.482903225806451,2022,3
Friday,8,20.046808510638307,9.2681914893617,2022,3
Friday,9,23.40333333333333,10.95609195402299,2022,3
Friday,10,25.42749999999999,12.041964285714284,2022,3
Friday,11,17.027796610169496,8.68050847457627,2022,3
Friday,12,24.88054545454545,8.538181818181823,2022,3
Friday,13,14.670535714285714,7.687321428571429,2022,3
Friday,14,13.683913043478256,7.275797101449275,2022,3
Friday,15,13.087397260273972,7.0328767123287665,2022,3
Friday,16,14.92216216216216,6.282702702702702,2022,3
Friday,17,16.267671232876715,6.06013698630137,2022,3
Friday,18,17.67626865671642,7.181641791044775,2022,3
Friday,19,20.859718309859158,8.711408450704226,2022,3
Friday,20,20.302741935483866,9.480000000000002,2022,3
Friday,21,21.34191176470589,9.91661764705882,2022,3
Friday,22,19.206666666666674,8.873188405797105,2022,3
Friday,23,20.2274647887324,8.331971830985914,2022,3
Monday,0,18.095567010309274,9.6339175257732,2022,3
Monday,1,16.826161616161617,8.830000000000002,2022,3
Monday,2,17.456382978723404,8.808191489361702,2022,3
Monday,3,16.773061224489794,8.50918367346939,2022,3
Monday,4,19.315473684210524,8.85578947368421,2022,3
Monday,5,23.09836734693878,9.890102040816329,2022,3
Monday,6,17.72710000000001,9.434099999999999,2022,3
Monday,7,18.662421052631583,9.84578947368421,2022,3
Monday,8,22.67400000000001,11.532842105263159,2022,3
Monday,9,19.867777777777786,10.047333333333334,2022,3
Monday,10,18.207894736842114,9.258631578947366,2022,3
Monday,11,15.374698795180727,7.495662650602407,2022,3
Monday,12,15.027142857142856,7.685194805194807,2022,3
Monday,13,15.933678160919543,8.347011494252872,2022,3
Monday,14,15.425913978494625,8.246666666666666,2022,3
Monday,15,13.8934,7.307300000000001,2022,3
Monday,16,12.654432989690724,6.649690721649482,2022,3
Monday,17,13.491111111111115,6.854545454545453,2022,3
Monday,18,13.90895833333333,6.872187500000002,2022,3
Monday,19,17.40316326530613,8.841122448979595,2022,3
Monday,20,19.807346938775506,10.474183673469389,2022,3
Monday,21,22.80234042553192,11.997234042553192,2022,3
Monday,22,25.6818556701031,13.288041237113402,2022,3
Monday,23,23.733958333333348,11.906458333333333,2022,3
Saturday,0,19.698108108108112,8.246891891891892,2022,3
Saturday,1,18.46824324324324,8.008783783783784,2022,3
Saturday,2,18.6659420289855,8.054347826086957,2022,3
Saturday,3,20.23333333333334,8.53125,2022,3
Saturday,4,21.225205479452057,8.419452054794522,2022,3
