dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.43127659574468,8.13117021276596,2022,3
Friday,1,18.586555555555563,8.164999999999997,2022,3
Friday,2,15.738924731182788,6.711397849462364,2022,3
Friday,3,16.33731182795699,6.998602150537637,2022,3
Friday,4,17.058461538461543,6.879560439560439,2022,3
Friday,5,23.19703296703297,7.2948351648351615,2022,3
Friday,6,26.44304878048782,8.741341463414633,2022,3
Friday,7,20.79075268817205,8.482903225806451,2022,3
Friday,8,20.046808510638307,9.2681914893617,2022,3
Friday,9,23.40333333333333,10.95609195402299,2022,3
Friday,10,25.42749999999999,12.041964285714284,2022,3
Friday,11,17.027796610169496,8.68050847457627,2022,3
Friday,12,24.88054545454545,8.538181818181823,2022,3
Friday,13,14.670535714285714,7.687321428571429,2022,3
Friday,14,13.683913043478256,7.275797101449275,2022,3
Friday,15,13.087397260273972,7.0328767123287665,2022,3
Friday,16,14.92216216216216,6.282702702702702,2022,3
Friday,17,16.267671232876715,6.06013698630137,2022,3
Friday,18,17.67626865671642,7.181641791044775,2022,3
Friday,19,20.859718309859158,8.711408450704226,2022,3
Friday,20,20.302741935483866,9.480000000000002,2022,3
Friday,21,21.34191176470589,9.91661764705882,2022,3
Friday,22,19.206666666666674,8.873188405797105,2022,3
Friday,23,20.2274647887324,8.331971830985914,2022,3
Monday,0,17.779178082191784,9.07465753424658,2022,3
Monday,1,16.00653333333333,7.891333333333334,2022,3
Monday,2,15.018695652173916,6.988550724637682,2022,3
Monday,3,12.554794520547947,6.039452054794522,2022,3
Monday,4,13.474788732394362,6.410563380281689,2022,3
Monday,5,16.140958904109585,7.724246575342466,2022,3
Monday,6,17.290800000000008,8.49533333333333,2022,3
Monday,7,18.97619718309859,9.197887323943661,2022,3
Monday,8,22.40985714285715,10.772428571428573,2022,3
Monday,9,19.052916666666672,9.09180555555556,2022,3
Monday,10,17.629014084507048,8.230563380281685,2022,3
Monday,11,16.074843749999996,7.239375,2022,3
Monday,12,14.08698113207547,6.925283018867923,2022,3
Monday,13,15.582727272727274,7.6871212121212125,2022,3
Monday,14,13.68550724637681,7.506666666666666,2022,3
Monday,15,12.9428,6.577333333333333,2022,3
Monday,16,11.146438356164381,5.6424657534246565,2022,3
Monday,17,11.765675675675675,5.844594594594592,2022,3
Monday,18,11.38402777777778,5.379722222222222,2022,3
Monday,19,14.684657534246579,7.309726027397262,2022,3
Monday,20,17.795342465753425,9.34082191780822,2022,3
Monday,21,19.95214285714286,10.507571428571428,2022,3
Monday,22,22.798082191780814,11.953698630136984,2022,3
Monday,23,18.640000000000004,9.999154929577466,2022,3
Saturday,0,8.629183673469392,2.3522448979591837,2022,3
Saturday,1,6.184285714285714,1.721224489795919,2022,3
Saturday,2,5.196000000000001,1.3102222222222226,2022,3
Saturday,3,5.237234042553193,1.2861702127659573,2022,3
