dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.2595238095238095,1.4519047619047616,2022,3
Friday,1,3.041,1.861,2022,3
Friday,2,1.7186956521739132,1.146086956521739,2022,3
Friday,3,2.2272727272727275,1.3136363636363637,2022,3
Friday,4,2.5604347826086964,1.3673913043478263,2022,3
Friday,5,2.8208695652173916,1.2443478260869565,2022,3
Friday,6,4.203571428571428,1.352142857142857,2022,3
Friday,7,7.034545454545454,2.411363636363637,2022,3
Friday,8,7.976249999999999,2.2654166666666673,2022,3
Friday,9,7.629545454545454,1.8340909090909092,2022,3
Friday,10,6.992999999999999,1.8125,2022,3
Friday,11,6.135789473684211,1.6310526315789478,2022,3
Friday,12,6.352666666666665,1.6893333333333336,2022,3
Friday,13,6.2395,1.794,2022,3
Friday,14,6.631666666666667,1.6791666666666663,2022,3
Friday,15,5.070833333333333,1.4741666666666662,2022,3
Friday,16,7.058399999999999,2.0652000000000004,2022,3
Friday,17,4.781999999999999,1.6116,2022,3
Friday,18,5.582083333333333,2.3745833333333337,2022,3
Friday,19,5.2616000000000005,2.642,2022,3
Friday,20,5.908,3.5296,2022,3
Friday,21,10.794583333333334,5.831250000000001,2022,3
Friday,22,6.212,3.6948000000000008,2022,3
Friday,23,8.183750000000002,3.495416666666667,2022,3
Monday,0,7.122500000000001,2.2633333333333336,2022,3
Monday,1,6.259999999999999,1.6876000000000002,2022,3
Monday,2,5.599130434782609,1.513478260869565,2022,3
Monday,3,5.145217391304348,1.3095652173913046,2022,3
Monday,4,4.8539130434782605,1.2291304347826089,2022,3
Monday,5,6.302500000000001,1.7445833333333332,2022,3
Monday,6,5.4144000000000005,1.4032,2022,3
Monday,7,6.4739130434782615,1.4582608695652173,2022,3
Monday,8,6.69142857142857,1.836190476190476,2022,3
Monday,9,7.317916666666665,1.7620833333333332,2022,3
Monday,10,6.138333333333332,1.6345833333333328,2022,3
Monday,11,6.268636363636364,1.478181818181818,2022,3
Monday,12,5.705652173913043,1.5565217391304347,2022,3
Monday,13,6.723333333333334,1.8033333333333328,2022,3
Monday,14,5.551304347826087,1.7939130434782602,2022,3
Monday,15,5.9864,2.2484,2022,3
Monday,16,5.737083333333335,3.0762499999999995,2022,3
Monday,17,6.94,4.1084,2022,3
Monday,18,9.037826086956523,5.626956521739131,2022,3
Monday,19,12.245416666666666,7.2975,2022,3
Monday,20,16.645,11.073333333333336,2022,3
Monday,21,16.76,11.064761904761903,2022,3
Monday,22,16.53625,11.206666666666663,2022,3
Monday,23,18.565454545454546,11.636818181818178,2022,3
Saturday,0,7.091599999999999,3.0512,2022,3
Saturday,1,6.698399999999998,2.350400000000001,2022,3
Saturday,2,6.502083333333331,1.62125,2022,3
Saturday,3,6.7624,1.5871999999999997,2022,3
Saturday,4,5.821199999999999,1.8016000000000005,2022,3
Saturday,5,7.761739130434782,2.8552173913043477,2022,3
Saturday,6,9.933200000000001,4.3696,2022,3
Saturday,7,8.6164,4.808800000000001,2022,3
Saturday,8,6.005416666666665,2.838333333333333,2022,3
Saturday,9,3.2508,1.1144,2022,3
Saturday,10,3.4328571428571424,1.2719047619047619,2022,3
Saturday,11,4.108888888888888,1.3633333333333333,2022,3
Saturday,12,3.44,1.2357894736842105,2022,3
Saturday,13,2.6143478260869566,1.0513043478260868,2022,3
Saturday,14,4.67086956521739,2.0960869565217393,2022,3
Saturday,15,3.7455999999999996,1.3396,2022,3
Saturday,16,3.913749999999999,1.2645833333333332,2022,3
Saturday,17,3.9625,1.2194999999999998,2022,3
Saturday,18,7.977727272727273,2.874545454545455,2022,3
Saturday,19,6.990555555555556,2.7655555555555558,2022,3
Saturday,20,7.983636363636364,2.6699999999999995,2022,3
Saturday,21,8.582631578947366,2.3505263157894736,2022,3
Saturday,22,7.019565217391304,2.002608695652174,2022,3
Saturday,23,7.873478260869564,1.910869565217391,2022,3
Sunday,0,8.90090909090909,1.94,2022,3
Sunday,1,8.342272727272729,1.8495454545454548,2022,3
Sunday,2,8.652173913043477,2.0969565217391306,2022,3
Sunday,3,9.29782608695652,2.7747826086956517,2022,3
Sunday,4,10.971,4.4565,2022,3
Sunday,5,10.420952380952379,4.798095238095238,2022,3
Sunday,6,10.491818181818182,4.444999999999999,2022,3
Sunday,7,8.72952380952381,4.2457142857142856,2022,3
Sunday,8,11.278421052631577,5.013157894736841,2022,3
Sunday,9,11.182916666666664,4.909999999999999,2022,3
Sunday,10,11.493,4.811,2022,3
Sunday,11,7.544999999999998,3.4511111111111115,2022,3
Sunday,12,6.982380952380952,3.1147619047619046,2022,3
Sunday,13,6.151818181818183,2.4540909090909095,2022,3
