dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.884857142857138,6.125714285714285,2022,3
Friday,1,13.694769230769229,5.691230769230769,2022,3
Friday,2,9.731739130434786,3.6607246376811595,2022,3
Friday,3,9.668088235294121,3.558676470588235,2022,3
Friday,4,10.230454545454547,3.4042424242424243,2022,3
Friday,5,18.481940298507464,3.9901492537313445,2022,3
Friday,6,21.48964912280702,5.056666666666667,2022,3
Friday,7,12.346764705882348,4.268970588235295,2022,3
Friday,8,9.878142857142857,4.398428571428573,2022,3
Friday,9,9.136774193548389,4.134999999999999,2022,3
Friday,10,8.20742857142857,3.185714285714285,2022,3
Friday,11,7.680526315789472,3.1400000000000006,2022,3
Friday,12,7.15705882352941,3.0376470588235285,2022,3
Friday,13,6.512702702702702,2.3735135135135135,2022,3
Friday,14,5.896808510638299,1.7806382978723394,2022,3
Friday,15,5.20142857142857,1.4183673469387752,2022,3
Friday,16,9.443265306122447,2.0587755102040823,2022,3
Friday,17,11.251836734693876,2.170816326530612,2022,3
Friday,18,11.220714285714287,2.608809523809524,2022,3
Friday,19,9.015434782608697,2.5132608695652174,2022,3
Friday,20,8.113684210526316,3.059736842105263,2022,3
Friday,21,10.243255813953487,4.094418604651163,2022,3
Friday,22,7.545454545454544,2.871136363636363,2022,3
Friday,23,10.6468085106383,2.78,2022,3
Monday,0,17.779178082191784,9.07465753424658,2022,3
Monday,1,16.00653333333333,7.891333333333334,2022,3
Monday,2,15.018695652173916,6.988550724637682,2022,3
Monday,3,12.554794520547947,6.039452054794522,2022,3
Monday,4,13.474788732394362,6.410563380281689,2022,3
Monday,5,16.140958904109585,7.724246575342466,2022,3
Monday,6,17.290800000000008,8.49533333333333,2022,3
Monday,7,18.97619718309859,9.197887323943661,2022,3
Monday,8,22.40985714285715,10.772428571428573,2022,3
Monday,9,19.052916666666672,9.09180555555556,2022,3
Monday,10,17.629014084507048,8.230563380281685,2022,3
Monday,11,16.074843749999996,7.239375,2022,3
Monday,12,14.08698113207547,6.925283018867923,2022,3
Monday,13,15.582727272727274,7.6871212121212125,2022,3
Monday,14,13.68550724637681,7.506666666666666,2022,3
Monday,15,12.9428,6.577333333333333,2022,3
Monday,16,11.146438356164381,5.6424657534246565,2022,3
Monday,17,11.765675675675675,5.844594594594592,2022,3
Monday,18,11.38402777777778,5.379722222222222,2022,3
Monday,19,14.684657534246579,7.309726027397262,2022,3
Monday,20,17.795342465753425,9.34082191780822,2022,3
Monday,21,19.95214285714286,10.507571428571428,2022,3
Monday,22,22.798082191780814,11.953698630136984,2022,3
Monday,23,18.640000000000004,9.999154929577466,2022,3
Saturday,0,8.629183673469392,2.3522448979591837,2022,3
Saturday,1,6.184285714285714,1.721224489795919,2022,3
Saturday,2,5.196000000000001,1.3102222222222226,2022,3
Saturday,3,5.237234042553193,1.2861702127659573,2022,3
Saturday,4,4.669791666666666,1.3814583333333335,2022,3
Saturday,5,6.942222222222224,2.0360000000000005,2022,3
Saturday,6,9.826739130434783,3.043260869565218,2022,3
Saturday,7,8.752765957446806,3.245744680851064,2022,3
Saturday,8,6.4431914893617,2.084255319148936,2022,3
Saturday,9,4.7312,1.1574,2022,3
Saturday,10,4.565384615384616,1.3238461538461541,2022,3
Saturday,11,4.842162162162164,1.3864864864864865,2022,3
Saturday,12,4.20076923076923,1.2594871794871796,2022,3
Saturday,13,5.459130434782609,1.3197826086956523,2022,3
Saturday,14,6.525744680851066,1.8293617021276594,2022,3
Saturday,15,4.7510416666666675,1.3841666666666672,2022,3
Saturday,16,6.386875000000001,1.518541666666667,2022,3
Saturday,17,7.674666666666666,1.778,2022,3
Saturday,18,9.898478260869563,2.867608695652174,2022,3
Saturday,19,8.95906976744186,2.415116279069767,2022,3
Saturday,20,10.408043478260865,2.742826086956522,2022,3
Saturday,21,8.582631578947366,2.3505263157894736,2022,3
Saturday,22,7.019565217391304,2.002608695652174,2022,3
Saturday,23,7.873478260869564,1.910869565217391,2022,3
Sunday,0,8.90090909090909,1.94,2022,3
Sunday,1,8.342272727272729,1.8495454545454548,2022,3
Sunday,2,8.652173913043477,2.0969565217391306,2022,3
Sunday,3,9.29782608695652,2.7747826086956517,2022,3
Sunday,4,10.971,4.4565,2022,3
Sunday,5,10.420952380952379,4.798095238095238,2022,3
Sunday,6,10.491818181818182,4.444999999999999,2022,3
Sunday,7,8.72952380952381,4.2457142857142856,2022,3
Sunday,8,16.30090909090909,4.2766666666666655,2022,3
Sunday,9,14.657916666666665,3.8808333333333334,2022,3
Sunday,10,13.015609756097561,3.718292682926829,2022,3
Sunday,11,10.023947368421052,2.7918421052631577,2022,3
Sunday,12,8.778292682926828,2.6378048780487795,2022,3
Sunday,13,8.082380952380953,2.2785714285714285,2022,3
Sunday,14,8.091627906976743,2.272558139534884,2022,3
Sunday,15,9.420888888888891,2.388888888888889,2022,3
Sunday,16,8.888082191780825,3.352054794520548,2022,3
Sunday,17,8.251857142857144,3.467571428571427,2022,3
Sunday,18,8.646999999999997,3.873428571428571,2022,3
Sunday,19,11.435466666666663,5.943600000000001,2022,3
Sunday,20,15.054492753623189,7.69608695652174,2022,3
Sunday,21,16.074189189189187,8.452297297297294,2022,3
Sunday,22,20.271388888888893,10.175138888888887,2022,3
Sunday,23,21.481351351351368,10.575270270270272,2022,3
Thursday,0,25.88784615384616,12.226153846153844,2022,3
Thursday,1,25.58774193548388,12.03451612903226,2022,3
Thursday,2,25.24317460317462,12.126666666666662,2022,3
Thursday,3,25.091388888888893,12.12236111111111,2022,3
Thursday,4,27.483333333333334,12.994347826086953,2022,3
Thursday,5,31.655692307692313,14.929538461538463,2022,3
Thursday,6,32.07308823529412,14.458823529411763,2022,3
Thursday,7,33.09205882352942,14.882352941176475,2022,3
Thursday,8,26.451971830985922,11.40619718309859,2022,3
Thursday,9,23.26197183098592,10.014788732394363,2022,3
Thursday,10,15.296610169491535,7.125084745762712,2022,3
Thursday,11,11.495294117647061,5.384901960784317,2022,3
Thursday,12,5.340727272727269,2.2152727272727266,2022,3
Thursday,13,4.606935483870967,1.7733870967741934,2022,3
Thursday,14,4.12257142857143,1.4204285714285716,2022,3
Thursday,15,5.086249999999999,1.4968055555555548,2022,3
Thursday,16,6.791066666666665,1.6946666666666674,2022,3
Thursday,17,8.602931034482758,1.985344827586207,2022,3
Thursday,18,9.555479452054797,2.909452054794519,2022,3
Thursday,19,12.758358208955222,5.161343283582091,2022,3
Thursday,20,18.05676056338029,7.999999999999998,2022,3
Thursday,21,12.34686567164179,4.124029850746268,2022,3
Thursday,22,13.613846153846152,4.297230769230768,2022,3
Thursday,23,14.423437499999995,5.514374999999999,2022,3
Tuesday,0,13.394929577464792,7.431971830985916,2022,3
Tuesday,1,16.296619718309863,9.094929577464788,2022,3
Tuesday,2,17.692328767123293,9.08657534246575,2022,3
Tuesday,3,18.84385714285715,8.903428571428572,2022,3
Tuesday,4,19.293943661971834,9.002676056338025,2022,3
Tuesday,5,21.63125000000001,9.922638888888889,2022,3
Tuesday,6,24.373783783783782,11.48918918918919,2022,3
Tuesday,7,25.56084507042255,12.215352112676058,2022,3
Tuesday,8,19.902142857142863,9.676714285714285,2022,3
Tuesday,9,20.485217391304353,9.624057971014492,2022,3
Tuesday,10,19.518985507246384,8.788695652173919,2022,3
Tuesday,11,18.68716666666667,8.522333333333334,2022,3
Tuesday,12,13.864576271186438,6.12508474576271,2022,3
Tuesday,13,14.638787878787875,6.654848484848485,2022,3
Tuesday,14,14.713432835820893,6.466268656716417,2022,3
Tuesday,15,17.182972972972973,7.805675675675674,2022,3
Tuesday,16,17.331369863013702,7.618219178082193,2022,3
Tuesday,17,17.782972972972974,8.189324324324325,2022,3
Tuesday,18,18.62849315068494,8.870547945205479,2022,3
Tuesday,19,18.96479452054795,8.833972602739726,2022,3
Tuesday,20,20.18347222222222,10.260694444444447,2022,3
Tuesday,21,20.213521126760575,10.460563380281691,2022,3
Tuesday,22,18.051690140845075,9.184366197183095,2022,3
Tuesday,23,18.348472222222224,8.15111111111111,2022,3
Wednesday,0,18.820294117647062,8.12294117647059,2022,3
Wednesday,1,20.7287142857143,8.847428571428571,2022,3
Wednesday,2,20.216857142857148,9.347857142857144,2022,3
Wednesday,3,20.807857142857145,10.060428571428574,2022,3
Wednesday,4,22.17083333333334,11.3025,2022,3
Wednesday,5,33.46378787878789,15.849696969696971,2022,3
Wednesday,6,42.38090909090911,17.98151515151515,2022,3
Wednesday,7,48.23837837837839,19.855810810810812,2022,3
Wednesday,8,58.948450704225365,22.633943661971838,2022,3
Wednesday,9,50.973382352941165,20.449705882352948,2022,3
Wednesday,10,42.487454545454554,18.728363636363632,2022,3
Wednesday,11,27.876833333333344,13.519000000000004,2022,3
Wednesday,12,21.22075471698113,11.232641509433963,2022,3
Wednesday,13,19.881311475409834,9.430000000000001,2022,3
Wednesday,14,22.3653125,10.676718750000006,2022,3
Wednesday,15,22.12106060606061,11.487272727272726,2022,3
Wednesday,16,20.245362318840584,11.115362318840575,2022,3
Wednesday,17,16.55202702702703,8.754189189189189,2022,3
Wednesday,18,14.832112676056337,7.327323943661971,2022,3
Wednesday,19,12.068169014084509,6.273661971830988,2022,3
Wednesday,20,12.608055555555548,6.604583333333332,2022,3
Wednesday,21,14.155138888888892,7.24013888888889,2022,3
Wednesday,22,16.993285714285715,8.192,2022,3
Wednesday,23,22.358358208955238,10.727761194029851,2022,3
