dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.415777777777778,7.54622222222222,2022,3
Friday,1,10.070731707317073,6.306829268292683,2022,3
Friday,2,5.6261363636363635,3.4325,2022,3
Friday,3,5.492499999999999,3.2009090909090903,2022,3
Friday,4,5.223902439024391,2.9051219512195114,2022,3
Friday,5,5.055,2.6207142857142856,2022,3
Friday,6,6.720909090909091,3.4230303030303038,2022,3
Friday,7,9.132727272727271,4.0397727272727275,2022,3
Friday,8,9.692444444444446,4.089555555555555,2022,3
Friday,9,8.637948717948717,3.4574358974358974,2022,3
Friday,10,8.20742857142857,3.185714285714285,2022,3
Friday,11,7.680526315789472,3.1400000000000006,2022,3
Friday,12,7.15705882352941,3.0376470588235285,2022,3
Friday,13,6.512702702702702,2.3735135135135135,2022,3
Friday,14,5.896808510638299,1.7806382978723394,2022,3
Friday,15,5.20142857142857,1.4183673469387752,2022,3
Friday,16,9.443265306122447,2.0587755102040823,2022,3
Friday,17,11.251836734693876,2.170816326530612,2022,3
Friday,18,11.220714285714287,2.608809523809524,2022,3
Friday,19,9.015434782608697,2.5132608695652174,2022,3
Friday,20,8.113684210526316,3.059736842105263,2022,3
Friday,21,10.243255813953487,4.094418604651163,2022,3
Friday,22,7.545454545454544,2.871136363636363,2022,3
Friday,23,10.6468085106383,2.78,2022,3
Monday,0,11.23510204081633,5.2104081632653045,2022,3
Monday,1,8.6786,3.5181999999999998,2022,3
Monday,2,8.226086956521737,2.905,2022,3
Monday,3,6.681666666666668,2.2935416666666666,2022,3
Monday,4,7.06127659574468,2.262978723404255,2022,3
Monday,5,7.792448979591839,2.443469387755101,2022,3
Monday,6,7.480999999999998,2.718600000000001,2022,3
Monday,7,9.535744680851064,3.355531914893616,2022,3
Monday,8,13.43422222222222,4.695555555555555,2022,3
Monday,9,8.779166666666667,2.292291666666667,2022,3
Monday,10,8.343749999999998,1.747916666666666,2022,3
Monday,11,8.215434782608694,1.6730434782608696,2022,3
Monday,12,6.398205128205128,1.5602564102564103,2022,3
Monday,13,7.239090909090908,1.7777272727272724,2022,3
Monday,14,6.086888888888888,1.6608888888888882,2022,3
Monday,15,6.3508,1.9149999999999998,2022,3
