dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,51.091199999999986,26.470399999999998,2022,3
Thursday,1,55.23833333333334,28.105416666666667,2022,3
Thursday,2,53.488000000000014,27.866000000000003,2022,3
Thursday,3,59.60599999999999,31.473599999999998,2022,3
Thursday,4,64.19583333333334,32.4475,2022,3
Thursday,5,68.55959999999999,34.126000000000005,2022,3
Thursday,6,72.02874999999999,34.700833333333335,2022,3
Thursday,7,70.37708333333335,34.845000000000006,2022,3
Thursday,8,62.844090909090916,31.26227272727272,2022,3
Thursday,9,54.34359999999999,26.226399999999995,2022,3
Thursday,10,38.097368421052636,19.978421052631578,2022,3
Thursday,11,26.497647058823535,14.215294117647058,2022,3
Thursday,12,8.74705882352941,4.888823529411764,2022,3
Thursday,13,6.0976190476190455,3.0638095238095233,2022,3
Thursday,14,3.5678260869565217,1.973913043478261,2022,3
Thursday,15,3.3736000000000015,1.9496,2022,3
Thursday,16,3.5379999999999994,1.8360000000000005,2022,3
Thursday,17,5.259565217391304,1.751304347826087,2022,3
Thursday,18,6.941999999999999,3.9775999999999994,2022,3
Thursday,19,12.06125,8.966666666666667,2022,3
Thursday,20,18.3352,11.834000000000001,2022,3
Thursday,21,4.613181818181818,2.6350000000000007,2022,3
Thursday,22,2.4522727272727263,1.3409090909090908,2022,3
Thursday,23,1.74,1.0494117647058823,2022,3
Tuesday,0,9.185652173913043,5.5926086956521734,2022,3
Tuesday,1,12.679583333333333,6.621666666666666,2022,3
Tuesday,2,13.057916666666664,4.889166666666667,2022,3
Tuesday,3,15.969130434782608,4.066086956521739,2022,3
Tuesday,4,16.214347826086954,4.208695652173913,2022,3
Tuesday,5,21.58260869565217,6.008260869565216,2022,3
Tuesday,6,26.359200000000005,9.0156,2022,3
Tuesday,7,24.50166666666667,9.313333333333333,2022,3
Tuesday,8,15.471999999999998,7.480399999999999,2022,3
Tuesday,9,17.723333333333336,7.4157142857142855,2022,3
Tuesday,10,16.755217391304345,6.428260869565217,2022,3
Tuesday,11,17.65619047619047,7.009999999999999,2022,3
Tuesday,12,10.946363636363634,4.887727272727272,2022,3
Tuesday,13,9.348181818181818,4.588181818181818,2022,3
Tuesday,14,9.992608695652173,4.585652173913044,2022,3
Tuesday,15,13.315416666666664,6.133750000000002,2022,3
Tuesday,16,11.853199999999998,4.8312,2022,3
Tuesday,17,9.24,4.22375,2022,3
Tuesday,18,10.573333333333332,5.062500000000001,2022,3
Tuesday,19,12.93333333333333,5.512083333333332,2022,3
Tuesday,20,12.667391304347827,6.997391304347827,2022,3
Tuesday,21,12.032608695652172,7.437391304347826,2022,3
Tuesday,22,11.532272727272728,7.799545454545455,2022,3
Tuesday,23,10.64304347826087,7.666086956521741,2022,3
Wednesday,0,10.818999999999999,7.725500000000001,2022,3
Wednesday,1,10.342499999999998,7.542999999999999,2022,3
Wednesday,2,11.558181818181817,8.57090909090909,2022,3
Wednesday,3,13.806666666666667,10.01,2022,3
Wednesday,4,16.038181818181815,11.20318181818182,2022,3
Wednesday,5,24.810625,15.049374999999998,2022,3
Wednesday,6,35.52722222222222,19.628333333333334,2022,3
Wednesday,7,64.35125000000001,29.134999999999994,2022,3
Wednesday,8,84.19391304347828,34.54739130434783,2022,3
Wednesday,9,70.89285714285714,31.099047619047617,2022,3
Wednesday,10,68.66368421052631,29.14263157894737,2022,3
Wednesday,11,45.19826086956522,23.29217391304348,2022,3
Wednesday,12,27.4755,16.6775,2022,3
Wednesday,13,21.911875,12.628750000000002,2022,3
Wednesday,14,33.4675,19.0225,2022,3
Wednesday,15,30.084500000000002,18.483999999999998,2022,3
Wednesday,16,29.383913043478266,18.371304347826086,2022,3
Wednesday,17,31.27666666666666,18.906250000000004,2022,3
Wednesday,18,29.025833333333335,17.474166666666665,2022,3
Wednesday,19,24.5725,14.354583333333336,2022,3
Wednesday,20,24.404999999999998,13.975833333333332,2022,3
Wednesday,21,27.820416666666674,15.163750000000002,2022,3
Wednesday,22,35.0516,18.5572,2022,3
Wednesday,23,49.893750000000004,26.1575,2022,3
