dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,9.294000000000002,2.5756,2019,6
Monday,1,9.800416666666665,2.7175,2019,6
Monday,2,10.597916666666668,2.7962500000000006,2019,6
Monday,3,10.7196,3.0887999999999995,2019,6
Monday,4,13.037083333333335,3.4470833333333335,2019,6
Monday,5,12.817199999999998,3.5548,2019,6
Monday,6,12.594166666666665,3.474166666666667,2019,6
Monday,7,13.483750000000002,3.793750000000001,2019,6
Monday,8,11.779166666666667,3.110416666666667,2019,6
Monday,9,8.329583333333334,2.768333333333333,2019,6
Monday,10,5.232608695652174,1.8473913043478263,2019,6
Monday,11,4.696000000000001,1.5704000000000002,2019,6
Monday,12,4.442083333333334,1.8300000000000003,2019,6
Monday,13,4.9212,1.9020000000000001,2019,6
Monday,14,4.57875,1.6304166666666664,2019,6
Monday,15,3.7429166666666673,1.4974999999999998,2019,6
Monday,16,5.126,1.4980000000000002,2019,6
Monday,17,4.26625,1.7049999999999998,2019,6
Monday,18,5.5527999999999995,2.2459999999999996,2019,6
Monday,19,5.167083333333333,1.9237499999999998,2019,6
Monday,20,7.453636363636363,2.720909090909091,2019,6
Monday,21,7.348260869565217,3.323478260869565,2019,6
Monday,22,6.4716,3.2887999999999993,2019,6
Monday,23,8.331666666666667,3.627083333333333,2019,6
Saturday,0,7.245416666666667,4.959166666666667,2019,6
Saturday,1,5.7088,4.2528,2019,6
Saturday,2,6.5304166666666665,4.624583333333334,2019,6
Saturday,3,6.2073913043478255,4.697826086956522,2019,6
Saturday,4,6.7452000000000005,5.0296,2019,6
Saturday,5,6.1641666666666675,4.549166666666666,2019,6
Saturday,6,6.536400000000001,5.150399999999999,2019,6
Saturday,7,6.1066666666666665,4.354166666666667,2019,6
Saturday,8,4.3525,3.039166666666666,2019,6
Saturday,9,2.9715999999999996,2.21,2019,6
Saturday,10,2.2525000000000004,1.3333333333333333,2019,6
Saturday,11,4.176249999999999,2.425833333333333,2019,6
Saturday,12,2.4432,1.46,2019,6
Saturday,13,2.80125,1.6633333333333333,2019,6
Saturday,14,2.7720833333333332,1.565416666666667,2019,6
Saturday,15,3.0900000000000007,1.7239999999999998,2019,6
Saturday,16,3.237083333333333,1.9333333333333336,2019,6
Saturday,17,3.3733333333333335,2.1612500000000003,2019,6
Saturday,18,4.79875,2.9975,2019,6
Saturday,19,4.5432,2.9488000000000003,2019,6
Saturday,20,8.50625,5.057916666666666,2019,6
Saturday,21,7.077083333333334,4.4775,2019,6
Saturday,22,6.0264,4.1812000000000005,2019,6
Saturday,23,6.868333333333333,4.808333333333333,2019,6
Sunday,0,8.184166666666668,5.946249999999999,2019,6
Sunday,1,8.312800000000001,6.2732,2019,6
Sunday,2,7.618750000000002,5.527500000000001,2019,6
Sunday,3,7.994400000000001,5.5687999999999995,2019,6
Sunday,4,8.3375,6.049166666666667,2019,6
Sunday,5,10.3664,6.7948,2019,6
Sunday,6,9.049166666666666,6.049166666666667,2019,6
Sunday,7,13.367083333333333,9.165833333333333,2019,6
Sunday,8,13.1712,8.9028,2019,6
Sunday,9,12.550833333333332,8.613749999999998,2019,6
Sunday,10,17.967916666666664,12.128750000000002,2019,6
Sunday,11,12.911599999999998,8.876800000000001,2019,6
Sunday,12,10.628749999999998,6.194166666666667,2019,6
Sunday,13,13.25416666666667,8.292916666666665,2019,6
Sunday,14,9.89375,6.624583333333333,2019,6
Sunday,15,7.958749999999998,4.036666666666666,2019,6
Sunday,16,6.678399999999999,2.3280000000000003,2019,6
Sunday,17,6.34304347826087,1.9913043478260868,2019,6
Sunday,18,10.422083333333333,2.5025000000000004,2019,6
Sunday,19,8.25590909090909,2.482272727272727,2019,6
Sunday,20,10.412083333333333,2.660416666666667,2019,6
Sunday,21,8.568,2.6324,2019,6
Sunday,22,8.716666666666669,2.7070833333333333,2019,6
Sunday,23,9.631666666666666,2.5287500000000005,2019,6
Tuesday,0,7.971599999999999,3.4108000000000005,2019,6
Tuesday,1,10.044166666666667,4.079166666666667,2019,6
Tuesday,2,10.303913043478262,5.902608695652174,2019,6
Tuesday,3,14.634,9.228,2019,6
Tuesday,4,20.58625,13.398333333333333,2019,6
Tuesday,5,18.798333333333336,11.002083333333333,2019,6
Tuesday,6,17.147916666666664,10.5675,2019,6
Tuesday,7,15.22375,9.316666666666668,2019,6
Tuesday,8,8.1264,3.6075999999999997,2019,6
Tuesday,9,6.884583333333332,2.308333333333333,2019,6
Tuesday,10,4.727916666666666,1.9095833333333336,2019,6
Tuesday,11,6.886800000000002,2.9288,2019,6
Tuesday,12,8.113333333333333,3.6850000000000005,2019,6
Tuesday,13,8.79888888888889,4.602777777777778,2019,6
Tuesday,14,7.2468,4.368800000000001,2019,6
Tuesday,15,8.976250000000002,4.802083333333333,2019,6
Tuesday,16,5.598333333333334,2.7629166666666674,2019,6
Tuesday,17,5.6885,2.9974999999999996,2019,6
Tuesday,18,5.987083333333334,3.214166666666666,2019,6
Tuesday,19,4.2048,1.9844000000000002,2019,6
Tuesday,20,5.345652173913043,2.4630434782608694,2019,6
Tuesday,21,4.007826086956522,2.3604347826086953,2019,6
Tuesday,22,5.224166666666666,2.94375,2019,6
Tuesday,23,4.507826086956522,2.635217391304348,2019,6
