dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.455714285714284,3.104761904761905,2022,7
Friday,1,5.027272727272727,2.786818181818182,2022,7
Friday,2,6.61304347826087,2.8460869565217393,2022,7
Friday,3,4.793684210526315,2.590526315789474,2022,7
Friday,4,5.353636363636363,2.9131818181818185,2022,7
Friday,5,6.085555555555554,2.3688888888888893,2022,7
Friday,6,6.10904761904762,2.0423809523809524,2022,7
Friday,7,7.492799999999999,2.0235999999999996,2022,7
Friday,8,7.910434782608696,1.5099999999999998,2022,7
Friday,9,5.866190476190475,1.1352380952380952,2022,7
Friday,10,3.438,0.8193333333333332,2022,7
Friday,11,3.1790476190476187,0.829047619047619,2022,7
Friday,12,3.634782608695651,0.8404347826086958,2022,7
Friday,13,1.5549999999999997,0.5175,2022,7
Friday,14,1.7650000000000003,0.6987499999999999,2022,7
Friday,15,3.3033333333333332,1.3611111111111112,2022,7
Saturday,10,1.6661111111111113,1.1227777777777777,2022,7
Saturday,11,1.625416666666667,0.9441666666666667,2022,7
Saturday,12,1.7396,0.9863999999999998,2022,7
Saturday,13,1.7123529411764709,1.0729411764705883,2022,7
Saturday,14,1.7841666666666667,1.06,2022,7
Saturday,15,2.526,1.4228,2022,7
Saturday,16,1.815454545454545,1.0886363636363638,2022,7
Saturday,17,1.7913043478260868,1.1004347826086958,2022,7
Saturday,18,2.828888888888889,1.385,2022,7
Saturday,21,4.198333333333333,1.8950000000000002,2022,7
Saturday,23,1.915,0.95875,2022,7
