dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.455714285714284,3.104761904761905,2022,7
Friday,1,5.027272727272727,2.786818181818182,2022,7
Friday,2,6.61304347826087,2.8460869565217393,2022,7
Friday,3,4.793684210526315,2.590526315789474,2022,7
Friday,4,4.725897435897435,2.3561538461538465,2022,7
Friday,5,4.797692307692306,1.883076923076923,2022,7
Friday,6,5.684,1.7337777777777776,2022,7
Friday,7,6.44244897959184,1.5910204081632653,2022,7
Friday,8,5.465,1.1727083333333332,2022,7
Friday,9,4.5660526315789465,1.0273684210526313,2022,7
Friday,10,3.465172413793103,1.0475862068965518,2022,7
Friday,11,4.025121951219512,1.2029268292682926,2022,7
Friday,12,4.12,1.3537209302325581,2022,7
Friday,13,3.5910416666666656,1.4025,2022,7
Friday,14,3.037346938775509,1.2222448979591838,2022,7
Friday,15,3.680714285714284,1.5599999999999998,2022,7
Friday,16,4.213043478260869,1.7747826086956522,2022,7
Friday,17,5.788260869565218,1.9104347826086956,2022,7
Friday,18,5.129,1.9410000000000003,2022,7
Monday,0,6.182307692307693,3.2230769230769236,2022,7
Monday,2,4.253157894736842,2.4757894736842103,2022,7
Monday,3,3.474583333333333,2.175416666666667,2022,7
Monday,4,3.632799999999999,2.0224,2022,7
Monday,5,3.5236363636363635,1.8918181818181816,2022,7
Monday,6,3.8342857142857136,2.2014285714285715,2022,7
Monday,7,6.657916666666668,2.490416666666667,2022,7
Monday,8,5.480000000000002,2.0199999999999996,2022,7
Monday,9,3.090909090909091,1.4195454545454544,2022,7
Monday,10,3.2147058823529413,1.3411764705882352,2022,7
Monday,11,2.739047619047619,1.3623809523809522,2022,7
Monday,12,3.6624137931034477,1.633448275862069,2022,7
Monday,13,3.1999999999999993,1.3787500000000001,2022,7
Monday,14,3.3979166666666685,1.5266666666666662,2022,7
Monday,15,2.9210204081632654,1.210204081632653,2022,7
Monday,16,2.674468085106382,1.055531914893617,2022,7
Monday,17,2.3034,0.9572000000000002,2022,7
Monday,18,2.35375,0.9095833333333334,2022,7
Monday,19,2.5428571428571423,1.17047619047619,2022,7
Monday,20,2.6947619047619042,1.1347619047619042,2022,7
Monday,21,2.971702127659575,1.2408510638297867,2022,7
Monday,22,2.886046511627907,1.2658139534883717,2022,7
Monday,23,2.866666666666666,1.1314583333333335,2022,7
Saturday,10,1.6661111111111113,1.1227777777777777,2022,7
Saturday,11,1.625416666666667,0.9441666666666667,2022,7
Saturday,12,1.7396,0.9863999999999998,2022,7
Saturday,13,1.7123529411764709,1.0729411764705883,2022,7
Saturday,14,1.7841666666666667,1.06,2022,7
Saturday,15,2.526,1.4228,2022,7
Saturday,16,1.815454545454545,1.0886363636363638,2022,7
Saturday,17,1.7913043478260868,1.1004347826086958,2022,7
Saturday,18,2.828888888888889,1.385,2022,7
Saturday,21,4.198333333333333,1.8950000000000002,2022,7
Saturday,23,1.915,0.95875,2022,7
Sunday,0,1.836666666666667,0.948,2022,7
Sunday,1,1.4888,0.9076000000000002,2022,7
Sunday,2,1.57,1.0304166666666668,2022,7
Sunday,3,2.042857142857143,1.252857142857143,2022,7
Sunday,4,2.060714285714286,1.5014285714285711,2022,7
Sunday,5,4.894210526315789,3.4452631578947375,2022,7
Sunday,6,7.51590909090909,5.800909090909091,2022,7
Sunday,7,6.305714285714286,5.457142857142857,2022,7
Sunday,8,5.997727272727272,4.804545454545454,2022,7
Sunday,9,5.522142857142858,3.975714285714286,2022,7
Sunday,10,3.717,2.771000000000001,2022,7
Sunday,11,3.3709090909090906,2.713181818181818,2022,7
Sunday,12,2.6668749999999997,2.1225000000000005,2022,7
Sunday,13,2.467826086956521,1.8491304347826085,2022,7
Sunday,14,2.557727272727272,1.6177272727272725,2022,7
Sunday,15,1.3656,1.0363999999999998,2022,7
Sunday,16,1.6641666666666668,1.0295833333333333,2022,7
Sunday,17,1.0824999999999998,0.9020833333333331,2022,7
Sunday,18,1.8866666666666665,1.2466666666666664,2022,7
Sunday,19,9.834999999999999,5.504999999999999,2022,7
Sunday,20,2.9576190476190485,1.827142857142857,2022,7
Sunday,21,4.9308,2.8183999999999996,2022,7
Sunday,22,5.828181818181817,3.3231818181818173,2022,7
Sunday,23,4.775,2.7750000000000004,2022,7
Thursday,2,2.098095238095238,0.878095238095238,2022,7
Thursday,3,2.2696000000000005,0.9399999999999997,2022,7
Thursday,4,1.9974999999999998,0.9683333333333334,2022,7
Thursday,5,2.5260000000000002,1.0119999999999998,2022,7
Thursday,8,3.715,1.1325,2022,7
Thursday,9,3.7334999999999994,1.266,2022,7
Thursday,10,3.5238888888888886,1.2377777777777776,2022,7
Thursday,11,4.005625,1.366875,2022,7
Thursday,12,4.674761904761906,1.3890476190476189,2022,7
Thursday,13,4.146111111111112,1.3216666666666665,2022,7
Thursday,14,4.31695652173913,1.3195652173913046,2022,7
Thursday,15,3.3404347826086958,1.0782608695652174,2022,7
Thursday,16,3.659166666666667,1.2429166666666667,2022,7
Thursday,17,3.5000000000000004,1.1088,2022,7
Thursday,18,3.1225,1.104583333333333,2022,7
Thursday,19,4.589047619047619,2.1514285714285712,2022,7
Thursday,20,5.0384,1.8791999999999995,2022,7
Thursday,21,4.6554166666666665,1.545,2022,7
Thursday,22,3.4868,1.4627999999999997,2022,7
Thursday,23,3.9728571428571433,1.4542857142857142,2022,7
Tuesday,0,3.20795918367347,1.2297959183673468,2022,7
Tuesday,1,3.41325,1.17,2022,7
Tuesday,2,3.889545454545455,1.2595454545454545,2022,7
Tuesday,3,2.9267999999999996,1.5760000000000003,2022,7
Tuesday,4,3.6896000000000004,1.6556000000000004,2022,7
Tuesday,5,3.053333333333333,1.5374999999999996,2022,7
Tuesday,7,5.0805,1.5715000000000001,2022,7
Tuesday,8,5.724193548387095,1.3154838709677417,2022,7
Tuesday,9,4.411627906976744,1.1497674418604653,2022,7
Tuesday,10,3.4445945945945944,1.0035135135135134,2022,7
Tuesday,11,3.95488888888889,1.0344444444444443,2022,7
Tuesday,12,3.930238095238095,1.1916666666666669,2022,7
Tuesday,13,4.845744680851064,1.583404255319149,2022,7
Tuesday,14,4.209795918367347,1.277142857142857,2022,7
Tuesday,15,2.4589583333333334,1.0124999999999997,2022,7
Tuesday,16,2.539574468085107,1.0282978723404252,2022,7
Tuesday,17,3.1385714285714283,1.3310204081632646,2022,7
Tuesday,18,4.31375,1.590208333333333,2022,7
Tuesday,19,5.9076744186046515,2.5320930232558143,2022,7
Tuesday,20,18.584375,11.536249999999997,2022,7
Tuesday,21,5.309795918367347,2.8946938775510187,2022,7
Tuesday,22,4.645348837209302,1.7762790697674413,2022,7
Tuesday,23,3.9372500000000015,1.4834999999999998,2022,7
Wednesday,0,4.1795,1.7129999999999999,2022,7
Wednesday,1,4.155652173913044,1.7039130434782608,2022,7
Wednesday,2,3.8987999999999996,1.6048000000000002,2022,7
Wednesday,3,3.6891666666666665,1.7816666666666665,2022,7
Wednesday,4,4.8164,2.2468000000000004,2022,7
Wednesday,5,4.271599999999999,1.9547999999999996,2022,7
Wednesday,6,3.1320833333333336,1.7750000000000001,2022,7
Wednesday,7,3.8156,2.1308,2022,7
Wednesday,8,5.40086956521739,2.199565217391304,2022,7
Wednesday,9,6.391578947368422,2.3363157894736846,2022,7
Wednesday,10,4.076875,1.80375,2022,7
Wednesday,11,3.4352380952380948,1.667619047619048,2022,7
Wednesday,12,2.944545454545455,1.4468181818181818,2022,7
Wednesday,13,3.1070833333333336,1.455416666666667,2022,7
Wednesday,14,3.7877272727272726,1.6177272727272725,2022,7
Wednesday,15,4.666521739130435,1.7017391304347826,2022,7
Wednesday,16,7.1356521739130425,1.7913043478260868,2022,7
Wednesday,17,6.5276,1.9624000000000001,2022,7
Wednesday,18,6.685833333333335,1.725833333333333,2022,7
Wednesday,19,7.204166666666668,1.8749999999999998,2022,7
Wednesday,20,5.9300000000000015,1.771875,2022,7
Wednesday,21,4.185217391304348,1.2186956521739132,2022,7
Wednesday,22,4.575,1.15,2022,7
Wednesday,23,3.453333333333333,0.9,2022,7
