dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.716153846153847,2.7789010989011,2020,5
Friday,1,8.31967741935484,2.8059139784946243,2020,5
Friday,2,8.99236559139785,2.665913978494623,2020,5
Friday,3,9.016947368421052,2.945578947368421,2020,5
Friday,4,7.788695652173914,2.4917391304347825,2020,5
Friday,5,7.704421052631578,2.2961052631578953,2020,5
Friday,6,9.709222222222223,2.5161111111111114,2020,5
Friday,7,11.56698795180723,2.8061445783132535,2020,5
Friday,8,11.740879120879121,2.993736263736263,2020,5
Friday,9,11.15989010989011,2.8875824175824185,2020,5
Friday,10,9.769213483146068,2.8714606741573037,2020,5
Friday,11,10.160857142857143,2.782142857142857,2020,5
Friday,12,9.769722222222223,2.657222222222222,2020,5
Friday,13,8.989253731343284,2.5253731343283583,2020,5
Friday,14,9.207538461538464,2.410307692307692,2020,5
Friday,15,9.002903225806449,2.50516129032258,2020,5
Friday,16,9.890410958904106,2.7989041095890403,2020,5
Friday,17,10.777681159420293,2.8849275362318854,2020,5
Friday,18,10.798857142857143,2.830285714285715,2020,5
Friday,19,11.8368115942029,3.0191304347826087,2020,5
Friday,20,11.350606060606061,3.032121212121212,2020,5
Friday,21,11.268358208955227,3.225820895522388,2020,5
Friday,22,9.656307692307692,2.453692307692308,2020,5
Friday,23,9.249402985074624,2.3750746268656724,2020,5
Monday,0,13.858478260869568,5.082173913043477,2020,5
Monday,1,16.395531914893617,6.750425531914893,2020,5
Monday,2,17.485333333333333,7.556666666666667,2020,5
Monday,3,14.175555555555558,6.177555555555556,2020,5
Monday,4,11.82,5.179333333333334,2020,5
Monday,5,10.446222222222222,4.301111111111111,2020,5
Monday,6,8.999148936170211,3.9976595744680856,2020,5
Monday,7,9.582244897959182,3.8042857142857147,2020,5
Monday,8,6.596326530612245,2.2277551020408164,2020,5
Monday,9,4.88204081632653,1.893877551020409,2020,5
Monday,10,5.161935483870969,1.7132258064516126,2020,5
Monday,11,4.617906976744186,1.7811627906976748,2020,5
Monday,12,4.900851063829787,1.9553191489361703,2020,5
Monday,13,4.97872340425532,1.8904255319148935,2020,5
Monday,14,5.0729787234042565,1.8502127659574468,2020,5
Monday,15,4.796326530612245,1.846938775510204,2020,5
Monday,16,3.802826086956522,1.7049999999999996,2020,5
Monday,17,4.518837209302326,1.7404651162790692,2020,5
Monday,18,5.287111111111112,2.046888888888889,2020,5
Monday,19,6.145434782608697,2.200217391304348,2020,5
Monday,20,6.491333333333335,2.4364444444444455,2020,5
Monday,21,7.2666666666666675,2.777111111111111,2020,5
Monday,22,8.355531914893618,3.467872340425532,2020,5
Monday,23,6.8528260869565205,3.080869565217392,2020,5
Saturday,0,7.767777777777775,2.3120634920634924,2020,5
Saturday,1,8.477540983606561,2.4557377049180324,2020,5
Saturday,2,9.309193548387102,2.687741935483872,2020,5
Saturday,3,9.855820895522383,2.5311940298507474,2020,5
Saturday,4,9.531940298507466,2.538208955223881,2020,5
Saturday,5,9.209393939393939,2.69,2020,5
Saturday,6,8.913913043478258,2.3873913043478265,2020,5
