dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.686626506024098,4.035421686746988,2022,9
Friday,1,7.507352941176471,3.8579411764705878,2022,9
Friday,2,6.8322222222222235,3.2637037037037024,2022,9
Friday,3,5.955909090909092,2.6701136363636357,2022,9
Friday,4,6.154489795918368,2.5361224489795924,2022,9
Friday,5,7.156391752577318,2.949381443298968,2022,9
Friday,6,9.191855670103093,4.229072164948453,2022,9
Friday,7,10.717653061224487,4.504081632653062,2022,9
Friday,8,9.33895348837209,3.595232558139535,2022,9
Friday,9,6.560294117647057,1.9170588235294115,2022,9
Friday,10,5.319672131147538,1.6609836065573766,2022,9
Friday,11,5.595744680851064,1.8261702127659578,2022,9
Friday,12,5.060322580645159,1.9356451612903227,2022,9
Friday,13,5.270769230769228,1.8990769230769233,2022,9
Friday,14,4.91134831460674,1.814044943820226,2022,9
Friday,15,4.681647058823529,1.5650588235294112,2022,9
Friday,16,4.571458333333335,1.6166666666666665,2022,9
Friday,17,6.072446808510637,2.510744680851064,2022,9
Friday,18,7.149770114942534,2.8490804597701143,2022,9
Friday,19,8.565204081632652,3.817448979591835,2022,9
Friday,20,7.721764705882353,3.421764705882353,2022,9
Friday,21,7.406951219512196,3.4101219512195122,2022,9
Friday,22,6.302183908045979,2.432528735632183,2022,9
Friday,23,6.429642857142855,2.744047619047618,2022,9
Monday,0,9.061392405063293,4.2678481012658205,2022,9
Monday,1,10.763725490196084,4.766470588235292,2022,9
Monday,2,10.108701298701298,4.396233766233769,2022,9
Monday,3,8.880571428571432,3.6472857142857142,2022,9
Monday,4,9.582111111111109,3.6221111111111113,2022,9
Monday,5,9.621797752808988,3.6760674157303352,2022,9
Monday,6,11.741645569620252,4.349240506329115,2022,9
Monday,7,13.70111111111111,4.190000000000002,2022,9
Monday,8,13.8225,3.9879999999999995,2022,9
Monday,9,12.2748,3.2005999999999997,2022,9
Monday,10,8.111249999999998,2.192187499999999,2022,9
Monday,11,6.447954545454547,1.7088636363636367,2022,9
Monday,12,6.2485714285714264,1.7073469387755107,2022,9
Monday,13,5.898499999999998,1.6896666666666664,2022,9
Monday,14,5.378421052631578,1.6914035087719292,2022,9
Monday,15,5.465432098765432,1.7380246913580244,2022,9
Monday,16,6.280675675675673,2.1864864864864866,2022,9
Monday,17,7.105505617977527,2.469775280898876,2022,9
Monday,18,7.7357142857142875,2.7182142857142852,2022,9
Monday,19,7.424021739130436,3.156521739130434,2022,9
Monday,20,7.577419354838708,3.3109677419354826,2022,9
Monday,21,7.224062500000001,3.285,2022,9
Monday,22,6.975567010309279,3.2111340206185552,2022,9
Monday,23,6.050510204081632,2.701020408163265,2022,9
Saturday,0,7.039883720930229,3.0984883720930223,2022,9
Saturday,1,7.836153846153847,3.4701923076923076,2022,9
Saturday,2,7.933370786516854,4.092247191011238,2022,9
Saturday,3,10.898556701030929,6.0727835051546375,2022,9
Saturday,4,13.986060606060613,7.352424242424239,2022,9
Saturday,5,13.35141414141414,6.819191919191915,2022,9
Saturday,6,11.908041237113402,5.941855670103094,2022,9
Saturday,7,11.321134020618553,5.79958762886598,2022,9
Saturday,8,8.810786516853934,4.173595505617981,2022,9
Saturday,9,10.066093750000002,4.856406249999996,2022,9
Saturday,10,8.295735294117643,3.8551470588235284,2022,9
Saturday,11,7.920769230769234,3.880000000000001,2022,9
Saturday,12,5.206909090909094,2.1465454545454548,2022,9
Saturday,13,4.701206896551724,1.8563793103448276,2022,9
Saturday,14,3.803088235294117,1.4257352941176469,2022,9
Saturday,15,3.565844155844155,1.2235064935064937,2022,9
Saturday,16,3.818227848101265,1.2658227848101273,2022,9
Saturday,17,4.8967948717948735,1.9349999999999998,2022,9
Saturday,18,6.789036144578315,2.50578313253012,2022,9
Saturday,19,8.605465116279069,3.777093023255813,2022,9
Saturday,20,8.924767441860464,4.108372093023256,2022,9
Saturday,21,11.327640449438203,5.193595505617979,2022,9
Saturday,22,10.161219512195126,5.018902439024391,2022,9
Saturday,23,10.065862068965515,4.776666666666665,2022,9
Sunday,0,10.553132530120482,5.219156626506023,2022,9
Sunday,1,9.892580645161289,4.9074193548387095,2022,9
Sunday,2,9.907704918032785,4.8340983606557355,2022,9
Sunday,3,10.540999999999993,5.271375,2022,9
Sunday,4,9.319012345679008,4.7328395061728425,2022,9
Sunday,5,10.2110843373494,5.034337349397592,2022,9
Sunday,6,12.79075,6.277624999999999,2022,9
Sunday,7,10.775119047619047,5.218690476190476,2022,9
Sunday,8,9.772105263157899,4.758815789473683,2022,9
Sunday,9,6.447111111111111,2.739333333333334,2022,9
Sunday,10,5.95925925925926,2.235555555555556,2022,9
Sunday,11,4.983148148148149,1.5842592592592595,2022,9
Sunday,12,5.503499999999999,1.7720000000000002,2022,9
Sunday,13,5.46390625,1.6589062499999996,2022,9
Sunday,14,4.883846153846155,1.5524615384615383,2022,9
Sunday,15,3.8953846153846143,1.258461538461538,2022,9
Sunday,16,5.030641025641027,1.6521794871794873,2022,9
Sunday,17,5.395542168674698,1.7024096385542167,2022,9
Sunday,18,6.333932584269665,2.280224719101123,2022,9
Sunday,19,6.251999999999998,2.4084705882352933,2022,9
Sunday,20,6.810795454545455,2.7821590909090905,2022,9
Sunday,21,6.795243902439023,2.87670731707317,2022,9
Sunday,22,7.599506172839505,3.504444444444444,2022,9
Sunday,23,8.708333333333334,4.252179487179488,2022,9
Thursday,0,9.11863157894737,2.9206315789473676,2022,9
Thursday,1,9.316875000000005,2.8027500000000005,2022,9
Thursday,2,10.201555555555556,3.3245555555555564,2022,9
