dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.686626506024098,4.035421686746988,2022,9
Friday,1,7.507352941176471,3.8579411764705878,2022,9
Friday,2,6.8322222222222235,3.2637037037037024,2022,9
Friday,3,5.955909090909092,2.6701136363636357,2022,9
Friday,4,6.154489795918368,2.5361224489795924,2022,9
Friday,5,7.156391752577318,2.949381443298968,2022,9
Friday,6,9.191855670103093,4.229072164948453,2022,9
Friday,7,10.717653061224487,4.504081632653062,2022,9
Friday,8,9.33895348837209,3.595232558139535,2022,9
Friday,9,6.560294117647057,1.9170588235294115,2022,9
Friday,10,5.319672131147538,1.6609836065573766,2022,9
Friday,11,5.595744680851064,1.8261702127659578,2022,9
Friday,12,5.060322580645159,1.9356451612903227,2022,9
Friday,13,5.270769230769228,1.8990769230769233,2022,9
Friday,14,4.91134831460674,1.814044943820226,2022,9
Friday,15,4.681647058823529,1.5650588235294112,2022,9
Friday,16,4.571458333333335,1.6166666666666665,2022,9
Friday,17,6.072446808510637,2.510744680851064,2022,9
Friday,18,7.149770114942534,2.8490804597701143,2022,9
Friday,19,8.565204081632652,3.817448979591835,2022,9
Friday,20,7.721764705882353,3.421764705882353,2022,9
Friday,21,7.406951219512196,3.4101219512195122,2022,9
Friday,22,6.302183908045979,2.432528735632183,2022,9
Friday,23,6.429642857142855,2.744047619047618,2022,9
Monday,0,10.01909090909091,5.475818181818181,2022,9
Monday,1,10.949210526315792,5.802105263157892,2022,9
Monday,2,10.483333333333329,5.312222222222225,2022,9
Monday,3,9.45531914893617,4.5882978723404255,2022,9
Monday,4,9.678153846153846,4.15,2022,9
Monday,5,10.388461538461536,4.397999999999998,2022,9
Monday,6,11.11074074074074,5.312962962962964,2022,9
Monday,7,12.896818181818182,4.687424242424244,2022,9
Monday,8,11.4505,4.1448333333333345,2022,9
Monday,9,9.153157894736843,2.9418421052631576,2022,9
Monday,10,6.798409090909089,2.1997727272727268,2022,9
Monday,11,5.8903333333333325,1.7930000000000001,2022,9
Monday,12,6.088809523809523,1.7869047619047624,2022,9
Monday,13,5.680192307692305,1.7425,2022,9
Monday,14,5.195581395348836,1.8639534883720925,2022,9
Monday,15,5.4465,1.9831666666666663,2022,9
Monday,16,6.6703508771929805,2.526315789473684,2022,9
Monday,17,6.950000000000001,2.818307692307692,2022,9
Monday,18,7.329499999999999,3.1014999999999997,2022,9
Monday,19,7.297246376811595,3.5084057971014495,2022,9
Monday,20,8.09840579710145,3.9678260869565207,2022,9
Monday,21,7.717534246575344,3.941643835616439,2022,9
Monday,22,7.237083333333333,3.884722222222222,2022,9
Monday,23,6.253243243243244,3.2167567567567574,2022,9
Saturday,0,7.039883720930229,3.0984883720930223,2022,9
Saturday,1,7.836153846153847,3.4701923076923076,2022,9
Saturday,2,7.933370786516854,4.092247191011238,2022,9
Saturday,3,10.898556701030929,6.0727835051546375,2022,9
Saturday,4,13.986060606060613,7.352424242424239,2022,9
Saturday,5,13.35141414141414,6.819191919191915,2022,9
Saturday,6,11.908041237113402,5.941855670103094,2022,9
Saturday,7,11.321134020618553,5.79958762886598,2022,9
Saturday,8,8.810786516853934,4.173595505617981,2022,9
Saturday,9,10.066093750000002,4.856406249999996,2022,9
Saturday,10,8.295735294117643,3.8551470588235284,2022,9
Saturday,11,7.920769230769234,3.880000000000001,2022,9
Saturday,12,5.206909090909094,2.1465454545454548,2022,9
Saturday,13,4.701206896551724,1.8563793103448276,2022,9
Saturday,14,3.803088235294117,1.4257352941176469,2022,9
Saturday,15,3.565844155844155,1.2235064935064937,2022,9
Saturday,16,3.818227848101265,1.2658227848101273,2022,9
Saturday,17,4.8967948717948735,1.9349999999999998,2022,9
Saturday,18,6.789036144578315,2.50578313253012,2022,9
Saturday,19,8.605465116279069,3.777093023255813,2022,9
Saturday,20,8.924767441860464,4.108372093023256,2022,9
Saturday,21,11.327640449438203,5.193595505617979,2022,9
Saturday,22,10.161219512195126,5.018902439024391,2022,9
Saturday,23,10.065862068965515,4.776666666666665,2022,9
Sunday,0,11.9164406779661,6.210169491525423,2022,9
Sunday,1,11.080869565217391,5.824130434782607,2022,9
Sunday,2,11.696744186046512,5.854883720930232,2022,9
Sunday,3,12.052456140350873,6.359999999999998,2022,9
Sunday,4,10.665178571428571,5.638928571428575,2022,9
Sunday,5,11.278305084745762,5.773898305084747,2022,9
Sunday,6,10.747894736842108,5.575614035087719,2022,9
Sunday,7,11.536271186440679,5.848305084745762,2022,9
Sunday,8,11.045000000000005,5.793461538461537,2022,9
Sunday,9,7.136129032258064,3.4006451612903237,2022,9
Sunday,10,6.209743589743589,2.5241025641025643,2022,9
Sunday,11,5.769444444444444,1.9000000000000006,2022,9
Sunday,12,6.754444444444443,2.1351851851851857,2022,9
Sunday,13,5.830612244897959,1.763673469387755,2022,9
Sunday,14,5.328750000000001,1.7137500000000003,2022,9
Sunday,15,4.141636363636364,1.371454545454545,2022,9
Sunday,16,4.955344827586209,1.6403448275862071,2022,9
Sunday,17,5.114500000000001,1.693,2022,9
Sunday,18,6.6162500000000035,2.5321874999999996,2022,9
Sunday,19,6.50672131147541,2.707049180327869,2022,9
Sunday,20,7.537936507936509,3.2788888888888894,2022,9
Sunday,21,7.135862068965516,3.285,2022,9
Sunday,22,8.469464285714285,4.246250000000001,2022,9
Sunday,23,10.202962962962964,5.498518518518519,2022,9
Thursday,0,9.11863157894737,2.9206315789473676,2022,9
Thursday,1,9.316875000000005,2.8027500000000005,2022,9
Thursday,2,10.201555555555556,3.3245555555555564,2022,9
Thursday,3,10.328762886597938,3.9018556701030924,2022,9
