dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.894473684210526,4.818947368421052,2022,9
Friday,1,8.631707317073172,4.339024390243902,2022,9
Friday,2,8.784,4.087,2022,9
Friday,3,7.434285714285714,3.1893877551020395,2022,9
Friday,4,7.326122448979588,2.94265306122449,2022,9
Friday,5,8.367291666666665,3.137708333333332,2022,9
Friday,6,8.989583333333332,3.406875000000001,2022,9
Friday,7,9.033469387755101,2.8557142857142863,2022,9
Friday,8,8.574749999999998,2.639000000000001,2022,9
Friday,9,6.971052631578947,2.184999999999999,2022,9
Friday,10,6.953636363636362,1.9318181818181808,2022,9
Friday,11,6.519,2.015,2022,9
Friday,12,5.445185185185185,2.0711111111111116,2022,9
Friday,13,6.838484848484846,2.423333333333334,2022,9
Friday,14,7.0495652173913035,2.568913043478262,2022,9
Friday,15,5.742653061224489,1.9734693877551013,2022,9
Friday,16,5.788979591836736,1.9867346938775503,2022,9
Friday,17,7.7956521739130435,2.931086956521739,2022,9
Friday,18,8.47051282051282,3.3133333333333335,2022,9
Friday,19,8.9388,3.569799999999999,2022,9
Friday,20,9.53105263157895,4.2144736842105255,2022,9
Friday,21,10.943333333333332,5.225833333333336,2022,9
Friday,22,9.1615,3.8139999999999987,2022,9
Friday,23,8.728571428571426,4.104571428571428,2022,9
Monday,0,10.613333333333335,4.591111111111111,2022,9
Monday,1,7.994,2.2659999999999996,2022,9
Monday,2,8.176428571428572,2.539285714285714,2022,9
Monday,3,11.37166666666667,2.4716666666666662,2022,9
Monday,4,12.366249999999997,2.9262500000000005,2022,9
Monday,5,15.60764705882353,3.5682352941176467,2022,9
Monday,6,16.130000000000003,3.2660000000000005,2022,9
Monday,7,19.017368421052634,3.12,2022,9
Monday,8,18.082500000000003,2.8687500000000004,2022,9
Monday,9,15.205454545454547,2.683636363636364,2022,9
Monday,10,12.08,2.1225,2022,9
Monday,11,11.755,2.2883333333333336,2022,9
Monday,12,11.454666666666666,2.858,2022,9
Monday,13,9.876666666666667,2.6486666666666663,2022,9
Monday,14,6.422727272727272,2.0127272727272727,2022,9
Monday,15,6.88578947368421,2.0757894736842104,2022,9
Monday,16,6.314285714285714,2.17,2022,9
Monday,17,6.191250000000001,1.954375,2022,9
Monday,18,2.6916666666666678,1.2491666666666665,2022,9
Monday,19,0.3236842105263158,0.2847368421052632,2022,9
Monday,20,0.44,0.24857142857142853,2022,9
Monday,21,0.43652173913043474,0.18521739130434786,2022,9
Monday,22,0.14583333333333337,0.10333333333333337,2022,9
Monday,23,0.15720000000000003,0.14400000000000002,2022,9
Saturday,0,8.67236842105263,4.628684210526316,2022,9
Saturday,1,10.416000000000002,5.1156,2022,9
Saturday,2,10.721875000000002,6.0981250000000005,2022,9
Saturday,3,15.4696,9.7722,2022,9
Saturday,4,22.81183673469388,12.719795918367343,2022,9
Saturday,5,20.8704081632653,11.645918367346939,2022,9
Saturday,6,17.468775510204082,9.887755102040815,2022,9
Saturday,7,15.838085106382973,9.865319148936168,2022,9
Saturday,8,11.389999999999997,7.036744186046514,2022,9
Saturday,9,13.872727272727271,8.302727272727267,2022,9
Saturday,10,12.341935483870966,7.231612903225806,2022,9
Saturday,11,10.1309375,5.685625000000001,2022,9
