dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.3875,6.887916666666666,2022,12
Friday,1,11.08042857142857,6.048571428571429,2022,12
Friday,2,8.814181818181817,4.543454545454544,2022,12
Friday,3,7.203015873015874,4.322063492063491,2022,12
Friday,4,7.604102564102563,3.782692307692307,2022,12
Friday,5,9.532631578947369,3.6317894736842105,2022,12
Friday,6,6.503444444444444,3.467888888888891,2022,12
Friday,7,5.464431818181816,3.3845454545454525,2022,12
Friday,8,6.059148936170211,3.476063829787232,2022,12
Friday,9,7.3340476190476185,4.080833333333335,2022,12
Friday,10,8.964109589041092,4.0668493150684935,2022,12
Friday,11,11.070806451612906,4.4003225806451605,2022,12
Friday,12,10.59047619047619,4.439523809523809,2022,12
Friday,13,10.509062499999999,4.238437499999999,2022,12
Friday,14,13.53716417910447,5.272089552238805,2022,12
Friday,15,12.415952380952376,4.486547619047619,2022,12
Friday,16,13.909012345679013,5.407777777777776,2022,12
Friday,17,16.256344086021507,6.654516129032258,2022,12
Friday,18,20.378172043010757,8.785698924731182,2022,12
Friday,19,21.121489361702128,8.817553191489363,2022,12
Friday,20,26.67526881720431,10.571290322580644,2022,12
Friday,21,26.3603191489362,11.752872340425535,2022,12
Friday,22,23.894210526315796,9.814105263157893,2022,12
Friday,23,21.75163043478261,9.715760869565214,2022,12
Monday,0,8.624736842105262,3.6368421052631583,2022,12
Monday,1,8.032555555555556,3.191222222222221,2022,12
Monday,2,9.070185185185185,3.3198148148148134,2022,12
Monday,3,7.900799999999999,3.6711999999999985,2022,12
Monday,4,7.5043396226415116,3.380943396226417,2022,12
Monday,5,9.330135135135135,3.9445945945945944,2022,12
Monday,6,9.927534246575341,4.553561643835615,2022,12
Monday,7,10.211263157894734,3.8824210526315777,2022,12
Monday,8,11.101279069767443,4.338837209302324,2022,12
Monday,9,9.823563218390808,3.9157471264367807,2022,12
Monday,10,11.218593749999998,4.155625,2022,12
Monday,11,10.75558823529412,3.8922058823529415,2022,12
Monday,12,8.917586206896551,2.6355172413793118,2022,12
Monday,13,7.89448275862069,2.819310344827586,2022,12
Monday,14,11.055438596491234,3.7643859649122815,2022,12
Monday,15,9.198208955223878,2.8819402985074625,2022,12
Monday,16,10.949878048780487,3.3781707317073155,2022,12
Monday,17,9.834565217391305,3.675652173913042,2022,12
Monday,18,10.054479166666665,3.8995833333333327,2022,12
Monday,19,8.320833333333335,3.3270833333333325,2022,12
Monday,20,8.530000000000001,3.3996875000000006,2022,12
Monday,21,7.168681318681318,2.9719780219780216,2022,12
Monday,22,10.487419354838703,2.9294623655913976,2022,12
Monday,23,8.736804123711341,3.137113402061855,2022,12
Saturday,0,17.752446808510648,7.963510638297873,2022,12
Saturday,1,15.365505617977528,6.704719101123598,2022,12
Saturday,2,11.667466666666668,5.3696,2022,12
Saturday,3,9.986923076923077,4.1052747252747235,2022,12
Saturday,4,10.788085106382976,4.163297872340427,2022,12
Saturday,5,9.262307692307695,3.76989010989011,2022,12
Saturday,6,9.072916666666664,3.550729166666668,2022,12
Saturday,7,7.570319148936168,2.777872340425531,2022,12
Saturday,8,5.99625,2.2838636363636358,2022,12
Saturday,9,5.895113636363636,2.348749999999998,2022,12
Saturday,10,6.971780821917809,3.0580821917808207,2022,12
Saturday,11,11.212758620689652,3.084137931034483,2022,12
Saturday,12,6.5617857142857146,1.9060714285714284,2022,12
Saturday,13,6.968235294117647,2.581960784313725,2022,12
Saturday,14,6.643214285714284,1.9915476190476182,2022,12
Saturday,15,8.166741573033704,2.517752808988764,2022,12
Saturday,16,9.293152173913043,3.204891304347825,2022,12
Saturday,17,16.636804123711343,6.408762886597934,2022,12
Saturday,18,13.217634408602155,5.647311827956991,2022,12
Saturday,19,11.470000000000004,5.312604166666664,2022,12
Saturday,20,16.57631578947369,6.998631578947365,2022,12
Saturday,21,13.914487179487182,5.019871794871795,2022,12
Saturday,22,12.16657894736842,4.509210526315789,2022,12
Saturday,23,10.285061728395064,4.164320987654322,2022,12
Sunday,0,8.993733333333333,3.5151999999999997,2022,12
Sunday,1,10.51380281690141,3.7914084507042247,2022,12
Sunday,2,9.09037037037037,3.3416666666666677,2022,12
Sunday,3,7.640166666666664,2.9595000000000007,2022,12
Sunday,4,9.696617647058824,3.0480882352941157,2022,12
Sunday,5,11.01648648648649,3.2894594594594606,2022,12
Sunday,6,10.795068493150685,3.3654794520547933,2022,12
Sunday,7,9.569680851063827,3.6220212765957442,2022,12
Sunday,8,9.394827586206894,3.7814942528735633,2022,12
Sunday,9,11.020945945945947,4.156891891891894,2022,12
Sunday,10,12.050625000000005,4.861406250000001,2022,12
Sunday,11,12.068593749999998,5.05734375,2022,12
Sunday,12,8.329591836734693,3.9632653061224485,2022,12
Sunday,13,11.183392857142854,5.285714285714284,2022,12
Sunday,14,11.217999999999998,4.491076923076925,2022,12
Sunday,15,11.706833333333325,5.1049999999999995,2022,12
Sunday,16,14.360793650793655,5.506349206349208,2022,12
Sunday,17,13.075205479452055,4.45027397260274,2022,12
Sunday,18,15.70315789473684,6.405526315789475,2022,12
Sunday,19,14.315205479452052,6.157534246575345,2022,12
Sunday,20,17.272535211267602,6.48239436619718,2022,12
Sunday,21,18.36375000000001,6.783125000000002,2022,12
Sunday,22,14.753809523809528,5.045238095238094,2022,12
Sunday,23,13.060273972602742,4.910821917808221,2022,12
Thursday,0,17.2967032967033,8.207362637362635,2022,12
Thursday,1,15.750449438202248,7.50191011235955,2022,12
Thursday,2,12.944375,6.470625000000001,2022,12
Thursday,3,10.608192771084335,5.213734939759035,2022,12
Thursday,4,9.899166666666664,4.786354166666665,2022,12
Thursday,5,9.413936170212768,4.412553191489363,2022,12
Thursday,6,10.332653061224494,4.232448979591836,2022,12
Thursday,7,9.533870967741935,4.064193548387098,2022,12
Thursday,8,8.482142857142858,4.180714285714285,2022,12
Thursday,9,10.257176470588234,4.741529411764704,2022,12
Thursday,10,11.058787878787884,4.580454545454548,2022,12
Thursday,11,10.751940298507463,4.5419402985074635,2022,12
Thursday,12,8.634,3.250599999999999,2022,12
Thursday,13,8.765714285714285,3.000612244897958,2022,12
Thursday,14,7.75280701754386,3.114736842105263,2022,12
Thursday,15,10.374531250000002,3.9054687499999994,2022,12
Thursday,16,11.793692307692302,5.111076923076922,2022,12
Thursday,17,13.708450704225354,6.0656338028169,2022,12
Thursday,18,15.901285714285713,7.916857142857142,2022,12
