dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.3875,6.887916666666666,2022,12
Friday,1,11.08042857142857,6.048571428571429,2022,12
Friday,2,8.814181818181817,4.543454545454544,2022,12
Friday,3,7.203015873015874,4.322063492063491,2022,12
Friday,4,7.0222727272727266,4.1899999999999995,2022,12
Friday,5,7.492112676056336,4.244084507042253,2022,12
Friday,6,8.183787878787879,4.346363636363636,2022,12
Friday,7,7.071562499999999,4.388437499999999,2022,12
Friday,8,7.648999999999999,4.378285714285714,2022,12
Friday,9,8.8290625,4.91671875,2022,12
Friday,10,8.589444444444442,4.911851851851852,2022,12
Friday,11,8.648372093023259,5.404186046511628,2022,12
Friday,12,9.275,5.405217391304348,2022,12
Friday,13,8.887777777777776,4.583333333333333,2022,12
Friday,14,12.36339622641509,6.059622641509433,2022,12
Friday,15,9.698412698412692,5.154920634920634,2022,12
Friday,16,12.446333333333333,6.487666666666665,2022,12
Friday,17,15.220289855072462,8.008985507246377,2022,12
Friday,18,21.56542857142857,10.718142857142855,2022,12
Friday,19,22.651142857142858,10.877571428571429,2022,12
Friday,20,30.74739130434783,13.4,2022,12
Friday,21,30.236619718309882,14.808309859154928,2022,12
Friday,22,27.18557142857143,12.629428571428573,2022,12
Friday,23,24.170294117647053,12.42441176470588,2022,12
Monday,0,9.875961538461537,4.861923076923078,2022,12
Monday,1,8.863529411764702,3.9072058823529394,2022,12
Monday,2,10.31857142857143,4.008333333333332,2022,12
Monday,3,10.510571428571428,4.97142857142857,2022,12
Monday,4,10.786363636363637,5.136060606060607,2022,12
Monday,5,12.062549019607841,5.479607843137256,2022,12
Monday,6,13.312083333333334,6.619166666666666,2022,12
Monday,7,12.692285714285713,4.989285714285714,2022,12
Monday,8,13.326190476190476,5.451587301587301,2022,12
Monday,9,11.401249999999997,4.855312499999999,2022,12
Monday,10,12.362857142857143,4.86,2022,12
Monday,11,12.569200000000002,4.9332,2022,12
Monday,12,11.1115,3.5455000000000014,2022,12
Monday,13,9.769523809523808,3.656428571428571,2022,12
Monday,14,12.029400000000003,4.169600000000001,2022,12
Monday,15,10.033103448275861,3.169310344827586,2022,12
Monday,16,12.86269841269841,4.034761904761904,2022,12
Monday,17,10.964225352112678,4.207605633802815,2022,12
Monday,18,11.500277777777779,4.64625,2022,12
Monday,19,8.928055555555558,3.876527777777778,2022,12
Monday,20,9.573055555555557,3.9769444444444457,2022,12
Monday,21,7.81542857142857,3.483285714285715,2022,12
Monday,22,7.625797101449274,3.3837681159420283,2022,12
Monday,23,9.736849315068493,3.777123287671233,2022,12
Saturday,0,19.78471428571429,10.054714285714287,2022,12
Saturday,1,16.467424242424244,8.435000000000002,2022,12
Saturday,2,11.605166666666669,6.347333333333333,2022,12
Saturday,3,8.757499999999999,4.8954411764705865,2022,12
Saturday,4,9.806521739130432,5.109275362318841,2022,12
Saturday,5,8.645820895522391,4.639701492537314,2022,12
Saturday,6,8.475833333333334,4.284861111111112,2022,12
Saturday,7,6.11,3.2718840579710133,2022,12
Saturday,8,4.778437500000001,2.603593749999999,2022,12
Saturday,9,5.0,2.579230769230768,2022,12
Saturday,10,6.563,3.288499999999999,2022,12
Saturday,11,6.685555555555556,3.4763888888888896,2022,12
Saturday,12,3.4487804878048776,1.805609756097561,2022,12
Saturday,13,5.582444444444444,2.624222222222222,2022,12
Saturday,14,4.224925373134328,1.931791044776119,2022,12
Saturday,15,5.290441176470587,2.4530882352941177,2022,12
Saturday,16,6.763194444444445,3.249999999999999,2022,12
Saturday,17,10.0425,4.836249999999999,2022,12
Saturday,18,12.110428571428574,6.422571428571429,2022,12
Saturday,19,11.509583333333337,6.374583333333331,2022,12
Saturday,20,19.352394366197185,8.795211267605632,2022,12
Saturday,21,15.70351851851852,6.525000000000001,2022,12
Saturday,22,12.963653846153843,5.853461538461537,2022,12
Saturday,23,10.11534482758621,5.188103448275862,2022,12
Sunday,0,8.6082,4.4858,2022,12
Sunday,1,9.382857142857144,4.554489795918368,2022,12
Sunday,2,8.131666666666666,4.268055555555555,2022,12
Sunday,3,8.378499999999997,3.9875000000000007,2022,12
Sunday,4,7.8406666666666665,3.8257777777777773,2022,12
Sunday,5,8.194693877551021,4.1183673469387765,2022,12
Sunday,6,8.450199999999999,4.130799999999999,2022,12
Sunday,7,8.406760563380285,4.264225352112676,2022,12
Sunday,8,9.349838709677421,4.735483870967742,2022,12
Sunday,9,10.875800000000002,5.1414,2022,12
Sunday,10,11.803958333333336,5.881458333333334,2022,12
Sunday,11,12.954782608695652,6.331304347826087,2022,12
Sunday,12,12.152068965517241,6.01655172413793,2022,12
Sunday,13,14.584102564102563,7.097179487179485,2022,12
Sunday,14,12.895681818181817,5.6499999999999995,2022,12
Sunday,15,15.566756756756751,7.27027027027027,2022,12
Sunday,16,18.3874358974359,7.534102564102564,2022,12
Sunday,17,14.760833333333332,5.553958333333333,2022,12
Sunday,18,16.24980769230769,7.303461538461538,2022,12
Sunday,19,14.888124999999997,7.246666666666667,2022,12
Sunday,20,19.08872340425532,8.154680851063826,2022,12
Sunday,21,23.066000000000006,9.368750000000002,2022,12
Sunday,22,16.20661016949153,6.4808474576271164,2022,12
Sunday,23,15.138163265306119,6.755306122448979,2022,12
Thursday,0,17.346142857142866,8.164571428571426,2022,12
Thursday,1,15.51352112676056,7.392112676056338,2022,12
Thursday,2,12.93771428571429,6.438000000000001,2022,12
Thursday,3,10.687999999999999,5.006499999999999,2022,12
Thursday,4,10.148888888888884,4.722638888888887,2022,12
Thursday,5,10.005352112676055,4.424084507042255,2022,12
Thursday,6,11.273066666666672,4.257866666666667,2022,12
Thursday,7,9.873529411764707,4.1816176470588236,2022,12
Thursday,8,9.173066666666669,4.392266666666666,2022,12
Thursday,9,11.951612903225806,5.667580645161288,2022,12
Thursday,10,12.323749999999999,5.69125,2022,12
Thursday,11,11.57824561403509,5.121052631578949,2022,12
Thursday,12,10.348108108108107,3.952972972972972,2022,12
Thursday,13,9.411904761904761,3.3328571428571414,2022,12
Thursday,14,7.75280701754386,3.114736842105263,2022,12
Thursday,15,10.374531250000002,3.9054687499999994,2022,12
Thursday,16,11.793692307692302,5.111076923076922,2022,12
Thursday,17,13.708450704225354,6.0656338028169,2022,12
Thursday,18,15.901285714285713,7.916857142857142,2022,12
Thursday,19,15.681830985915495,8.131408450704228,2022,12
Thursday,20,19.282638888888886,9.759583333333332,2022,12
