dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.668333333333332,3.3145833333333337,2022,12
Friday,1,4.791666666666666,2.527916666666667,2022,12
Friday,2,6.387083333333332,2.5366666666666666,2022,12
Friday,3,4.87375,2.370833333333333,2022,12
Friday,4,4.603199999999999,2.4428,2022,12
Friday,5,6.127499999999998,2.700416666666667,2022,12
Friday,6,5.871428571428572,2.444761904761905,2022,12
Friday,7,5.076666666666665,2.639444444444445,2022,12
Friday,8,7.404399999999998,3.0004000000000004,2022,12
Friday,9,8.13875,3.2470833333333338,2022,12
Friday,10,6.594761904761904,3.0404761904761903,2022,12
Friday,11,5.733846153846153,2.9584615384615387,2022,12
Friday,12,6.8420000000000005,3.6149999999999998,2022,12
Friday,13,8.315599999999996,3.9075999999999986,2022,12
Friday,14,8.868,4.312399999999999,2022,12
Friday,15,9.895833333333332,4.678333333333333,2022,12
Friday,16,13.4144,6.049200000000001,2022,12
Friday,17,19.310416666666665,8.16125,2022,12
Friday,18,25.065416666666668,9.525416666666667,2022,12
Friday,19,29.997916666666665,11.656666666666666,2022,12
Friday,20,40.6364,11.738,2022,12
Friday,21,28.492399999999996,11.6556,2022,12
Friday,22,25.89791666666667,10.299583333333334,2022,12
Friday,23,23.551599999999993,9.076399999999998,2022,12
Thursday,0,17.37083333333333,6.7491666666666665,2022,12
Thursday,1,18.15625,6.624999999999999,2022,12
Thursday,2,16.023333333333333,5.859166666666666,2022,12
Thursday,3,17.56764705882353,5.685294117647058,2022,12
Thursday,4,16.00166666666667,5.41125,2022,12
Thursday,5,16.47083333333333,5.354166666666667,2022,12
Thursday,6,22.063200000000005,5.1476,2022,12
Thursday,7,16.191363636363636,4.250909090909091,2022,12
Thursday,8,13.920399999999999,4.201999999999999,2022,12
Thursday,9,17.536190476190473,5.499523809523809,2022,12
Thursday,10,21.04076923076923,5.657692307692307,2022,12
Thursday,11,17.823999999999998,5.9745,2022,12
Thursday,12,22.06083333333333,6.881666666666667,2022,12
Thursday,13,21.861428571428572,7.030714285714287,2022,12
Thursday,14,18.791176470588237,6.915294117647058,2022,12
Thursday,15,20.72809523809524,7.559999999999998,2022,12
Thursday,16,19.853,7.4979999999999976,2022,12
Thursday,17,23.504166666666666,8.760833333333332,2022,12
Thursday,18,19.43333333333333,8.4275,2022,12
Thursday,19,15.141200000000001,6.9852,2022,12
Thursday,20,16.780416666666667,7.699166666666666,2022,12
Thursday,21,12.0204347826087,5.793913043478261,2022,12
Thursday,22,8.269285714285715,4.175714285714285,2022,12
Thursday,23,8.030000000000001,4.12,2022,12
