dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,17.37083333333333,6.7491666666666665,2022,12
Thursday,1,18.15625,6.624999999999999,2022,12
Thursday,2,16.023333333333333,5.859166666666666,2022,12
Thursday,3,17.56764705882353,5.685294117647058,2022,12
Thursday,4,16.00166666666667,5.41125,2022,12
Thursday,5,16.47083333333333,5.354166666666667,2022,12
Thursday,6,22.063200000000005,5.1476,2022,12
Thursday,7,16.191363636363636,4.250909090909091,2022,12
Thursday,8,13.920399999999999,4.201999999999999,2022,12
Thursday,9,17.536190476190473,5.499523809523809,2022,12
Thursday,10,21.04076923076923,5.657692307692307,2022,12
Thursday,11,17.823999999999998,5.9745,2022,12
Thursday,12,22.06083333333333,6.881666666666667,2022,12
Thursday,13,21.861428571428572,7.030714285714287,2022,12
Thursday,14,18.791176470588237,6.915294117647058,2022,12
Thursday,15,20.72809523809524,7.559999999999998,2022,12
Thursday,16,19.853,7.4979999999999976,2022,12
Thursday,17,23.504166666666666,8.760833333333332,2022,12
Thursday,18,19.43333333333333,8.4275,2022,12
Thursday,19,15.141200000000001,6.9852,2022,12
Thursday,20,16.780416666666667,7.699166666666666,2022,12
Thursday,21,12.0204347826087,5.793913043478261,2022,12
Thursday,22,8.269285714285715,4.175714285714285,2022,12
Thursday,23,8.030000000000001,4.12,2022,12
