dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.668333333333332,3.3145833333333337,2022,12
Friday,1,4.791666666666666,2.527916666666667,2022,12
Friday,2,6.387083333333332,2.5366666666666666,2022,12
Friday,3,4.87375,2.370833333333333,2022,12
Friday,4,4.603199999999999,2.4428,2022,12
Friday,5,6.127499999999998,2.700416666666667,2022,12
Friday,6,5.871428571428572,2.444761904761905,2022,12
Friday,7,5.076666666666665,2.639444444444445,2022,12
Friday,8,7.404399999999998,3.0004000000000004,2022,12
Friday,9,8.13875,3.2470833333333338,2022,12
Friday,10,6.594761904761904,3.0404761904761903,2022,12
Friday,11,5.733846153846153,2.9584615384615387,2022,12
Friday,12,6.8420000000000005,3.6149999999999998,2022,12
Friday,13,8.315599999999996,3.9075999999999986,2022,12
Friday,14,8.868,4.312399999999999,2022,12
Friday,15,9.895833333333332,4.678333333333333,2022,12
Friday,16,13.4144,6.049200000000001,2022,12
Friday,17,19.310416666666665,8.16125,2022,12
Friday,18,25.065416666666668,9.525416666666667,2022,12
Friday,19,29.997916666666665,11.656666666666666,2022,12
Friday,20,40.6364,11.738,2022,12
Friday,21,28.492399999999996,11.6556,2022,12
Friday,22,25.89791666666667,10.299583333333334,2022,12
Friday,23,23.551599999999993,9.076399999999998,2022,12
Monday,0,9.263913043478261,4.712173913043479,2022,12
Monday,1,7.913599999999999,4.1796,2022,12
Monday,2,9.038,4.339333333333333,2022,12
Monday,3,9.481666666666667,4.921666666666667,2022,12
Monday,4,11.164285714285715,5.448571428571428,2022,12
Monday,5,11.41909090909091,5.65,2022,12
Monday,6,12.650416666666667,6.2629166666666665,2022,12
Monday,7,12.939166666666665,6.142916666666667,2022,12
Monday,8,12.904399999999999,6.4719999999999995,2022,12
Monday,9,12.085909090909091,5.742272727272726,2022,12
Monday,10,11.805263157894736,5.50578947368421,2022,12
Monday,11,10.332941176470587,4.916470588235294,2022,12
Monday,12,6.2075,3.29,2022,12
Monday,13,5.632499999999999,2.767499999999999,2022,12
Monday,14,6.877000000000001,3.0309999999999997,2022,12
Monday,15,6.132105263157894,2.8852631578947374,2022,12
Monday,16,6.262941176470586,3.172941176470588,2022,12
Monday,17,6.333200000000001,3.0455999999999994,2022,12
Monday,18,8.101304347826085,3.6878260869565223,2022,12
Monday,19,9.4624,4.1364,2022,12
Monday,20,8.053749999999999,3.6374999999999997,2022,12
Monday,21,6.6325,2.5079166666666675,2022,12
Monday,22,3.8399999999999994,1.7254166666666662,2022,12
Monday,23,4.592500000000001,2.0312500000000004,2022,12
Saturday,0,19.255599999999998,7.462799999999999,2022,12
Saturday,1,17.683333333333334,6.961666666666667,2022,12
Saturday,2,10.028181818181817,4.258636363636364,2022,12
Saturday,3,7.0978260869565215,3.2108695652173918,2022,12
Saturday,4,8.929166666666664,3.81875,2022,12
Saturday,5,9.532608695652176,3.8421739130434784,2022,12
Saturday,6,9.840399999999997,3.598799999999999,2022,12
Saturday,7,5.152916666666665,2.129583333333333,2022,12
Saturday,8,5.187619047619047,2.0719047619047624,2022,12
Saturday,9,5.895,2.495416666666667,2022,12
Saturday,10,6.694090909090908,2.4277272727272727,2022,12
Saturday,11,5.447500000000001,2.5675000000000003,2022,12
Saturday,12,5.075882352941176,2.3988235294117652,2022,12
Saturday,13,4.788125,2.070625,2022,12
Saturday,14,4.5036000000000005,1.9172,2022,12
Saturday,15,6.025833333333335,2.5825,2022,12
Saturday,16,7.084,2.8335999999999997,2022,12
Saturday,17,8.437083333333332,3.6262499999999993,2022,12
Saturday,18,9.869599999999998,4.5128,2022,12
Saturday,19,8.988749999999998,3.8920833333333325,2022,12
Saturday,20,15.294583333333337,4.566666666666667,2022,12
Saturday,21,20.721818181818183,5.8931818181818185,2022,12
Saturday,22,13.2936,4.9719999999999995,2022,12
Saturday,23,9.530000000000001,3.8679166666666664,2022,12
Sunday,0,7.260833333333333,3.1200000000000006,2022,12
Sunday,1,7.317999999999999,3.0404,2022,12
Sunday,2,7.110588235294117,3.0382352941176465,2022,12
Sunday,3,7.218823529411765,3.3888235294117646,2022,12
Sunday,4,7.483809523809522,3.576190476190477,2022,12
Sunday,5,6.87125,3.3041666666666667,2022,12
Sunday,6,5.94625,2.9954166666666655,2022,12
Sunday,7,8.155416666666666,3.6891666666666665,2022,12
Sunday,8,10.007916666666667,4.444166666666667,2022,12
Sunday,9,11.559545454545455,5.276818181818182,2022,12
Sunday,10,13.406000000000002,6.081333333333332,2022,12
Sunday,11,13.035,5.872142857142857,2022,12
Sunday,12,15.743333333333334,6.963333333333332,2022,12
Sunday,13,18.042727272727276,8.272727272727272,2022,12
Sunday,14,19.525,8.0825,2022,12
Sunday,15,16.524615384615384,7.66076923076923,2022,12
Sunday,16,19.593636363636364,9.063636363636364,2022,12
Sunday,17,17.375,8.2475,2022,12
Sunday,18,14.1,6.7749999999999995,2022,12
Sunday,19,14.008947368421051,6.702105263157894,2022,12
