dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.3875,6.887916666666666,2022,12
Friday,1,11.08042857142857,6.048571428571429,2022,12
Friday,2,8.814181818181817,4.543454545454544,2022,12
Friday,3,7.203015873015874,4.322063492063491,2022,12
Friday,4,7.604102564102563,3.782692307692307,2022,12
Friday,5,9.532631578947369,3.6317894736842105,2022,12
Friday,6,6.503444444444444,3.467888888888891,2022,12
Friday,7,5.464431818181816,3.3845454545454525,2022,12
Friday,8,6.059148936170211,3.476063829787232,2022,12
Friday,9,7.3340476190476185,4.080833333333335,2022,12
Friday,10,8.964109589041092,4.0668493150684935,2022,12
Friday,11,11.070806451612906,4.4003225806451605,2022,12
Friday,12,10.59047619047619,4.439523809523809,2022,12
Friday,13,10.509062499999999,4.238437499999999,2022,12
Friday,14,13.53716417910447,5.272089552238805,2022,12
Friday,15,12.415952380952376,4.486547619047619,2022,12
Friday,16,13.909012345679013,5.407777777777776,2022,12
Friday,17,16.256344086021507,6.654516129032258,2022,12
Friday,18,20.378172043010757,8.785698924731182,2022,12
Friday,19,21.121489361702128,8.817553191489363,2022,12
Friday,20,26.67526881720431,10.571290322580644,2022,12
Friday,21,26.3603191489362,11.752872340425535,2022,12
Friday,22,23.894210526315796,9.814105263157893,2022,12
Friday,23,21.75163043478261,9.715760869565214,2022,12
Monday,0,9.875961538461537,4.861923076923078,2022,12
Monday,1,8.863529411764702,3.9072058823529394,2022,12
Monday,2,10.31857142857143,4.008333333333332,2022,12
Monday,3,10.510571428571428,4.97142857142857,2022,12
Monday,4,10.786363636363637,5.136060606060607,2022,12
Monday,5,12.062549019607841,5.479607843137256,2022,12
Monday,6,13.312083333333334,6.619166666666666,2022,12
Monday,7,12.692285714285713,4.989285714285714,2022,12
Monday,8,13.326190476190476,5.451587301587301,2022,12
Monday,9,11.401249999999997,4.855312499999999,2022,12
Monday,10,12.362857142857143,4.86,2022,12
Monday,11,12.569200000000002,4.9332,2022,12
Monday,12,11.1115,3.5455000000000014,2022,12
Monday,13,9.769523809523808,3.656428571428571,2022,12
Monday,14,12.029400000000003,4.169600000000001,2022,12
Monday,15,10.033103448275861,3.169310344827586,2022,12
Monday,16,12.86269841269841,4.034761904761904,2022,12
Monday,17,10.964225352112678,4.207605633802815,2022,12
Monday,18,11.500277777777779,4.64625,2022,12
Monday,19,8.928055555555558,3.876527777777778,2022,12
Monday,20,9.573055555555557,3.9769444444444457,2022,12
Monday,21,7.81542857142857,3.483285714285715,2022,12
Monday,22,7.625797101449274,3.3837681159420283,2022,12
Monday,23,9.736849315068493,3.777123287671233,2022,12
Saturday,0,17.752446808510648,7.963510638297873,2022,12
Saturday,1,15.365505617977528,6.704719101123598,2022,12
Saturday,2,11.667466666666668,5.3696,2022,12
Saturday,3,9.986923076923077,4.1052747252747235,2022,12
Saturday,4,10.788085106382976,4.163297872340427,2022,12
Saturday,5,9.262307692307695,3.76989010989011,2022,12
Saturday,6,9.072916666666664,3.550729166666668,2022,12
Saturday,7,7.570319148936168,2.777872340425531,2022,12
Saturday,8,5.99625,2.2838636363636358,2022,12
Saturday,9,5.895113636363636,2.348749999999998,2022,12
Saturday,10,6.971780821917809,3.0580821917808207,2022,12
Saturday,11,11.212758620689652,3.084137931034483,2022,12
Saturday,12,6.5617857142857146,1.9060714285714284,2022,12
Saturday,13,6.968235294117647,2.581960784313725,2022,12
Saturday,14,6.643214285714284,1.9915476190476182,2022,12
Saturday,15,8.166741573033704,2.517752808988764,2022,12
Saturday,16,9.293152173913043,3.204891304347825,2022,12
Saturday,17,16.636804123711343,6.408762886597934,2022,12
Saturday,18,13.217634408602155,5.647311827956991,2022,12
Saturday,19,11.470000000000004,5.312604166666664,2022,12
Saturday,20,16.57631578947369,6.998631578947365,2022,12
Saturday,21,13.914487179487182,5.019871794871795,2022,12
Saturday,22,12.16657894736842,4.509210526315789,2022,12
Saturday,23,10.285061728395064,4.164320987654322,2022,12
Sunday,0,8.6082,4.4858,2022,12
Sunday,1,9.382857142857144,4.554489795918368,2022,12
Sunday,2,8.131666666666666,4.268055555555555,2022,12
Sunday,3,8.378499999999997,3.9875000000000007,2022,12
Sunday,4,7.8406666666666665,3.8257777777777773,2022,12
Sunday,5,8.194693877551021,4.1183673469387765,2022,12
Sunday,6,8.450199999999999,4.130799999999999,2022,12
Sunday,7,8.406760563380285,4.264225352112676,2022,12
Sunday,8,9.349838709677421,4.735483870967742,2022,12
Sunday,9,10.875800000000002,5.1414,2022,12
Sunday,10,11.803958333333336,5.881458333333334,2022,12
Sunday,11,12.954782608695652,6.331304347826087,2022,12
Sunday,12,12.152068965517241,6.01655172413793,2022,12
Sunday,13,14.584102564102563,7.097179487179485,2022,12
Sunday,14,12.895681818181817,5.6499999999999995,2022,12
Sunday,15,15.566756756756751,7.27027027027027,2022,12
Sunday,16,18.3874358974359,7.534102564102564,2022,12
Sunday,17,14.760833333333332,5.553958333333333,2022,12
Sunday,18,16.24980769230769,7.303461538461538,2022,12
Sunday,19,14.888124999999997,7.246666666666667,2022,12
Sunday,20,19.08872340425532,8.154680851063826,2022,12
Sunday,21,23.066000000000006,9.368750000000002,2022,12
Sunday,22,16.20661016949153,6.4808474576271164,2022,12
Sunday,23,15.138163265306119,6.755306122448979,2022,12
Thursday,0,17.2967032967033,8.207362637362635,2022,12
Thursday,1,15.750449438202248,7.50191011235955,2022,12
Thursday,2,12.944375,6.470625000000001,2022,12
Thursday,3,10.608192771084335,5.213734939759035,2022,12
Thursday,4,9.899166666666664,4.786354166666665,2022,12
Thursday,5,9.413936170212768,4.412553191489363,2022,12
Thursday,6,10.332653061224494,4.232448979591836,2022,12
Thursday,7,9.533870967741935,4.064193548387098,2022,12
Thursday,8,8.482142857142858,4.180714285714285,2022,12
Thursday,9,10.257176470588234,4.741529411764704,2022,12
Thursday,10,11.058787878787884,4.580454545454548,2022,12
Thursday,11,10.751940298507463,4.5419402985074635,2022,12
Thursday,12,8.634,3.250599999999999,2022,12
Thursday,13,8.765714285714285,3.000612244897958,2022,12
Thursday,14,7.75280701754386,3.114736842105263,2022,12
Thursday,15,10.374531250000002,3.9054687499999994,2022,12
Thursday,16,11.793692307692302,5.111076923076922,2022,12
Thursday,17,13.708450704225354,6.0656338028169,2022,12
Thursday,18,15.901285714285713,7.916857142857142,2022,12
Thursday,19,15.681830985915495,8.131408450704228,2022,12
Thursday,20,19.282638888888886,9.759583333333332,2022,12
