dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.426736842105266,3.607789473684212,2019,9
Friday,1,8.525000000000002,2.827446808510638,2019,9
Friday,2,8.804742268041236,2.6924742268041233,2019,9
Friday,3,9.410104166666665,2.7715625,2019,9
Friday,4,9.513195876288659,2.7580412371134018,2019,9
Friday,5,10.833917525773197,3.1873195876288674,2019,9
Friday,6,10.560412371134019,3.5413402061855668,2019,9
Friday,7,9.828924731182793,3.486666666666666,2019,9
Friday,8,9.28515789473684,2.7362105263157894,2019,9
Friday,9,9.285483870967743,2.40989247311828,2019,9
Friday,10,8.083092783505155,2.0118556701030927,2019,9
Friday,11,12.795777777777772,2.8918888888888885,2019,9
Friday,12,11.944791666666662,2.6431250000000004,2019,9
Friday,13,8.979462365591393,2.2981720430107533,2019,9
Friday,14,9.60714285714286,2.505408163265306,2019,9
Friday,15,8.140860215053763,2.236774193548388,2019,9
Friday,16,6.86557894736842,1.8442105263157906,2019,9
Friday,17,6.069263157894734,1.7623157894736834,2019,9
Friday,18,6.243999999999999,2.1783333333333346,2019,9
Friday,19,7.073466666666667,2.356133333333333,2019,9
Friday,20,10.735308641975303,4.103950617283955,2019,9
Friday,21,8.721123595505617,2.858426966292135,2019,9
Friday,22,8.841022727272728,3.0657954545454555,2019,9
Friday,23,8.515591397849459,2.9082795698924735,2019,9
Monday,0,6.656311475409835,3.169344262295082,2019,9
Monday,1,6.877966101694914,3.4052542372881347,2019,9
Monday,2,7.361416666666665,3.747666666666666,2019,9
Monday,3,8.35864406779661,4.019830508474577,2019,9
Monday,4,7.504083333333332,3.460583333333333,2019,9
Monday,5,6.687295081967212,2.8846721311475396,2019,9
Monday,6,7.439122807017543,3.4059649122807016,2019,9
Monday,7,7.163666666666665,3.531583333333333,2019,9
Monday,8,7.8841880341880355,3.8034188034188032,2019,9
Monday,9,8.196428571428571,4.007678571428569,2019,9
Monday,10,7.432561983471077,3.5952066115702483,2019,9
Monday,11,7.137966101694913,3.542881355932203,2019,9
Monday,12,6.678803418803416,3.2777777777777786,2019,9
Monday,13,6.7402459016393435,3.01188524590164,2019,9
Monday,14,6.305526315789474,2.7780701754385966,2019,9
Monday,15,5.472200000000002,2.8226000000000018,2019,9
Monday,16,3.9519811320754723,2.1667924528301885,2019,9
Monday,17,3.225841584158416,2.150792079207921,2019,9
Monday,18,3.9991262135922367,2.3330097087378645,2019,9
Monday,19,4.701619047619049,2.7514285714285722,2019,9
Monday,20,9.388859649122804,3.9036842105263148,2019,9
Monday,21,11.508999999999993,5.389363636363636,2019,9
Monday,22,9.5425641025641,4.619487179487181,2019,9
Monday,23,10.139754098360655,3.6218852459016397,2019,9
Saturday,0,8.497078651685392,2.9346067415730333,2019,9
Saturday,1,8.131714285714283,2.9628571428571426,2019,9
Saturday,2,7.068055555555555,2.856666666666667,2019,9
Saturday,3,7.1950684931506865,3.0623287671232884,2019,9
Saturday,4,6.683194444444442,2.805138888888888,2019,9
Saturday,5,6.64527027027027,2.7320270270270273,2019,9
Saturday,6,7.483239436619721,2.8702816901408448,2019,9
Saturday,7,6.892073170731709,2.5115853658536587,2019,9
Saturday,8,7.2370526315789485,2.2143157894736842,2019,9
Saturday,9,5.900238095238096,1.8078571428571424,2019,9
Saturday,10,5.129759036144577,1.7565060240963843,2019,9
Saturday,11,5.447765957446808,1.9592553191489357,2019,9
Saturday,12,5.9131868131868135,2.023956043956043,2019,9
Saturday,13,4.93855421686747,1.975662650602409,2019,9
Saturday,14,6.164835164835165,2.0698901098901095,2019,9
Saturday,15,6.651808510638298,2.3662765957446816,2019,9
Saturday,16,7.093829787234039,2.6584042553191494,2019,9
Saturday,17,8.476304347826087,2.985652173913043,2019,9
Saturday,18,7.752747252747254,2.986483516483515,2019,9
Saturday,19,7.455783132530121,3.3261445783132544,2019,9
Saturday,20,10.691797752808986,4.791011235955056,2019,9
Saturday,21,14.41511111111111,5.778222222222223,2019,9
Saturday,22,12.494318181818176,5.016022727272728,2019,9
Saturday,23,9.657078651685397,4.182359550561799,2019,9
Sunday,0,8.20411764705882,3.8411764705882363,2019,9
Sunday,1,10.243884297520662,5.3513223140495905,2019,9
Sunday,2,9.819256198347109,5.546694214876032,2019,9
Sunday,3,12.069083333333335,7.018416666666667,2019,9
Sunday,4,13.334705882352937,7.995042016806722,2019,9
Sunday,5,14.274833333333332,8.4245,2019,9
Sunday,6,14.377563025210076,8.208403361344537,2019,9
Sunday,7,11.210677966101692,6.033559322033901,2019,9
Sunday,8,5.3169105691056915,2.4892682926829277,2019,9
Sunday,9,5.221916666666667,2.1024999999999996,2019,9
Sunday,10,3.762857142857144,1.6027731092436976,2019,9
Sunday,11,3.566153846153847,1.615299145299145,2019,9
Sunday,12,4.357155172413794,1.8948275862068964,2019,9
Sunday,13,4.199083333333333,1.873666666666666,2019,9
Sunday,14,4.137000000000001,1.9066666666666667,2019,9
Sunday,15,4.66760683760684,2.296239316239317,2019,9
Sunday,16,5.473846153846149,2.5470085470085464,2019,9
Sunday,17,6.213728813559319,2.8425423728813555,2019,9
Sunday,18,7.105932203389828,3.50084745762712,2019,9
Sunday,19,9.086525423728816,4.502033898305085,2019,9
Sunday,20,8.73051724137931,4.27948275862069,2019,9
Sunday,21,8.05966386554622,3.818991596638655,2019,9
Sunday,22,5.732372881355934,2.3461864406779664,2019,9
Sunday,23,5.688534482758623,2.437068965517241,2019,9
Thursday,0,8.619479166666661,3.5391666666666683,2019,9
Thursday,1,8.173505154639175,3.1822680412371134,2019,9
Thursday,2,8.049278350515463,3.276391752577318,2019,9
Thursday,3,8.231914893617024,3.242765957446808,2019,9
Thursday,4,7.607849462365594,3.1745161290322574,2019,9
Thursday,5,11.90298969072165,5.315876288659792,2019,9
Thursday,6,8.99083333333333,3.3177083333333335,2019,9
Thursday,7,9.061304347826088,3.0440217391304354,2019,9
Thursday,8,8.296483516483516,2.9713186813186816,2019,9
Thursday,9,7.882234042553191,2.459361702127659,2019,9
Thursday,10,5.941538461538464,1.9206593406593406,2019,9
Thursday,11,6.740315789473682,2.0821052631578945,2019,9
Thursday,12,4.862637362637364,1.7143956043956046,2019,9
Thursday,13,5.954895833333329,1.997604166666666,2019,9
Thursday,14,6.807526881720433,2.2146236559139787,2019,9
Thursday,15,6.628854166666664,2.1323958333333324,2019,9
Thursday,16,6.4185263157894745,2.0518947368421045,2019,9
Thursday,17,7.2267032967032945,2.3656043956043957,2019,9
Thursday,18,8.669795918367347,3.0743877551020407,2019,9
Thursday,19,9.027000000000001,3.538111111111111,2019,9
Thursday,20,7.8656250000000005,3.097604166666668,2019,9
Thursday,21,8.473684210526319,3.403052631578949,2019,9
Thursday,22,8.426881720430101,3.0853763440860216,2019,9
Thursday,23,9.15236559139785,3.3334408602150556,2019,9
Tuesday,0,11.128172043010752,4.342795698924733,2019,9
Tuesday,1,8.023974358974357,4.277820512820512,2019,9
Tuesday,2,6.455694444444445,4.290000000000003,2019,9
Tuesday,3,6.038194444444445,3.7236111111111123,2019,9
Tuesday,4,6.4325,3.607105263157896,2019,9
Tuesday,5,5.502921348314606,3.113370786516853,2019,9
Tuesday,6,5.824210526315789,3.058,2019,9
Tuesday,7,5.4284693877551025,2.591020408163265,2019,9
Tuesday,8,4.764105263157896,1.9737894736842114,2019,9
Tuesday,9,6.907777777777781,2.1201111111111106,2019,9
Tuesday,10,6.451521739130435,2.068260869565218,2019,9
Tuesday,11,7.161797752808988,2.230337078651685,2019,9
Tuesday,12,7.716067415730336,2.3095505617977534,2019,9
Tuesday,13,8.269255319148936,2.445212765957447,2019,9
Tuesday,14,8.256666666666666,2.4152688172043013,2019,9
Tuesday,15,7.940306122448977,2.507551020408163,2019,9
Tuesday,16,7.683368421052627,2.4066315789473682,2019,9
Tuesday,17,5.412371134020619,1.9543298969072165,2019,9
Tuesday,18,5.738602150537634,2.080000000000001,2019,9
Tuesday,19,5.844418604651164,2.2748837209302333,2019,9
Tuesday,20,4.9182978723404265,1.8631914893617023,2019,9
Tuesday,21,5.347142857142858,1.9276530612244906,2019,9
Tuesday,22,5.451182795698925,1.9790322580645168,2019,9
Tuesday,23,6.058105263157896,2.038105263157895,2019,9
Wednesday,0,5.27621052631579,2.01221052631579,2019,9
Wednesday,1,4.983510638297872,1.8614893617021275,2019,9
Wednesday,2,4.827551020408164,1.7396938775510202,2019,9
Wednesday,3,4.381578947368422,1.6411578947368408,2019,9
Wednesday,4,5.495368421052631,1.9206315789473678,2019,9
Wednesday,5,6.878979591836734,2.716530612244899,2019,9
Wednesday,6,6.8491666666666715,2.804374999999999,2019,9
Wednesday,7,6.552391304347825,2.505652173913044,2019,9
Wednesday,8,5.535425531914896,2.2405319148936167,2019,9
Wednesday,9,7.730869565217392,2.8844565217391307,2019,9
Wednesday,10,6.63774193548387,2.1770967741935485,2019,9
Wednesday,11,4.760434782608696,2.0994565217391297,2019,9
Wednesday,12,5.755760869565221,2.2657608695652174,2019,9
Wednesday,13,6.3967032967033,2.315384615384615,2019,9
Wednesday,14,8.256111111111109,2.474222222222223,2019,9
Wednesday,15,8.821847826086957,2.6133695652173916,2019,9
Wednesday,16,9.502727272727268,2.8070707070707055,2019,9
Wednesday,17,8.115833333333333,2.6596875,2019,9
Wednesday,18,7.266382978723399,2.547446808510639,2019,9
Wednesday,19,8.453225806451607,2.88720430107527,2019,9
Wednesday,20,7.851666666666667,3.1045555555555557,2019,9
Wednesday,21,7.481086956521741,2.9953260869565215,2019,9
Wednesday,22,7.770652173913038,2.9457608695652184,2019,9
Wednesday,23,8.051263157894736,2.936631578947368,2019,9
