dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.10938775510204,2.1604081632653056,2021,12
Friday,1,5.322291666666666,1.4025,2021,12
Friday,2,5.756530612244898,1.4391836734693877,2021,12
Friday,3,4.3189583333333355,1.0427083333333336,2021,12
Friday,4,2.9034693877551017,0.7087755102040812,2021,12
Friday,5,3.7343750000000018,0.8839583333333332,2021,12
Friday,6,5.1698,1.2819999999999998,2021,12
Friday,7,6.677142857142856,2.6234693877551023,2021,12
Friday,8,10.457142857142857,5.053877551020408,2021,12
Friday,9,16.446250000000003,8.07375,2021,12
Friday,10,18.25431818181818,7.704999999999999,2021,12
Friday,11,11.262631578947367,5.489736842105264,2021,12
Friday,12,10.731153846153846,4.485384615384616,2021,12
Friday,13,8.564473684210524,3.77578947368421,2021,12
Friday,14,9.047741935483872,3.646451612903225,2021,12
Friday,15,8.954736842105262,3.551315789473683,2021,12
Friday,16,7.356904761904763,2.7047619047619045,2021,12
Friday,17,8.603555555555555,3.408888888888889,2021,12
Friday,18,29.175111111111107,14.876,2021,12
Friday,19,17.859523809523814,9.764761904761901,2021,12
Friday,20,16.224642857142857,7.533571428571428,2021,12
Friday,21,37.55500000000001,19.369545454545456,2021,12
Friday,22,31.681333333333342,16.278444444444446,2021,12
Friday,23,41.409285714285716,20.040238095238095,2021,12
Monday,0,36.96458333333334,17.31833333333333,2021,12
Monday,1,17.127499999999998,8.507083333333332,2021,12
Monday,2,10.562916666666668,4.6762500000000005,2021,12
Monday,3,8.597916666666666,3.9854166666666657,2021,12
Monday,4,43.1696,19.7512,2021,12
Monday,5,11.620000000000003,5.263333333333333,2021,12
Monday,6,8.498000000000001,3.3215999999999997,2021,12
Monday,7,5.756666666666667,1.9520833333333332,2021,12
Monday,8,5.958750000000001,1.6595833333333332,2021,12
Monday,9,6.254999999999999,2.160833333333333,2021,12
Monday,10,5.916666666666667,1.8523809523809522,2021,12
Monday,11,5.766666666666667,1.2449999999999999,2021,12
Monday,12,7.593809523809524,1.7966666666666664,2021,12
Monday,13,8.734545454545454,2.2281818181818185,2021,12
Monday,14,6.539545454545455,1.5036363636363639,2021,12
Monday,15,7.843333333333333,1.8604166666666673,2021,12
Monday,16,5.752105263157894,1.6057894736842107,2021,12
Monday,17,8.220416666666667,2.1441666666666666,2021,12
Monday,18,19.440454545454546,7.294545454545456,2021,12
Monday,19,8.711304347826088,2.261739130434783,2021,12
Monday,20,9.306666666666667,2.5449999999999995,2021,12
Monday,21,8.815416666666666,2.162083333333334,2021,12
Monday,22,9.09875,1.78625,2021,12
Monday,23,7.992777777777778,1.7966666666666669,2021,12
Saturday,0,48.293333333333344,26.211666666666662,2021,12
Saturday,1,53.875,26.930416666666662,2021,12
Saturday,2,41.3992,20.4164,2021,12
Saturday,3,46.7925,21.829583333333332,2021,12
Saturday,4,19.44454545454545,7.875909090909093,2021,12
Saturday,5,5.880416666666666,1.5608333333333324,2021,12
Saturday,6,10.223333333333333,1.7650000000000003,2021,12
Saturday,7,10.108,1.7928,2021,12
Saturday,8,8.387083333333333,1.6229166666666666,2021,12
Saturday,9,8.685,1.7318181818181821,2021,12
Saturday,10,7.716521739130434,1.518260869565217,2021,12
Saturday,11,7.101904761904761,1.4638095238095237,2021,12
Saturday,12,8.155789473684209,1.9173684210526312,2021,12
Saturday,13,6.7754545454545445,1.6545454545454545,2021,12
Saturday,14,9.310833333333333,2.21875,2021,12
Saturday,15,7.414761904761905,1.9376190476190482,2021,12
Saturday,16,7.062727272727273,2.2472727272727275,2021,12
Saturday,17,10.34375,3.3829166666666666,2021,12
Saturday,18,11.827499999999999,3.6979166666666665,2021,12
Saturday,19,22.720833333333335,6.163750000000001,2021,12
Saturday,20,10.55136363636364,3.364090909090909,2021,12
Saturday,21,7.841363636363638,2.2618181818181817,2021,12
Saturday,22,7.814545454545455,1.9440909090909089,2021,12
Saturday,23,7.8900000000000015,1.7419047619047614,2021,12
Sunday,0,7.948636363636362,1.7809090909090906,2021,12
Sunday,1,7.150434782608695,1.6021739130434782,2021,12
Sunday,2,7.729565217391304,2.129565217391304,2021,12
Sunday,3,7.382083333333333,1.756666666666667,2021,12
Sunday,4,5.7875999999999985,1.5475999999999999,2021,12
Sunday,5,5.16304347826087,1.0543478260869568,2021,12
Sunday,6,3.8937500000000003,0.7329166666666667,2021,12
Sunday,7,3.085652173913044,0.6104347826086957,2021,12
Sunday,8,1.427391304347826,0.45782608695652177,2021,12
